id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
3772.0,WMO,708.0,2024-01-01,185.49307023047183,296.9448169893822,48.03946080695211,8.404166666666667,10.9,6.9,5.591666666666666,10.4,3.5,7.1625000000000005,10.6,5.5,82.84166666666667,96.3,73.6,999.475,996.4625,,12.291666666666666,17.0,2035.0,390.0,,0.0,0.1,0.30000000000000004,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,6.0,1.0,,,185.49307023047183,296.9448169893822,48.03946080695211,204.16973701894997,
3772.0,WMO,708.0,2024-01-02,176.88532692520732,337.67519450450123,31.08282041695939,11.404166666666667,13.7,9.8,9.237499999999999,11.9,6.3,10.3375,12.5,8.3,86.70416666666667,97.6,74.1,985.8208333333333,982.8583333333332,,16.708333333333332,35.0,2326.6666666666665,360.0,,0.0,0.1,0.8,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,6.0,1.0,,,176.88532692520732,337.67519450450123,31.08282041695939,213.99157136549806,
3772.0,WMO,708.0,2024-01-03,208.12036875933566,351.39183927109843,105.73035150379528,9.591666666666667,11.5,8.4,6.795833333333333,7.5,6.0,8.275,9.4,7.5,82.74583333333334,90.6,74.1,991.0875,988.0916666666667,,12.166666666666666,17.0,2575.0,1300.0,,0.0,2.1,3.6,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,6.0,1.0,,,208.12036875933566,351.39183927109843,105.73035150379528,234.7133076412169,
3772.0,WMO,708.0,2024-01-04,121.2094726283691,227.85858050455835,42.360173879481735,7.324999999999999,8.6,6.0,5.5,6.7,4.0,6.5125,7.7,5.1,88.27083333333333,95.8,78.9,999.1916666666666,996.1541666666667,,8.291666666666666,13.0,2289.5833333333335,160.0,,0.0,0.7,1.3,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,6.0,1.0,,,121.2094726283691,227.85858050455835,42.360173879481735,227.63744063049373,
3772.0,WMO,708.0,2024-01-05,128.27924216386447,237.37928320349326,43.607856744324394,6.3125,7.7,5.0,4.254166666666666,5.0,3.6,5.4375,6.3,4.5,86.84166666666665,95.0,77.1,1001.975,998.9125,,7.708333333333333,15.0,2425.0,180.0,,0.0,0.1,0.6,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,6.0,1.0,,,128.27924216386447,237.37928320349326,43.607856744324394,296.91896580689047,
3772.0,WMO,708.0,2024-01-06,139.37173130297327,234.77745194439083,64.54530663756738,5.8125,6.9,4.7,3.4583333333333335,4.8,2.3,4.829166666666667,5.5,3.9,85.0,93.0,75.8,1016.5541666666667,1013.4541666666668,,4.125,6.0,2620.8333333333335,700.0,,0.0,0.30000000000000004,0.7,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,6.0,1.0,,,139.37173130297327,234.77745194439083,64.54530663756738,333.684677506363,
3772.0,WMO,708.0,2024-01-07,227.9499156343102,356.23605285265,117.92377235405226,3.6999999999999997,5.3,2.7,-1.0250000000000001,2.1,-2.5,1.9916666666666665,3.4,1.3,71.56666666666666,85.8,60.0,1027.3958333333333,1024.2124999999999,,7.541666666666667,12.0,4187.5,3000.0,,0.0,4.2,3.3,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,6.0,1.0,,,227.9499156343102,356.23605285265,117.92377235405226,10.88876111678231,
3772.0,WMO,708.0,2024-01-08,245.37206263823745,302.0039130759555,142.6006407058069,2.5458333333333334,3.4,1.6,-3.0500000000000003,-1.6,-3.9,0.65,1.3,0.1,66.67916666666666,79.2,60.7,1032.0208333333333,1028.8208333333334,,9.125,13.0,3779.1666666666665,1000.0,,0.0,0.0,0.1,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,6.0,1.0,,,245.37206263823745,302.0039130759555,142.6006407058069,36.22772720776124,
3772.0,WMO,708.0,2024-01-09,235.26906768918244,339.00819740330144,193.33356095691136,2.4375,4.1,1.6,-2.920833333333333,-1.9,-3.9,0.6083333333333333,1.7,0.1,67.86666666666666,73.1,58.6,1030.8166666666666,1027.6208333333334,,10.583333333333334,15.0,2841.6666666666665,2500.0,,0.0,5.2,5.5,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,6.0,1.0,,,235.26906768918244,339.00819740330144,193.33356095691136,50.407866357982066,
3772.0,WMO,708.0,2024-01-10,251.0754740736547,445.2950660658125,138.0182,2.433333333333333,5.4,0.0,-3.2583333333333333,-2.2,-4.9,0.44166666666666665,2.4,-1.3,66.70416666666667,77.4,50.0,1029.6125,1026.4208333333333,,9.333333333333334,13.0,3358.3333333333335,2300.0,,0.0,6.2,4.9,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,6.0,1.0,,,251.0754740736547,445.2950660658125,138.0182,31.250590687425287,
