met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2015-12-31,5028,12.0,6.0,1.9,-0.2,,1006.0,6.0
2016-01-01,5028,24.0,9.1,2.2,6.2,,6.0,6.0
2016-01-02,5028,24.0,10.0,5.0,3.0,,6.0,6.0
2016-01-03,5028,24.0,8.2,5.6,3.9,,6.0,6.0
2016-01-04,5028,24.0,9.8,6.2,3.4,,6.0,6.0
2016-01-05,5028,24.0,9.8,5.1,2.7,,1006.0,6.0
2016-01-06,5028,24.0,7.7,5.6,4.7,,6.0,6.0
2016-01-07,5028,24.0,9.1,1.5,0.1,,6.0,6.0
2016-01-08,5028,24.0,8.5,4.5,4.9,,6.0,6.0
2016-01-09,5028,24.0,10.2,4.5,2.9,,6.0,6.0
2016-01-10,5028,24.0,8.3,4.3,2.5,,6.0,6.0
2016-01-11,5028,24.0,5.7,2.8,1.7,,6.0,6.0
2016-01-12,5028,24.0,5.9,1.3,0.1,,6.0,6.0
2016-01-13,5028,24.0,6.3,1.1,0.3,,6.0,6.0
2016-01-14,5028,24.0,3.8,0.1,-0.9,,6.0,6.0
2016-01-15,5028,24.0,5.4,-1.2,-1.4,,6.0,6.0
2016-01-16,5028,24.0,5.3,-0.8,-1.7,,6.0,6.0
2016-01-17,5028,24.0,3.4,0.3,,,6.0,6.0
2016-01-18,5028,24.0,3.8,-2.8,-6.5,,6.0,6.0
2016-01-19,5028,24.0,6.1,-2.0,-6.5,,6.0,6.0
2016-01-20,5028,24.0,7.0,-1.1,-4.1,,6.0,6.0
2016-01-21,5028,24.0,7.5,1.4,1.6,,6.0,6.0
2016-01-22,5028,24.0,9.4,4.5,1.0,,6.0,6.0
2016-01-23,5028,24.0,11.2,5.6,5.8,,6.0,6.0
2016-01-24,5028,24.0,14.1,9.4,6.7,,6.0,6.0
2016-01-25,5028,24.0,12.6,5.4,3.3,,6.0,6.0
2016-01-26,5028,24.0,11.6,8.2,9.3,,6.0,6.0
2016-01-27,5028,24.0,12.3,1.6,0.1,,6.0,6.0
2016-01-28,5028,24.0,10.5,2.3,4.4,,6.0,1006.0
2016-01-29,5028,24.0,10.9,5.9,5.1,,6.0,6.0
2016-01-30,5028,24.0,7.6,3.1,1.6,,6.0,6.0
2016-01-31,5028,24.0,12.2,5.3,8.5,,6.0,6.0
2016-02-01,5028,24.0,13.3,7.3,5.5,,6.0,6.0
2016-02-02,5028,24.0,9.6,1.5,0.1,,6.0,6.0
2016-02-03,5028,24.0,8.0,2.9,1.2,,6.0,6.0
2016-02-04,5028,24.0,13.2,8.0,5.8,,6.0,1006.0
