id,id_type,src_id,met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode
3770.0,WMO,697.0,2019-01-01,8.924999999999999,11.2,6.4,4.445833333333334,7.2,0.6,6.9624999999999995,9.3,4.2,73.73333333333333,82.6,61.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-02,5.8374999999999995,6.6,5.3,0.5125000000000001,1.4,-0.6,3.7624999999999997,4.3,3.4,68.58749999999999,73.8,62.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-03,5.175,5.7,4.0,-0.6749999999999999,1.0,-2.8,2.9958333333333336,3.6,2.3,66.1125,73.6,56.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-04,3.5875,4.9,2.4,-1.4541666666666666,0.3,-2.8,1.7750000000000001,2.7,0.6,69.60833333333333,76.3,60.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-05,5.170833333333333,6.2,3.9,0.8583333333333334,1.9,-0.2,3.483333333333333,4.4,2.7,73.58333333333333,80.0,69.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-06,7.729166666666667,10.1,5.7,4.2375,6.1,2.1,6.2124999999999995,8.0,4.2,78.7375,84.3,71.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-07,9.641666666666667,11.3,8.2,6.633333333333333,8.5,5.1,8.237499999999999,9.8,7.0,81.57083333333334,85.0,77.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-08,7.954166666666667,9.9,5.5,2.029166666666667,2.9,0.8,5.495833333333334,6.7,3.8,66.325,73.8,55.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-09,4.808333333333334,6.4,3.7,0.5125000000000001,1.1,-0.1,3.158333333333333,4.1,2.5,73.82916666666667,81.5,66.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-10,4.108333333333333,5.7,2.6,1.4625000000000001,4.3,0.3,3.0708333333333333,5.1,1.7,82.8125,90.7,73.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-11,7.920833333333333,9.0,6.8,4.5125,5.7,3.3,6.425,7.2,5.4,79.10000000000001,88.5,74.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-12,9.041666666666666,10.4,7.5,5.308333333333334,7.2,3.5,7.354166666666667,8.7,5.8,77.44583333333334,83.4,69.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-13,10.775,12.0,9.7,6.345833333333334,7.7,1.8,8.720833333333333,9.8,6.4,74.52083333333333,84.4,54.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-14,8.408333333333333,9.7,6.0,2.8625000000000003,4.1,1.6,6.058333333333334,7.0,4.2,68.2,76.8,58.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-15,7.029166666666666,9.4,3.3,3.8791666666666664,6.4,0.9,5.670833333333333,7.7,2.5,80.4875,86.3,73.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-16,7.841666666666666,9.4,4.2,6.0625,7.9,3.2,7.016666666666667,8.7,3.8,88.43333333333334,93.8,82.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-17,4.029166666666667,5.3,1.3,-0.7041666666666666,3.8,-3.9,2.35,4.5,-0.4,72.49583333333334,95.0,51.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-18,3.1041666666666665,7.0,-0.5,-1.6416666666666666,0.2,-2.9,1.3416666666666668,4.0,-1.3,70.775,83.4,55.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-19,4.2124999999999995,5.5,2.7,0.7541666666666668,2.8,-1.1,2.8958333333333335,4.2,1.6,78.28333333333333,85.7,74.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-20,2.8958333333333335,5.4,0.8,-0.9833333333333334,-0.2,-2.0,1.4958333333333333,3.0,0.3,76.22083333333333,92.3,60.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-21,2.5791666666666666,6.0,-1.0,-0.1208333333333333,2.2,-2.0,1.5374999999999999,3.9,-1.3,82.54166666666667,94.9,66.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-22,3.6500000000000004,5.9,1.2,1.5125,4.9,-0.1,2.829166666666667,5.5,0.8,86.60833333333333,96.3,65.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-23,1.8041666666666665,2.7,-0.5,-0.7583333333333333,0.1,-1.7,0.8666666666666667,1.5,-1.0,82.83749999999999,89.9,76.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-24,1.7583333333333335,5.0,-1.6,0.525,3.2,-2.3,1.2791666666666666,4.1,-1.9,91.11666666666667,95.7,84.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-25,6.8125,12.1,2.3,5.3875,9.0,1.4,6.166666666666667,10.4,2.0,91.10000000000001,98.5,79.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-26,8.433333333333334,10.5,6.7,6.175,7.8,5.0,7.3999999999999995,8.6,6.3,85.94166666666666,94.1,73.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-27,6.133333333333333,8.4,4.0,1.8083333333333333,5.8,-1.8,4.433333333333334,7.0,1.9,74.33333333333333,91.1,60.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-28,3.233333333333333,6.0,-0.7,-2.858333333333333,-1.1,-6.1,1.0916666666666666,2.8,-1.7,64.60000000000001,79.0,44.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-29,2.75,6.5,-1.0,-0.7041666666666666,2.4,-3.4,1.4416666666666667,4.3,-1.8,77.825,94.1,60.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
3770.0,WMO,697.0,2019-01-30,1.6708333333333334,4.8,-1.2,-1.1416666666666666,1.2,-2.2,0.6416666666666667,2.5,-1.5,81.86666666666666,92.5,62.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
