id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
3779.0,WMO,19144.0,2009-01-01,206.7722422995042,288.52264646175126,157.75036331114578,3.2916666666666665,4.7,2.1,-0.9166666666666666,-0.1,-1.7,1.7583333333333335,2.7,0.8,73.47916666666667,78.9,65.5,1030.3875,1024.4541666666667,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,206.7722422995042,288.52264646175126,157.75036331114578,,
3779.0,WMO,19144.0,2009-01-02,212.71364677264077,312.25415421193605,109.88095400192005,3.8625000000000003,5.7,1.9,-0.3458333333333334,1.8,-4.4,2.3,3.8,-0.4,73.78750000000001,86.1,59.4,1030.2083333333333,1024.2958333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,212.71364677264077,312.25415421193605,109.88095400192005,,
3779.0,WMO,19144.0,2009-01-03,281.0557125633845,434.566040863356,205.83896122093913,1.55,4.5,-0.3,-4.9125000000000005,-4.4,-5.5,-0.6833333333333332,1.3,-2.1,59.60833333333333,65.8,48.0,1029.9416666666666,1023.9708333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,281.0557125633845,434.566040863356,205.83896122093913,,
3779.0,WMO,19144.0,2009-01-04,197.1499762469134,252.74803741823322,140.89986739624786,0.4291666666666667,1.8,-1.3,-4.145833333333333,-1.9,-5.2,-1.1833333333333333,0.5,-2.6,68.71666666666667,79.0,62.1,1023.5208333333334,1017.5625,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,197.1499762469134,252.74803741823322,140.89986739624786,,
3779.0,WMO,19144.0,2009-01-05,186.28794501196293,304.0801109542396,64.07116349577655,1.6708333333333334,3.6,-0.2,-2.504166666666667,0.5,-6.4,0.19166666666666665,1.9,-2.3,73.05416666666666,90.5,56.9,1021.6,1015.6791666666667,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,186.28794501196293,304.0801109542396,64.07116349577655,,
3779.0,WMO,19144.0,2009-01-06,263.6766686619687,472.5405027113151,171.25886346083846,-0.05833333333333331,2.2,-1.8,-6.670833333333333,-5.4,-10.4,-2.2416666666666667,-1.3,-3.3,57.479166666666664,68.0,33.5,1026.375,1020.3916666666668,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,263.6766686619687,472.5405027113151,171.25886346083846,,
3779.0,WMO,19144.0,2009-01-07,145.3732280454881,204.09239783663685,77.15945119318336,1.3499999999999999,4.2,-1.9,-1.8625,1.4,-7.1,0.2125,3.0,-3.5,77.48333333333333,89.3,61.9,1025.2291666666667,1019.2875,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,145.3732280454881,204.09239783663685,77.15945119318336,,
3779.0,WMO,19144.0,2009-01-08,133.78846053189824,292.44917269650216,51.95871138944773,3.795833333333333,6.8,1.2,1.3499999999999999,2.2,0.2,2.8333333333333335,4.8,0.8,83.96666666666667,92.4,70.4,1028.5666666666668,1022.6583333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,133.78846053189824,292.44917269650216,51.95871138944773,,
3779.0,WMO,19144.0,2009-01-09,123.23129797452663,266.6548545479811,52.04413112533393,0.5583333333333333,3.2,-1.1,-2.125,-0.4,-2.9,-0.4166666666666667,1.2,-1.6,81.10000000000001,91.9,65.3,1028.4583333333333,1022.4708333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,123.23129797452663,266.6548545479811,52.04413112533393,,
3779.0,WMO,19144.0,2009-01-10,98.60416005488484,125.12479859473689,76.016849522621,-0.9208333333333334,2.3,-2.7,-3.0416666666666665,0.5,-4.3,-1.6958333333333335,1.6,-3.3,82.64999999999999,87.2,77.3,1026.5166666666667,1020.5208333333334,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,98.60416005488484,125.12479859473689,76.016849522621,,
3779.0,WMO,19144.0,2009-01-11,281.3210891193066,595.9734831776623,92.62178832287697,6.6499999999999995,9.6,2.8,1.9166666666666667,5.3,-0.4,4.745833333333334,7.1,2.1,72.4875,87.6,49.8,1022.5500000000001,1016.7083333333334,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,281.3210891193066,595.9734831776623,92.62178832287697,,
3779.0,WMO,19144.0,2009-01-12,195.62779933715603,261.59146198783793,125.1153073667242,9.379166666666666,10.7,8.7,6.6625000000000005,8.9,5.0,8.129166666666666,9.7,7.1,83.26666666666667,89.8,76.9,1011.2916666666666,1005.5875,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,195.62779933715603,261.59146198783793,125.1153073667242,,
3779.0,WMO,19144.0,2009-01-13,223.3692658652248,337.38492611779645,144.03948268765333,9.31304347826087,10.8,6.1,6.230434782608696,7.5,3.8,7.891304347826087,9.0,5.1,81.07826086956521,86.4,73.6,1009.195652173913,1003.4869565217392,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,223.3692658652248,337.38492611779645,144.03948268765333,,
3779.0,WMO,19144.0,2009-01-14,128.61173956239858,205.3437526705236,53.71689919019501,5.045833333333333,7.0,3.5,2.8208333333333333,3.7,2.2,4.1375,5.6,3.0,85.65416666666665,93.3,78.3,1014.35,1008.5500000000001,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,128.61173956239858,205.3437526705236,53.71689919019501,,
3779.0,WMO,19144.0,2009-01-15,212.48781746576412,318.13727570362744,118.81538441075384,6.845833333333334,7.5,6.2,3.345833333333333,5.4,1.3,5.3875,6.5,4.4,78.50416666666666,88.3,67.8,1013.7083333333334,1007.9125,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,212.48781746576412,318.13727570362744,118.81538441075384,,
3779.0,WMO,19144.0,2009-01-16,177.74649105190065,275.56506012117063,102.75241202850087,8.25,9.9,6.3,5.691666666666666,7.1,2.2,7.0874999999999995,8.5,5.0,83.77083333333333,89.6,72.3,1013.6291666666666,1007.8874999999999,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,177.74649105190065,275.56506012117063,102.75241202850087,,
3779.0,WMO,19144.0,2009-01-17,284.30675160200036,549.6831528124284,141.50811927900315,9.533333333333333,10.5,8.3,5.466666666666666,7.6,2.3,7.708333333333333,8.8,6.0,76.15833333333333,88.0,56.7,1006.5,1000.8208333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,284.30675160200036,549.6831528124284,141.50811927900315,,
3779.0,WMO,19144.0,2009-01-18,246.44430836505265,417.1794579340765,74.64240301271464,6.645833333333333,7.8,5.8,2.379166666666667,6.3,-0.2,4.925,7.1,4.0,74.8125,92.7,59.2,995.6291666666666,989.9541666666668,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,246.44430836505265,417.1794579340765,74.64240301271464,,
3779.0,WMO,19144.0,2009-01-19,190.11463609076952,327.295685125867,54.70543016014529,6.320833333333333,8.8,3.9,3.091666666666667,4.8,-0.3,4.983333333333333,6.9,2.3,80.24583333333334,93.9,67.1,982.975,977.3666666666667,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,190.11463609076952,327.295685125867,54.70543016014529,,
3779.0,WMO,19144.0,2009-01-20,216.0826752213242,301.43037262351874,162.83586534374874,5.495833333333334,6.9,4.4,1.6375,2.7,-0.2,3.9458333333333333,5.0,2.7,76.22916666666667,80.8,69.7,990.9875000000001,985.3249999999999,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,216.0826752213242,301.43037262351874,162.83586534374874,,
3779.0,WMO,19144.0,2009-01-21,230.5319303573099,490.30742775219323,120.9481004481566,5.5375000000000005,7.5,3.6,1.4166666666666667,4.0,-1.5,3.908333333333333,5.6,2.4,75.39583333333333,84.7,52.7,1001.1125000000001,995.3916666666668,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,230.5319303573099,490.30742775219323,120.9481004481566,,
3779.0,WMO,19144.0,2009-01-22,193.03143891816742,369.3196695504333,86.94434863950062,8.316666666666666,10.8,6.5,5.4125000000000005,8.9,2.4,7.033333333333334,9.8,5.2,82.5,92.2,67.4,986.6583333333333,981.0708333333333,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,193.03143891816742,369.3196695504333,86.94434863950062,,
3779.0,WMO,19144.0,2009-01-23,176.37524163969474,438.7303723232033,42.415487218972814,5.816666666666666,7.1,3.7,2.6041666666666665,5.8,-1.1,4.554166666666666,6.4,2.9,81.16250000000001,95.5,56.5,976.7333333333332,971.1625,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,176.37524163969474,438.7303723232033,42.415487218972814,,
3779.0,WMO,19144.0,2009-01-24,183.43320743952862,301.2374193541411,89.9338508845243,4.6375,6.7,2.4,1.2416666666666667,3.2,0.1,3.3041666666666667,4.9,1.6,78.96666666666667,87.7,69.3,989.7833333333333,984.0833333333334,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,183.43320743952862,301.2374193541411,89.9338508845243,,
3779.0,WMO,19144.0,2009-01-25,152.68078173922706,248.11515917004016,104.37007136603799,7.695833333333333,8.5,6.8,5.416666666666667,6.3,3.5,6.666666666666667,7.4,5.6,85.44166666666666,90.1,75.9,986.8625000000001,981.2624999999999,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,152.68078173922706,248.11515917004016,104.37007136603799,,
3779.0,WMO,19144.0,2009-01-26,221.71007273137442,454.1629409769551,113.67071606521256,7.783333333333332,10.3,5.6,4.466666666666667,5.6,3.5,6.316666666666666,7.5,4.8,79.86666666666666,87.9,63.5,999.6999999999999,994.0291666666667,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,221.71007273137442,454.1629409769551,113.67071606521256,,
3779.0,WMO,19144.0,2009-01-27,245.49314388652147,456.07745341911544,84.57101275251812,7.183333333333334,10.1,4.9,3.3041666666666667,4.1,2.5,5.5375000000000005,7.2,4.2,76.70416666666667,90.7,63.1,1013.2041666666668,1007.4375,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,245.49314388652147,456.07745341911544,84.57101275251812,,
3779.0,WMO,19144.0,2009-01-28,128.96335725044443,202.2707984805204,87.21292246524405,7.166666666666667,8.4,6.1,5.220833333333333,6.6,3.1,6.3,7.4,5.0,87.27499999999999,91.0,79.1,1014.6541666666667,1008.8791666666666,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,128.96335725044443,202.2707984805204,87.21292246524405,,
3779.0,WMO,19144.0,2009-01-29,206.72774784728242,463.0753443701175,71.6370479811611,4.9875,7.6,3.0,1.1416666666666668,5.2,-1.2,3.5083333333333333,6.0,2.0,76.64583333333333,91.9,54.4,1017.2833333333333,1011.4625,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,206.72774784728242,463.0753443701175,71.6370479811611,,
3779.0,WMO,19144.0,2009-01-30,237.56452849802955,460.8620293731666,120.73143114612755,4.995833333333334,8.4,3.1,0.6458333333333334,1.6,-1.0,3.3083333333333336,5.4,2.1,73.81666666666666,84.6,57.9,1016.2166666666667,1010.3874999999999,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,237.56452849802955,460.8620293731666,120.73143114612755,,
