id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5129.0,DCNN,710.0,2013-01-01,209.86530550703804,209.86530550703804,209.86530550703804,3.0,3.0,3.0,-1.5,-1.5,-1.5,1.4,1.4,1.4,72.3,72.3,72.3,,,,8.0,8.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,209.86530550703804,209.86530550703804,209.86530550703804,270.0,1.0
5129.0,DCNN,710.0,2013-01-02,83.11413960253837,83.11413960253837,83.11413960253837,4.6,4.6,4.6,3.1,3.1,3.1,4.0,4.0,4.0,90.2,90.2,90.2,,,,2.0,2.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,83.11413960253837,83.11413960253837,83.11413960253837,290.0,1.0
5129.0,DCNN,710.0,2013-01-03,94.97585389285449,94.97585389285449,94.97585389285449,9.5,9.5,9.5,8.3,8.3,8.3,8.9,8.9,8.9,92.0,92.0,92.0,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,94.97585389285449,94.97585389285449,94.97585389285449,270.0,1.0
5129.0,DCNN,710.0,2013-01-04,260.5612364426272,260.5612364426272,260.5612364426272,9.0,9.0,9.0,5.2,5.2,5.2,7.3,7.3,7.3,77.3,77.3,77.3,,,,6.0,6.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,260.5612364426272,260.5612364426272,260.5612364426272,270.0,0.0
5129.0,DCNN,710.0,2013-01-05,15.640754681333284,15.640754681333284,15.640754681333284,8.6,8.6,8.6,8.4,8.4,8.4,8.5,8.5,8.5,98.6,98.6,98.6,,,,5.0,5.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,15.640754681333284,15.640754681333284,15.640754681333284,210.0,1.0
5129.0,DCNN,710.0,2013-01-06,30.4654831822446,30.4654831822446,30.4654831822446,7.2,7.2,7.2,6.8,6.8,6.8,7.0,7.0,7.0,97.0,97.0,97.0,,,,0.0,0.0,10.0,10.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,30.4654831822446,30.4654831822446,30.4654831822446,0.0,1.0
5129.0,DCNN,710.0,2013-01-07,74.12408632984763,74.12408632984763,74.12408632984763,7.0,7.0,7.0,5.9,5.9,5.9,6.5,6.5,6.5,92.6,92.6,92.6,,,,6.0,6.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,74.12408632984763,74.12408632984763,74.12408632984763,180.0,1.0
5129.0,DCNN,710.0,2013-01-08,140.23424195616138,140.23424195616138,140.23424195616138,8.9,8.9,8.9,7.0,7.0,7.0,8.0,8.0,8.0,87.7,87.7,87.7,,,,8.0,8.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,140.23424195616138,140.23424195616138,140.23424195616138,250.0,1.0
5129.0,DCNN,710.0,2013-01-09,74.12408632984763,74.12408632984763,74.12408632984763,7.0,7.0,7.0,5.9,5.9,5.9,6.5,6.5,6.5,92.6,92.6,92.6,,,,10.0,10.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,74.12408632984763,74.12408632984763,74.12408632984763,20.0,1.0
5129.0,DCNN,710.0,2013-01-10,189.9077446154256,189.9077446154256,189.9077446154256,1.5,1.5,1.5,-3.0,-3.0,-3.0,0.0,0.0,0.0,72.1,72.1,72.1,,,,6.0,6.0,100.0,100.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,189.9077446154256,189.9077446154256,189.9077446154256,20.0,1.0
5129.0,DCNN,710.0,2013-01-11,64.90805152619505,64.90805152619505,64.90805152619505,2.0,2.0,2.0,0.7,0.7,0.7,1.5,1.5,1.5,90.8,90.8,90.8,,,,2.0,2.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,64.90805152619505,64.90805152619505,64.90805152619505,360.0,1.0
5129.0,DCNN,710.0,2013-01-12,337.1482344788156,337.1482344788156,337.1482344788156,3.0,3.0,3.0,-5.0,-5.0,-5.0,0.4,0.4,0.4,55.5,55.5,55.5,,,,14.0,14.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,337.1482344788156,337.1482344788156,337.1482344788156,110.0,1.0
5129.0,DCNN,710.0,2013-01-13,120.91859999999998,120.91859999999998,120.91859999999998,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,80.2,80.2,80.2,,,,7.0,7.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,120.91859999999998,120.91859999999998,120.91859999999998,20.0,0.0
5129.0,DCNN,710.0,2013-01-14,51.22842737285293,51.22842737285293,51.22842737285293,-0.5,-0.5,-0.5,-1.7,-1.7,-1.7,-0.9,-0.9,-0.9,91.3,91.3,91.3,,,,7.0,7.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,51.22842737285293,51.22842737285293,51.22842737285293,210.0,11.0
5129.0,DCNN,710.0,2013-01-15,114.24839339174612,114.24839339174612,114.24839339174612,1.0,1.0,1.0,-1.6,-1.6,-1.6,0.1,0.1,0.1,82.6,82.6,82.6,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,114.24839339174612,114.24839339174612,114.24839339174612,360.0,12.0
5129.0,DCNN,710.0,2013-01-16,,,,-3.0,-3.0,-3.0,,,,,,,,,,,,,2.0,2.0,200.0,200.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,,,,50.0,11.0
5129.0,DCNN,710.0,2013-01-17,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,6.0,,,,,11.0
5129.0,DCNN,710.0,2013-01-18,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,0.0,0.0,0.0,,,,,,,,6.0,6.0,,,,,,,6.0,,,,90.0,15.0
5129.0,DCNN,710.0,2013-01-19,48.85599999999998,48.85599999999998,48.85599999999998,0.0,0.0,0.0,-1.1,-1.1,-1.1,-0.4,-0.4,-0.4,92.0,92.0,92.0,,,,8.0,8.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,48.85599999999998,48.85599999999998,48.85599999999998,70.0,13.0
5129.0,DCNN,710.0,2013-01-20,,,,-1.4,-1.4,-1.4,,,,,,,,,,,,,6.0,6.0,200.0,200.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,,,,50.0,13.0
5129.0,DCNN,710.0,2013-01-21,,,,-0.9,-0.9,-0.9,,,,,,,,,,,,,4.0,4.0,200.0,200.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,,,,210.0,13.0
5129.0,DCNN,710.0,2013-01-22,,,,-3.0,-3.0,-3.0,,,,,,,,,,,,,2.0,2.0,200.0,200.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,,,,70.0,14.0
5129.0,DCNN,710.0,2013-01-23,,,,0.5,0.5,0.5,,,,,,,,,,,,,7.0,7.0,200.0,200.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,,,,70.0,14.0
5129.0,DCNN,710.0,2013-01-24,88.65954739826235,88.65954739826235,88.65954739826235,0.5,0.5,0.5,-1.6,-1.6,-1.6,-0.2,-0.2,-0.2,86.0,86.0,86.0,,,,8.0,8.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,88.65954739826235,88.65954739826235,88.65954739826235,50.0,14.0
5129.0,DCNN,710.0,2013-01-25,190.72807215987433,190.72807215987433,190.72807215987433,0.6,0.6,0.6,-4.2,-4.2,-4.2,-1.0,-1.0,-1.0,70.1,70.1,70.1,,,,7.0,7.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,190.72807215987433,190.72807215987433,190.72807215987433,180.0,14.0
5129.0,DCNN,710.0,2013-01-26,160.12889817142306,160.12889817142306,160.12889817142306,3.5,3.5,3.5,0.3,0.3,0.3,2.3,2.3,2.3,79.6,79.6,79.6,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,160.12889817142306,160.12889817142306,160.12889817142306,250.0,11.0
5129.0,DCNN,710.0,2013-01-27,298.0519820817919,298.0519820817919,298.0519820817919,8.1,8.1,8.1,3.4,3.4,3.4,6.1,6.1,6.1,72.4,72.4,72.4,,,,20.0,20.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,298.0519820817919,298.0519820817919,298.0519820817919,270.0,2.0
5129.0,DCNN,710.0,2013-01-28,131.8287478636268,131.8287478636268,131.8287478636268,3.0,3.0,3.0,0.3,0.3,0.3,2.0,2.0,2.0,82.6,82.6,82.6,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,131.8287478636268,131.8287478636268,131.8287478636268,210.0,1.0
5129.0,DCNN,710.0,2013-01-29,63.415488362229354,63.415488362229354,63.415488362229354,9.9,9.9,9.9,9.1,9.1,9.1,9.5,9.5,9.5,94.8,94.8,94.8,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,63.415488362229354,63.415488362229354,63.415488362229354,230.0,2.0
5129.0,DCNN,710.0,2013-01-30,,,,8.5,8.5,8.5,,,,,,,,,,,,,20.0,20.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,,,,270.0,1.0
5129.0,DCNN,710.0,2013-01-31,375.06092575691065,375.06092575691065,375.06092575691065,8.5,8.5,8.5,2.6,2.6,2.6,6.0,6.0,6.0,66.2,66.2,66.2,,,,16.0,16.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,375.06092575691065,375.06092575691065,375.06092575691065,270.0,1.0
5129.0,DCNN,710.0,2013-02-01,69.90112672802042,69.90112672802042,69.90112672802042,4.5,4.5,4.5,3.3,3.3,3.3,4.0,4.0,4.0,91.7,91.7,91.7,,,,7.0,7.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,69.90112672802042,69.90112672802042,69.90112672802042,320.0,2.0
5129.0,DCNN,710.0,2013-02-02,193.75992263738976,193.75992263738976,193.75992263738976,2.5,2.5,2.5,-1.8,-1.8,-1.8,1.0,1.0,1.0,73.5,73.5,73.5,,,,12.0,12.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,193.75992263738976,193.75992263738976,193.75992263738976,360.0,0.0
5129.0,DCNN,710.0,2013-02-03,170.3045785291607,170.3045785291607,170.3045785291607,2.8,2.8,2.8,-0.8,-0.8,-0.8,1.5,1.5,1.5,77.2,77.2,77.2,,,,12.0,12.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,170.3045785291607,170.3045785291607,170.3045785291607,250.0,0.0
5129.0,DCNN,710.0,2013-02-04,502.67041233100747,502.67041233100747,502.67041233100747,8.5,8.5,8.5,-0.1,-0.1,-0.1,5.1,5.1,5.1,54.7,54.7,54.7,,,,15.0,15.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,502.67041233100747,502.67041233100747,502.67041233100747,320.0,0.0
5129.0,DCNN,710.0,2013-02-05,220.08202533529928,220.08202533529928,220.08202533529928,2.5,2.5,2.5,-2.4,-2.4,-2.4,0.8,0.8,0.8,69.9,69.9,69.9,,,,12.0,12.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,220.08202533529928,220.08202533529928,220.08202533529928,270.0,1.0
5129.0,DCNN,710.0,2013-02-06,185.50084080734587,185.50084080734587,185.50084080734587,3.4,3.4,3.4,-0.4,-0.4,-0.4,2.0,2.0,2.0,76.2,76.2,76.2,,,,12.0,12.0,4000.0,4000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,185.50084080734587,185.50084080734587,185.50084080734587,360.0,1.0
5129.0,DCNN,710.0,2013-02-07,257.3716708240045,257.3716708240045,257.3716708240045,2.5,2.5,2.5,-3.4,-3.4,-3.4,0.5,0.5,0.5,64.8,64.8,64.8,,,,12.0,12.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,257.3716708240045,257.3716708240045,257.3716708240045,320.0,0.0
5129.0,DCNN,710.0,2013-02-08,76.05564697347985,76.05564697347985,76.05564697347985,1.1,1.1,1.1,-0.6,-0.6,-0.6,0.5,0.5,0.5,88.5,88.5,88.5,,,,6.0,6.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,76.05564697347985,76.05564697347985,76.05564697347985,360.0,4.0
5129.0,DCNN,710.0,2013-02-09,116.98712310182026,116.98712310182026,116.98712310182026,2.5,2.5,2.5,0.1,0.1,0.1,1.6,1.6,1.6,84.0,84.0,84.0,,,,2.0,2.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,116.98712310182026,116.98712310182026,116.98712310182026,270.0,1.0
5129.0,DCNN,710.0,2013-02-10,69.90112672802042,69.90112672802042,69.90112672802042,4.5,4.5,4.5,3.3,3.3,3.3,4.0,4.0,4.0,91.7,91.7,91.7,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,69.90112672802042,69.90112672802042,69.90112672802042,140.0,2.0
5129.0,DCNN,710.0,2013-02-11,,,,0.5,0.5,0.5,,,,,,,,,,,,,7.0,7.0,100.0,100.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,,,,70.0,14.0
5129.0,DCNN,710.0,2013-02-12,50.66259851329274,50.66259851329274,50.66259851329274,0.5,0.5,0.5,-0.6,-0.6,-0.6,0.1,0.1,0.1,92.0,92.0,92.0,,,,6.0,6.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,50.66259851329274,50.66259851329274,50.66259851329274,50.0,12.0
5129.0,DCNN,710.0,2013-02-13,250.65295828651188,250.65295828651188,250.65295828651188,1.1,1.1,1.1,-5.3,-5.3,-5.3,-1.0,-1.0,-1.0,62.1,62.1,62.1,,,,12.0,12.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,250.65295828651188,250.65295828651188,250.65295828651188,140.0,12.0
5129.0,DCNN,710.0,2013-02-14,137.5963159581567,137.5963159581567,137.5963159581567,8.5,8.5,8.5,6.6,6.6,6.6,7.6,7.6,7.6,87.6,87.6,87.6,,,,6.0,6.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,137.5963159581567,137.5963159581567,137.5963159581567,290.0,2.0
5129.0,DCNN,710.0,2013-02-15,139.54514158183798,139.54514158183798,139.54514158183798,5.0,5.0,5.0,2.5,2.5,2.5,4.0,4.0,4.0,84.0,84.0,84.0,,,,2.0,2.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,139.54514158183798,139.54514158183798,139.54514158183798,270.0,1.0
5129.0,DCNN,710.0,2013-02-16,96.85095871954638,96.85095871954638,96.85095871954638,4.5,4.5,4.5,2.8,2.8,2.8,3.8,3.8,3.8,88.5,88.5,88.5,,,,2.0,2.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,96.85095871954638,96.85095871954638,96.85095871954638,210.0,0.0
5129.0,DCNN,710.0,2013-02-17,53.03344331390527,53.03344331390527,53.03344331390527,2.8,2.8,2.8,1.8,1.8,1.8,2.4,2.4,2.4,92.9,92.9,92.9,,,,7.0,7.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,53.03344331390527,53.03344331390527,53.03344331390527,140.0,0.0
5129.0,DCNN,710.0,2013-02-18,159.78013598952057,159.78013598952057,159.78013598952057,3.4,3.4,3.4,0.2,0.2,0.2,2.2,2.2,2.2,79.5,79.5,79.5,,,,12.0,12.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,159.78013598952057,159.78013598952057,159.78013598952057,110.0,0.0
5129.0,DCNN,710.0,2013-02-19,64.14562618576122,64.14562618576122,64.14562618576122,-1.0,-1.0,-1.0,-2.6,-2.6,-2.6,-1.5,-1.5,-1.5,88.7,88.7,88.7,,,,0.0,0.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,64.14562618576122,64.14562618576122,64.14562618576122,0.0,4.0
5129.0,DCNN,710.0,2013-02-20,66.67201041378823,66.67201041378823,66.67201041378823,3.0,3.0,3.0,1.7,1.7,1.7,2.5,2.5,2.5,91.2,91.2,91.2,,,,10.0,10.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,66.67201041378823,66.67201041378823,66.67201041378823,90.0,1.0
5129.0,DCNN,710.0,2013-02-21,239.00238617583662,239.00238617583662,239.00238617583662,1.0,1.0,1.0,-5.1,-5.1,-5.1,-1.0,-1.0,-1.0,63.6,63.6,63.6,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,239.00238617583662,239.00238617583662,239.00238617583662,90.0,0.0
5129.0,DCNN,710.0,2013-02-22,,,,0.0,0.0,0.0,,,,,,,,,,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,,,,70.0,0.0
5129.0,DCNN,710.0,2013-02-23,,,,0.1,0.1,0.1,,,,,,,,,,,,,8.0,8.0,400.0,400.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,,,,70.0,0.0
5129.0,DCNN,710.0,2013-02-24,131.72275613456117,131.72275613456117,131.72275613456117,0.5,0.5,0.5,-2.7,-2.7,-2.7,-0.6,-0.6,-0.6,79.2,79.2,79.2,,,,8.0,8.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,131.72275613456117,131.72275613456117,131.72275613456117,50.0,0.0
5129.0,DCNN,710.0,2013-02-25,105.3199367219809,105.3199367219809,105.3199367219809,2.8,2.8,2.8,0.7,0.7,0.7,2.0,2.0,2.0,85.9,85.9,85.9,,,,10.0,10.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,105.3199367219809,105.3199367219809,105.3199367219809,20.0,1.0
5129.0,DCNN,710.0,2013-02-26,25.94302698278518,25.94302698278518,25.94302698278518,3.1,3.1,3.1,2.6,2.6,2.6,2.9,2.9,2.9,96.6,96.6,96.6,,,,10.0,10.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,25.94302698278518,25.94302698278518,25.94302698278518,50.0,1.0
5129.0,DCNN,710.0,2013-02-27,25.865570951204866,25.865570951204866,25.865570951204866,1.5,1.5,1.5,1.0,1.0,1.0,1.3,1.3,1.3,96.2,96.2,96.2,,,,6.0,6.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,25.865570951204866,25.865570951204866,25.865570951204866,50.0,1.0
5129.0,DCNN,710.0,2013-02-28,196.98548531346532,196.98548531346532,196.98548531346532,3.0,3.0,3.0,-1.2,-1.2,-1.2,1.5,1.5,1.5,74.0,74.0,74.0,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,196.98548531346532,196.98548531346532,196.98548531346532,50.0,0.0
5129.0,DCNN,710.0,2013-03-01,27.139310890624802,27.139310890624802,27.139310890624802,4.6,4.6,4.6,4.1,4.1,4.1,4.4,4.4,4.4,96.8,96.8,96.8,,,,10.0,10.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,27.139310890624802,27.139310890624802,27.139310890624802,70.0,1.0
5129.0,DCNN,710.0,2013-03-02,180.7678257519764,180.7678257519764,180.7678257519764,2.4,2.4,2.4,-1.6,-1.6,-1.6,1.0,1.0,1.0,75.1,75.1,75.1,,,,2.0,2.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,180.7678257519764,180.7678257519764,180.7678257519764,50.0,0.0
5129.0,DCNN,710.0,2013-03-03,115.58073257931265,115.58073257931265,115.58073257931265,1.9,1.9,1.9,-0.6,-0.6,-0.6,1.0,1.0,1.0,83.5,83.5,83.5,,,,6.0,6.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,115.58073257931265,115.58073257931265,115.58073257931265,20.0,0.0
5129.0,DCNN,710.0,2013-03-04,172.68802743976988,172.68802743976988,172.68802743976988,3.5,3.5,3.5,0.0,0.0,0.0,2.2,2.2,2.2,78.0,78.0,78.0,,,,7.0,7.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,172.68802743976988,172.68802743976988,172.68802743976988,90.0,0.0
5129.0,DCNN,710.0,2013-03-05,138.11788895657054,138.11788895657054,138.11788895657054,4.5,4.5,4.5,2.0,2.0,2.0,3.5,3.5,3.5,83.6,83.6,83.6,,,,0.0,0.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,138.11788895657054,138.11788895657054,138.11788895657054,0.0,0.0
5129.0,DCNN,710.0,2013-03-06,225.24007620672725,225.24007620672725,225.24007620672725,8.0,8.0,8.0,4.6,4.6,4.6,6.5,6.5,6.5,79.0,79.0,79.0,,,,6.0,6.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,225.24007620672725,225.24007620672725,225.24007620672725,50.0,0.0
