id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5260.0,DCNN,723.0,2013-01-01,194.9047948858745,396.28746728707375,78.2037734066663,6.3125,9.1,4.1,3.033333333333333,7.7,1.3,4.954166666666667,8.4,3.4,79.77499999999999,93.0,62.8,,,,5.666666666666667,9.0,,,,0.0,0.0,5.7,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,194.9047948858745,396.28746728707375,78.2037734066663,260.4389643939104,
5260.0,DCNN,723.0,2013-01-02,67.55732313743273,159.94038877760573,24.82521473171989,5.858333333333333,11.1,1.1,4.854166666666667,9.7,0.2,5.404166666666666,10.3,0.8,93.18333333333334,96.6,83.7,,,,3.5416666666666665,7.0,,,,0.0,0.0,0.30000000000000004,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,67.55732313743273,159.94038877760573,24.82521473171989,219.87645857917022,
5260.0,DCNN,723.0,2013-01-03,143.87561382589587,218.6573152410843,63.415488362229354,10.745833333333332,11.8,9.3,8.983333333333333,9.5,8.3,9.870833333333334,10.5,8.8,88.97916666666667,94.8,84.1,,,,5.25,9.0,,,,0.0,0.0,0.30000000000000004,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,143.87561382589587,218.6573152410843,63.415488362229354,252.49513356858313,
5260.0,DCNN,723.0,2013-01-04,206.44967901370146,299.566413796492,108.01007113413256,9.783333333333333,10.9,8.4,7.0125,8.4,5.7,8.479166666666666,9.7,7.7,83.00833333333334,90.5,75.6,,,,5.625,9.0,,,,0.0,0.0,0.30000000000000004,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,206.44967901370146,299.566413796492,108.01007113413256,262.92394059193947,
5260.0,DCNN,723.0,2013-01-05,112.67672106342599,243.80409796270948,27.801120245319687,8.954166666666667,10.9,5.4,7.458333333333333,9.2,4.9,8.241666666666667,9.7,5.2,90.55833333333334,97.3,81.3,,,,3.8333333333333335,6.0,,,,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,112.67672106342599,243.80409796270948,27.801120245319687,241.15183763326843,
5260.0,DCNN,723.0,2013-01-06,28.669610493419384,108.01007113413256,13.549240089604245,6.9375,8.5,5.1,6.491666666666667,7.4,4.7,6.745833333333334,7.9,4.9,97.19166666666666,98.6,90.2,,,,2.5,5.0,,,,0.0,0.0,0.4,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,28.669610493419384,108.01007113413256,13.549240089604245,209.67010410070046,
5260.0,DCNN,723.0,2013-01-07,105.1695440432893,156.95654624283065,44.98994154191026,8.008333333333333,9.3,7.0,6.520833333333333,7.2,5.8,7.316666666666666,8.3,6.5,90.28750000000001,95.6,86.6,,,,3.8333333333333335,5.0,,,,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,105.1695440432893,156.95654624283065,44.98994154191026,207.59350123434808,
5260.0,DCNN,723.0,2013-01-08,176.49044034774258,294.550450787041,47.380584399908344,9.929166666666667,11.3,8.3,7.654166666666666,8.6,6.4,8.825000000000001,9.6,7.4,85.7,95.9,78.0,,,,4.0,5.0,,,,0.0,0.0,1.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,176.49044034774258,294.550450787041,47.380584399908344,212.50177690102484,
5260.0,DCNN,723.0,2013-01-09,107.5088503007123,362.1826934491708,25.058285356642294,6.470833333333334,9.3,-0.8,4.779166666666667,8.9,-1.3,5.745833333333334,9.1,-1.0,89.5,97.3,67.8,,,,2.125,4.0,,,,0.0,0.0,2.8000000000000003,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,107.5088503007123,362.1826934491708,25.058285356642294,322.8366044875267,
5260.0,DCNN,723.0,2013-01-10,57.81092881099704,106.81563337800972,13.131999240430597,1.554166666666667,3.4,-1.5,0.4375,2.0,-1.9,1.1208333333333333,2.7,-1.7,91.97500000000001,98.0,85.8,,,,2.4166666666666665,4.0,,,,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,57.81092881099704,106.81563337800972,13.131999240430597,301.65461817896255,
5260.0,DCNN,723.0,2013-01-11,88.89246656043686,286.5017505768342,13.202864479753838,2.0708333333333333,6.9,-1.6,0.47083333333333327,2.9,-2.1,1.4291666666666665,5.1,-1.8,89.10000000000001,97.9,70.6,,,,1.9166666666666667,5.0,,,,0.0,0.0,3.0999999999999996,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,88.89246656043686,286.5017505768342,13.202864479753838,259.09621572230185,
5260.0,DCNN,723.0,2013-01-12,155.44304136927454,379.3465463810764,13.227069038866073,3.4958333333333336,5.0,0.2,0.3541666666666667,2.6,-3.0,2.341666666666667,3.2,0.0,81.125,98.0,56.2,,,,6.625,10.0,,,,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,155.44304136927454,379.3465463810764,13.227069038866073,88.72058576876906,
5260.0,DCNN,723.0,2013-01-13,195.66948770092324,247.4989495383298,155.91954242756984,2.129166666666667,3.9,0.4,-2.1333333333333333,0.5,-3.4,0.5833333333333334,2.6,-0.9,72.55833333333334,78.3,66.5,,,,4.291666666666667,7.0,,,15.0,0.0,0.0,1.1,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,195.66948770092324,247.4989495383298,155.91954242756984,11.094260639206185,
5260.0,DCNN,723.0,2013-01-14,66.0238300368629,132.25911271997248,24.82521473171989,0.8041666666666667,2.9,-0.7,-0.575,1.8,-2.9,0.2791666666666667,2.3,-1.2,89.72083333333335,96.4,78.5,,,,3.6666666666666665,8.0,,,,0.0,0.0,0.3,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,66.0238300368629,132.25911271997248,24.82521473171989,233.09499459970453,
5260.0,DCNN,723.0,2013-01-15,102.92638535641872,167.949545411058,35.737161130156444,0.7916666666666666,2.4,-3.0,-1.4166666666666667,-0.3,-3.7,0.0,1.1,-3.2,84.64583333333333,92.8,76.7,,,,4.333333333333333,10.0,,,,0.0,0.0,1.3,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,102.92638535641872,167.949545411058,35.737161130156444,326.84534528022976,
5260.0,DCNN,723.0,2013-01-16,61.704359564610286,120.91859999999998,31.040669002276942,-1.6291666666666667,0.1,-4.1,-2.858333333333333,-2.0,-4.9,-2.0875,-0.9,-4.4,88.85833333333333,94.2,80.2,,,,2.1666666666666665,4.0,,,,0.0,0.0,3.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,61.704359564610286,120.91859999999998,31.040669002276942,358.88490829180324,
5260.0,DCNN,723.0,2013-01-17,115.35047487972281,277.8424341759563,35.95717096692053,-1.194736842105263,3.7,-5.5,-3.694736842105263,-1.2,-6.4,-2.036842105263158,1.6,-5.8,82.26842105263158,92.8,65.1,,,,1.625,4.0,,,,0.0,0.0,3.8,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,115.35047487972281,277.8424341759563,35.95717096692053,122.05985298968615,
