id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
3772.0,WMO,708.0,2018-01-01,214.56609660073764,324.7137544298444,157.07028983568372,6.820833333333333,7.9,5.6,3.2916666666666665,5.3,2.2,5.341666666666666,6.7,4.2,78.4375,83.2,69.0,999.2916666666666,996.2541666666666,998.9166666666666,11.166666666666666,17.0,2770.8333333333335,1100.0,22.0,0.0,0.1,1.2,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,101.0,,,214.56609660073764,324.7137544298444,157.07028983568372,244.49652251791235,
3772.0,WMO,708.0,2018-01-02,123.93221914705818,259.37116742956675,15.025152634428572,7.575,12.2,3.9,5.6000000000000005,11.5,1.6,6.7375,11.8,3.0,87.60416666666667,98.5,73.2,1005.1916666666666,1002.1291666666666,1004.875,10.416666666666666,21.0,1361.6666666666667,410.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,123.93221914705818,259.37116742956675,15.025152634428572,216.0563048129983,
3772.0,WMO,708.0,2018-01-03,361.3701050859425,533.1799634670207,226.20125728352266,8.954166666666667,10.6,7.8,3.408333333333333,7.6,1.4,6.575,9.2,5.2,68.57083333333334,82.3,58.0,996.3083333333334,993.3000000000001,996.1666666666666,20.333333333333332,24.0,1437.5,800.0,38.0,0.0,1.4000000000000001,2.3,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,101.0,,,361.3701050859425,533.1799634670207,226.20125728352266,260.4456445833663,
3772.0,WMO,708.0,2018-01-04,209.81473804123274,482.583416459837,0.0,8.299999999999999,12.9,6.2,5.220833333333333,10.2,2.7,6.933333333333334,11.0,5.1,81.75833333333334,100.0,64.7,994.6999999999999,991.6833333333334,994.625,13.375,28.0,1722.0833333333333,360.0,42.0,0.0,0.1,1.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,101.0,,,209.81473804123274,482.583416459837,0.0,231.71605639513444,
3772.0,WMO,708.0,2018-01-05,173.96315631969398,374.5553941570616,55.60224049063957,6.175,8.7,2.6,3.295833333333333,5.1,1.3,4.970833333333333,6.9,2.1,82.325,93.8,66.7,994.7125,991.6833333333334,994.5,9.291666666666666,19.0,2587.5,1000.0,,0.0,2.4,2.1,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,173.96315631969398,374.5553941570616,55.60224049063957,221.02115537505108,
3772.0,WMO,708.0,2018-01-06,93.93465922168689,202.2119721509825,12.840140938359452,3.3249999999999997,5.6,1.0,1.5458333333333334,3.2,-0.4,2.6374999999999997,4.5,0.9,88.50416666666666,98.1,74.6,1009.7624999999999,1006.6541666666667,1009.375,6.291666666666667,11.0,1639.5833333333333,310.0,,0.0,0.9,1.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,93.93465922168689,202.2119721509825,12.840140938359452,27.953131510270875,
3772.0,WMO,708.0,2018-01-07,224.91954558510756,410.4654539334435,107.58438044043106,3.391666666666667,6.1,1.9,-1.2249999999999999,1.0,-2.9,1.7249999999999999,3.4,0.4,71.59166666666667,85.8,56.4,1025.075,1021.9458333333333,1024.7083333333333,11.0,14.0,2483.3333333333335,1300.0,,0.0,4.7,4.5,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,224.91954558510756,410.4654539334435,107.58438044043106,45.42091742379201,
3772.0,WMO,708.0,2018-01-08,133.21267034749226,177.18559285124007,97.69314096928157,4.283333333333333,5.1,2.6,1.8416666666666668,2.9,-0.9,3.3166666666666664,4.1,1.3,83.85416666666667,88.4,76.7,1021.2833333333333,1018.1416666666668,1021.0,8.791666666666666,12.0,1470.8333333333333,800.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,133.21267034749226,177.18559285124007,97.69314096928157,73.25779924791875,
3772.0,WMO,708.0,2018-01-09,59.33515046785478,83.87535920957235,28.652114892562743,5.2749999999999995,7.9,4.0,4.266666666666667,6.8,2.5,4.854166666666667,7.4,3.5,93.22083333333335,97.1,89.9,1007.7583333333333,1004.6583333333333,1007.5,5.875,9.0,536.6666666666666,280.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,101.0,,,59.33515046785478,83.87535920957235,28.652114892562743,123.29572871857447,
3772.0,WMO,708.0,2018-01-10,101.12026864934832,270.10086489847623,16.309037977041754,7.608333333333333,10.0,4.9,6.1125,8.2,4.1,6.941666666666666,8.4,4.6,90.62916666666666,98.5,77.6,1004.7666666666668,1001.7208333333333,1004.5416666666666,6.166666666666667,13.0,1709.1666666666667,420.0,17.0,0.0,2.4,4.3,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,101.0,,,101.12026864934832,270.10086489847623,16.309037977041754,258.15304263658254,
