date,fire_count
2012-01-01,1
2012-01-02,1
2012-01-03,0
2012-01-04,0
2012-01-05,2
2012-01-06,4
2012-01-07,1
2012-01-08,2
2012-01-09,1
2012-01-10,3
2012-01-11,1
2012-01-12,4
2012-01-13,2
2012-01-14,3
2012-01-15,4
2012-01-16,3
2012-01-17,4
2012-01-18,1
2012-01-19,0
2012-01-20,3
2012-01-21,3
2012-01-22,3
2012-01-23,3
2012-01-24,0
2012-01-25,3
2012-01-26,1
2012-01-27,1
2012-01-28,0
2012-01-29,0
2012-01-30,2
2012-01-31,1
2012-02-01,0
2012-02-02,3
2012-02-03,4
2012-02-04,5
2012-02-05,1
2012-02-06,2
2012-02-07,1
2012-02-08,1
2012-02-09,2
2012-02-10,2
2012-02-11,1
2012-02-12,1
2012-02-13,0
2012-02-14,3
2012-02-15,0
2012-02-16,5
2012-02-17,4
2012-02-18,3
2012-02-19,1
2012-02-20,6
2012-02-21,5
2012-02-22,2
2012-02-23,2
2012-02-24,6
2012-02-25,8
2012-02-26,9
2012-02-27,4
2012-02-28,1
2012-02-29,2
2012-03-01,5
2012-03-02,4
2012-03-03,8
2012-03-04,1
2012-03-05,3
2012-03-06,6
2012-03-07,0
2012-03-08,2
2012-03-09,4
2012-03-10,4
2012-03-11,10
2012-03-12,4
2012-03-13,7
2012-03-14,6
2012-03-15,7
2012-03-16,4
2012-03-17,1
2012-03-18,3
2012-03-19,7
2012-03-20,9
2012-03-21,9
2012-03-22,8
2012-03-23,12
2012-03-24,15
2012-03-25,11
2012-03-26,12
2012-03-27,17
2012-03-28,24
2012-03-29,19
2012-03-30,17
2012-03-31,20
2012-04-01,27
2012-04-02,26
2012-04-03,10
2012-04-04,7
2012-04-05,5
2012-04-06,12
2012-04-07,11
2012-04-08,7
2012-04-09,0
2012-04-10,3
2012-04-11,4
2012-04-12,3
2012-04-13,4
2012-04-14,5
2012-04-15,11
2012-04-16,16
2012-04-17,3
2012-04-18,1
2012-04-19,0
2012-04-20,1
2012-04-21,4
2012-04-22,5
2012-04-23,4
2012-04-24,2
2012-04-25,0
2012-04-26,2
2012-04-27,4
2012-04-28,1
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,2
2012-05-03,0
2012-05-04,2
2012-05-05,2
2012-05-06,3
2012-05-07,0
2012-05-08,2
2012-05-09,1
2012-05-10,5
2012-05-11,3
2012-05-12,3
2012-05-13,3
2012-05-14,4
2012-05-15,0
2012-05-16,5
2012-05-17,6
2012-05-18,3
2012-05-19,7
2012-05-20,3
2012-05-21,1
2012-05-22,3
2012-05-23,5
2012-05-24,7
2012-05-25,11
2012-05-26,9
2012-05-27,16
2012-05-28,13
2012-05-29,5
2012-05-30,8
2012-05-31,7
2012-06-01,4
2012-06-02,7
2012-06-03,1
2012-06-04,1
2012-06-05,2
2012-06-06,1
2012-06-07,0
2012-06-08,3
2012-06-09,0
2012-06-10,3
2012-06-11,2
2012-06-12,2
2012-06-13,4
2012-06-14,1
2012-06-15,1
2012-06-16,2
2012-06-17,6
2012-06-18,3
2012-06-19,2
2012-06-20,3
2012-06-21,2
2012-06-22,2
2012-06-23,6
2012-06-24,1
2012-06-25,8
2012-06-26,7
2012-06-27,1
2012-06-28,5
2012-06-29,4
2012-06-30,6
2012-07-01,5
2012-07-02,7
2012-07-03,4
2012-07-04,1
2012-07-05,1
2012-07-06,0
2012-07-07,1
2012-07-08,1
2012-07-09,2
2012-07-10,1
2012-07-11,1
2012-07-12,1
2012-07-13,1
2012-07-14,2
2012-07-15,2
2012-07-16,0
2012-07-17,3
2012-07-18,1
2012-07-19,4
2012-07-20,3
2012-07-21,4
2012-07-22,7
2012-07-23,7
2012-07-24,5
2012-07-25,6
2012-07-26,4
2012-07-27,9
2012-07-28,10
2012-07-29,2
2012-07-30,11
2012-07-31,1
2012-08-01,8
2012-08-02,2
2012-08-03,5
2012-08-04,11
2012-08-05,3
2012-08-06,6
2012-08-07,3
2012-08-08,7
2012-08-09,3
2012-08-10,9
2012-08-11,10
2012-08-12,6
2012-08-13,12
2012-08-14,12
2012-08-15,7
2012-08-16,9
2012-08-17,4
2012-08-18,9
2012-08-19,5
2012-08-20,10
2012-08-21,10
2012-08-22,11
2012-08-23,7
2012-08-24,5
2012-08-25,4
2012-08-26,9
2012-08-27,7
2012-08-28,8
2012-08-29,2
2012-08-30,3
2012-08-31,11
2012-09-01,7
2012-09-02,10
2012-09-03,12
2012-09-04,8
2012-09-05,13
2012-09-06,15
2012-09-07,15
2012-09-08,22
2012-09-09,20
2012-09-10,5
2012-09-11,11
2012-09-12,13
2012-09-13,10
2012-09-14,9
2012-09-15,21
2012-09-16,12
2012-09-17,15
2012-09-18,8
2012-09-19,11
2012-09-20,3
2012-09-21,8
2012-09-22,10
2012-09-23,2
2012-09-24,2
2012-09-25,1
2012-09-26,0
2012-09-27,2
2012-09-28,1
2012-09-29,4
2012-09-30,7
2012-10-01,2
2012-10-02,1
2012-10-03,1
2012-10-04,2
2012-10-05,1
2012-10-06,1
2012-10-07,2
2012-10-08,0
2012-10-09,1
2012-10-10,1
2012-10-11,1
2012-10-12,0
2012-10-13,2
2012-10-14,2
2012-10-15,4
2012-10-16,5
2012-10-17,2
2012-10-18,1
2012-10-19,1
2012-10-20,2
