date,fire_count
2011-01-01,3
2011-01-02,3
2011-01-03,1
2011-01-04,4
2011-01-05,5
2011-01-06,0
2011-01-07,2
2011-01-08,3
2011-01-09,4
2011-01-10,0
2011-01-11,2
2011-01-12,3
2011-01-13,1
2011-01-14,5
2011-01-15,2
2011-01-16,6
2011-01-17,5
2011-01-18,2
2011-01-19,3
2011-01-20,2
2011-01-21,3
2011-01-22,1
2011-01-23,9
2011-01-24,2
2011-01-25,4
2011-01-26,2
2011-01-27,4
2011-01-28,1
2011-01-29,4
2011-01-30,7
2011-01-31,4
2011-02-01,6
2011-02-02,3
2011-02-03,6
2011-02-04,4
2011-02-05,7
2011-02-06,11
2011-02-07,4
2011-02-08,5
2011-02-09,5
2011-02-10,2
2011-02-11,3
2011-02-12,9
2011-02-13,0
2011-02-14,6
2011-02-15,2
2011-02-16,1
2011-02-17,3
2011-02-18,9
2011-02-19,2
2011-02-20,2
2011-02-21,2
2011-02-22,2
2011-02-23,4
2011-02-24,4
2011-02-25,7
2011-02-26,7
2011-02-27,3
2011-02-28,3
2011-03-01,5
2011-03-02,10
2011-03-03,4
2011-03-04,4
2011-03-05,6
2011-03-06,5
2011-03-07,8
2011-03-08,8
2011-03-09,4
2011-03-10,7
2011-03-11,12
2011-03-12,12
2011-03-13,7
2011-03-14,8
2011-03-15,5
2011-03-16,3
2011-03-17,6
2011-03-18,3
2011-03-19,8
2011-03-20,7
2011-03-21,13
2011-03-22,10
2011-03-23,12
2011-03-24,12
2011-03-25,8
2011-03-26,16
2011-03-27,13
2011-03-28,12
2011-03-29,11
2011-03-30,2
2011-03-31,7
2011-04-01,3
2011-04-02,12
2011-04-03,20
2011-04-04,16
2011-04-05,6
2011-04-06,14
2011-04-07,15
2011-04-08,25
2011-04-09,20
2011-04-10,29
2011-04-11,29
2011-04-12,30
2011-04-13,20
2011-04-14,15
2011-04-15,17
2011-04-16,26
2011-04-17,16
2011-04-18,16
2011-04-19,27
2011-04-20,22
2011-04-21,25
2011-04-22,28
2011-04-23,23
2011-04-24,20
2011-04-25,31
2011-04-26,18
2011-04-27,24
2011-04-28,20
2011-04-29,16
2011-04-30,26
2011-05-01,39
2011-05-02,49
2011-05-03,30
2011-05-04,36
2011-05-05,21
2011-05-06,30
2011-05-07,33
2011-05-08,23
2011-05-09,22
2011-05-10,20
2011-05-11,15
2011-05-12,25
2011-05-13,28
2011-05-14,28
2011-05-15,32
2011-05-16,27
2011-05-17,18
2011-05-18,25
2011-05-19,25
2011-05-20,34
2011-05-21,49
2011-05-22,36
2011-05-23,45
2011-05-24,62
2011-05-25,72
2011-05-26,24
2011-05-27,3
2011-05-28,10
2011-05-29,26
2011-05-30,17
2011-05-31,25
2011-06-01,27
2011-06-02,37
2011-06-03,37
2011-06-04,42
2011-06-05,16
2011-06-06,7
2011-06-07,7
2011-06-08,4
2011-06-09,12
2011-06-10,12
2011-06-11,12
2011-06-12,2
2011-06-13,10
2011-06-14,5
2011-06-15,6
2011-06-16,7
2011-06-17,4
2011-06-18,7
2011-06-19,9
2011-06-20,8
2011-06-21,11
2011-06-22,13
2011-06-23,7
2011-06-24,11
2011-06-25,7
2011-06-26,17
2011-06-27,10
2011-06-28,2
2011-06-29,13
2011-06-30,13
2011-07-01,21
2011-07-02,27
2011-07-03,32
2011-07-04,24
2011-07-05,13
2011-07-06,12
2011-07-07,3
