date,fire_count
2011-01-01,0
2011-01-02,3
2011-01-03,0
2011-01-04,2
2011-01-05,4
2011-01-06,0
2011-01-07,1
2011-01-08,3
2011-01-09,1
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,1
2011-01-14,0
2011-01-15,2
2011-01-16,2
2011-01-17,2
2011-01-18,0
2011-01-19,3
2011-01-20,0
2011-01-21,3
2011-01-22,1
2011-01-23,4
2011-01-24,1
2011-01-25,1
2011-01-26,1
2011-01-27,2
2011-01-28,1
2011-01-29,3
2011-01-30,2
2011-01-31,3
2011-02-01,5
2011-02-02,2
2011-02-03,1
2011-02-04,3
2011-02-05,7
2011-02-06,8
2011-02-07,3
2011-02-08,2
2011-02-09,2
2011-02-10,1
2011-02-11,2
2011-02-12,6
2011-02-13,0
2011-02-14,2
2011-02-15,1
2011-02-16,1
2011-02-17,2
2011-02-18,5
2011-02-19,0
2011-02-20,0
2011-02-21,2
2011-02-22,0
2011-02-23,2
2011-02-24,1
2011-02-25,5
2011-02-26,2
2011-02-27,1
2011-02-28,2
2011-03-01,3
2011-03-02,8
2011-03-03,1
2011-03-04,3
2011-03-05,1
2011-03-06,4
2011-03-07,5
2011-03-08,5
2011-03-09,2
2011-03-10,5
2011-03-11,5
2011-03-12,10
2011-03-13,6
2011-03-14,7
2011-03-15,2
2011-03-16,2
2011-03-17,2
2011-03-18,0
2011-03-19,4
2011-03-20,5
2011-03-21,9
2011-03-22,5
2011-03-23,9
2011-03-24,8
2011-03-25,4
2011-03-26,14
2011-03-27,11
2011-03-28,10
2011-03-29,7
2011-03-30,1
2011-03-31,4
2011-04-01,3
2011-04-02,11
2011-04-03,15
2011-04-04,11
2011-04-05,3
2011-04-06,6
2011-04-07,12
2011-04-08,17
2011-04-09,14
2011-04-10,20
2011-04-11,21
2011-04-12,20
2011-04-13,17
2011-04-14,13
2011-04-15,7
2011-04-16,18
2011-04-17,9
2011-04-18,9
2011-04-19,10
2011-04-20,15
2011-04-21,20
2011-04-22,15
2011-04-23,11
2011-04-24,14
2011-04-25,19
2011-04-26,9
2011-04-27,14
2011-04-28,14
2011-04-29,11
2011-04-30,19
2011-05-01,24
2011-05-02,31
