date,fire_count
2009-01-01,6
2009-01-02,4
2009-01-03,1
2009-01-04,7
2009-01-05,4
2009-01-06,3
2009-01-07,2
2009-01-08,3
2009-01-09,4
2009-01-10,5
2009-01-11,3
2009-01-12,2
2009-01-13,2
2009-01-14,1
2009-01-15,1
2009-01-16,2
2009-01-17,3
2009-01-18,4
2009-01-19,2
2009-01-20,3
2009-01-21,2
2009-01-22,0
2009-01-23,1
2009-01-24,2
2009-01-25,0
2009-01-26,4
2009-01-27,1
2009-01-28,4
2009-01-29,2
2009-01-30,1
2009-01-31,3
2009-02-01,4
2009-02-02,0
2009-02-03,0
2009-02-04,0
2009-02-05,2
2009-02-06,0
2009-02-07,0
2009-02-08,3
2009-02-09,1
2009-02-10,1
2009-02-11,0
2009-02-12,2
2009-02-13,3
2009-02-14,2
2009-02-15,0
2009-02-16,6
2009-02-17,5
2009-02-18,4
2009-02-19,3
2009-02-20,5
2009-02-21,9
2009-02-22,7
2009-02-23,5
2009-02-24,0
2009-02-25,6
2009-02-26,6
2009-02-27,12
2009-02-28,12
2009-03-01,10
2009-03-02,10
2009-03-03,3
2009-03-04,0
2009-03-05,2
2009-03-06,11
2009-03-07,6
2009-03-08,8
2009-03-09,0
2009-03-10,0
2009-03-11,3
2009-03-12,4
2009-03-13,3
2009-03-14,9
2009-03-15,16
2009-03-16,6
2009-03-17,3
2009-03-18,15
2009-03-19,11
2009-03-20,10
2009-03-21,18
2009-03-22,16
2009-03-23,4
2009-03-24,4
2009-03-25,5
2009-03-26,2
2009-03-27,11
2009-03-28,3
2009-03-29,11
2009-03-30,12
2009-03-31,12
2009-04-01,10
2009-04-02,17
2009-04-03,18
2009-04-04,16
2009-04-05,18
2009-04-06,23
2009-04-07,14
2009-04-08,15
2009-04-09,14
2009-04-10,4
2009-04-11,1
2009-04-12,7
2009-04-13,7
2009-04-14,12
2009-04-15,8
2009-04-16,1
2009-04-17,1
2009-04-18,4
2009-04-19,8
2009-04-20,4
2009-04-21,9
2009-04-22,12
2009-04-23,11
2009-04-24,8
2009-04-25,14
2009-04-26,16
2009-04-27,4
