date,fire_count
2009-01-01,16
2009-01-02,4
2009-01-03,2
2009-01-04,8
2009-01-05,6
2009-01-06,3
2009-01-07,3
2009-01-08,3
2009-01-09,6
2009-01-10,8
2009-01-11,5
2009-01-12,3
2009-01-13,3
2009-01-14,3
2009-01-15,4
2009-01-16,3
2009-01-17,5
2009-01-18,5
2009-01-19,2
2009-01-20,4
2009-01-21,2
2009-01-22,0
2009-01-23,1
2009-01-24,3
2009-01-25,2
2009-01-26,5
2009-01-27,1
2009-01-28,6
2009-01-29,4
2009-01-30,5
2009-01-31,5
2009-02-01,5
2009-02-02,1
2009-02-03,0
2009-02-04,0
2009-02-05,2
2009-02-06,0
2009-02-07,0
2009-02-08,4
2009-02-09,1
2009-02-10,2
2009-02-11,1
2009-02-12,2
2009-02-13,4
2009-02-14,2
2009-02-15,2
2009-02-16,9
2009-02-17,8
2009-02-18,8
2009-02-19,4
2009-02-20,6
2009-02-21,17
2009-02-22,8
2009-02-23,8
2009-02-24,3
2009-02-25,6
2009-02-26,10
2009-02-27,16
2009-02-28,18
2009-03-01,13
2009-03-02,13
2009-03-03,5
2009-03-04,1
2009-03-05,5
2009-03-06,13
2009-03-07,7
2009-03-08,10
2009-03-09,2
2009-03-10,2
2009-03-11,4
2009-03-12,6
2009-03-13,8
2009-03-14,15
2009-03-15,27
2009-03-16,10
2009-03-17,5
2009-03-18,20
2009-03-19,18
2009-03-20,14
2009-03-21,21
2009-03-22,28
2009-03-23,10
2009-03-24,5
2009-03-25,7
2009-03-26,5
2009-03-27,14
2009-03-28,6
2009-03-29,17
2009-03-30,19
2009-03-31,15
2009-04-01,17
2009-04-02,20
2009-04-03,22
2009-04-04,29
2009-04-05,28
2009-04-06,29
2009-04-07,26
2009-04-08,18
2009-04-09,16
2009-04-10,7
2009-04-11,5
2009-04-12,9
2009-04-13,11
2009-04-14,18
2009-04-15,11
2009-04-16,2
2009-04-17,2
2009-04-18,8
2009-04-19,17
2009-04-20,5
2009-04-21,10
2009-04-22,14
2009-04-23,17
2009-04-24,19
2009-04-25,22
2009-04-26,24
2009-04-27,4
2009-04-28,2
2009-04-29,12
2009-04-30,12
2009-05-01,26
2009-05-02,24
2009-05-03,27
2009-05-04,25
2009-05-05,18
2009-05-06,16
2009-05-07,3
2009-05-08,8
2009-05-09,13
2009-05-10,19
