date,fire_count
2009-01-01,12
2009-01-02,4
2009-01-03,3
2009-01-04,9
2009-01-05,4
2009-01-06,4
2009-01-07,3
2009-01-08,6
2009-01-09,8
2009-01-10,9
2009-01-11,5
2009-01-12,3
2009-01-13,5
2009-01-14,2
2009-01-15,3
2009-01-16,3
2009-01-17,5
2009-01-18,4
2009-01-19,4
2009-01-20,5
2009-01-21,3
2009-01-22,3
2009-01-23,2
2009-01-24,3
2009-01-25,2
2009-01-26,4
2009-01-27,1
2009-01-28,5
2009-01-29,5
2009-01-30,4
2009-01-31,6
2009-02-01,5
2009-02-02,2
2009-02-03,2
2009-02-04,2
2009-02-05,2
2009-02-06,2
2009-02-07,1
2009-02-08,4
2009-02-09,2
2009-02-10,4
2009-02-11,3
2009-02-12,4
2009-02-13,4
2009-02-14,2
2009-02-15,2
2009-02-16,7
2009-02-17,7
2009-02-18,8
2009-02-19,4
2009-02-20,7
2009-02-21,13
2009-02-22,12
2009-02-23,8
2009-02-24,3
2009-02-25,7
2009-02-26,9
2009-02-27,19
2009-02-28,14
2009-03-01,11
2009-03-02,16
2009-03-03,5
2009-03-04,1
2009-03-05,4
2009-03-06,11
2009-03-07,11
2009-03-08,9
2009-03-09,1
2009-03-10,1
2009-03-11,7
2009-03-12,6
2009-03-13,9
2009-03-14,12
2009-03-15,23
2009-03-16,8
2009-03-17,4
2009-03-18,16
2009-03-19,15
2009-03-20,16
2009-03-21,24
2009-03-22,26
2009-03-23,10
2009-03-24,10
2009-03-25,11
2009-03-26,6
2009-03-27,13
2009-03-28,10
2009-03-29,16
2009-03-30,17
2009-03-31,16
2009-04-01,15
2009-04-02,19
2009-04-03,21
2009-04-04,25
2009-04-05,25
2009-04-06,31
2009-04-07,26
2009-04-08,18
2009-04-09,18
2009-04-10,7
2009-04-11,1
2009-04-12,10
2009-04-13,10
2009-04-14,14
2009-04-15,10
2009-04-16,3
2009-04-17,1
2009-04-18,6
2009-04-19,13
2009-04-20,5
2009-04-21,13
2009-04-22,18
2009-04-23,15
2009-04-24,14
2009-04-25,20
2009-04-26,21
2009-04-27,6
2009-04-28,1
2009-04-29,12
2009-04-30,12
2009-05-01,24
2009-05-02,21
2009-05-03,31
2009-05-04,30
2009-05-05,15
2009-05-06,15
2009-05-07,8
2009-05-08,8
2009-05-09,12
2009-05-10,21
2009-05-11,37
2009-05-12,26
2009-05-13,7
2009-05-14,8
2009-05-15,5
2009-05-16,11
2009-05-17,10
2009-05-18,11
2009-05-19,6
2009-05-20,9
2009-05-21,13
2009-05-22,15
2009-05-23,23
2009-05-24,24
2009-05-25,19
2009-05-26,17
2009-05-27,6
2009-05-28,15
2009-05-29,23
2009-05-30,30
2009-05-31,22
2009-06-01,33
2009-06-02,27
2009-06-03,14
2009-06-04,30
2009-06-05,9
2009-06-06,15
2009-06-07,5
2009-06-08,8
2009-06-09,0
2009-06-10,2
2009-06-11,7
2009-06-12,10
2009-06-13,21
2009-06-14,30
2009-06-15,14
2009-06-16,10
2009-06-17,11
2009-06-18,13
2009-06-19,20
2009-06-20,12
2009-06-21,25
2009-06-22,28
2009-06-23,22
2009-06-24,22
2009-06-25,17
2009-06-26,22
2009-06-27,24
2009-06-28,14
2009-06-29,33
2009-06-30,23
2009-07-01,42
2009-07-02,30
2009-07-03,21
2009-07-04,31
2009-07-05,36
2009-07-06,18
2009-07-07,5
2009-07-08,3
2009-07-09,7
2009-07-10,18
2009-07-11,9
2009-07-12,13
2009-07-13,12
2009-07-14,13
2009-07-15,10
2009-07-16,21
2009-07-17,8
2009-07-18,14
2009-07-19,14
2009-07-20,24
2009-07-21,8
2009-07-22,17
2009-07-23,15
2009-07-24,4
2009-07-25,17
2009-07-26,10
2009-07-27,5
2009-07-28,18
2009-07-29,11
2009-07-30,7
2009-07-31,17
2009-08-01,6
2009-08-02,8
2009-08-03,18
2009-08-04,18
2009-08-05,5
2009-08-06,11
2009-08-07,9
2009-08-08,18
2009-08-09,20
2009-08-10,17
2009-08-11,18
2009-08-12,10
2009-08-13,12
2009-08-14,9
2009-08-15,13
2009-08-16,13
2009-08-17,27
2009-08-18,27
2009-08-19,35
2009-08-20,26
2009-08-21,23
2009-08-22,17
2009-08-23,40
2009-08-24,43
2009-08-25,22
2009-08-26,23
2009-08-27,25
2009-08-28,14
2009-08-29,21
2009-08-30,25
2009-08-31,33
2009-09-01,50
2009-09-02,13
2009-09-03,10
2009-09-04,22
2009-09-05,29
2009-09-06,35
2009-09-07,16
2009-09-08,32
2009-09-09,33
2009-09-10,35
2009-09-11,33
2009-09-12,42
2009-09-13,54
2009-09-14,27
2009-09-15,4
2009-09-16,6
2009-09-17,14
2009-09-18,15
2009-09-19,23
2009-09-20,17
2009-09-21,12
2009-09-22,22
2009-09-23,15
2009-09-24,22
2009-09-25,18
2009-09-26,25
2009-09-27,29
2009-09-28,22
2009-09-29,26
2009-09-30,11
2009-10-01,28
2009-10-02,27
2009-10-03,40
2009-10-04,25
2009-10-05,5
2009-10-06,6
2009-10-07,5
2009-10-08,8
2009-10-09,3
2009-10-10,6
2009-10-11,11
2009-10-12,1
2009-10-13,14
2009-10-14,13
2009-10-15,10
2009-10-16,13
2009-10-17,31
2009-10-18,26
2009-10-19,15
2009-10-20,10
2009-10-21,7
2009-10-22,8
2009-10-23,6
2009-10-24,10
2009-10-25,14
2009-10-26,17
2009-10-27,12
2009-10-28,8
2009-10-29,7
2009-10-30,11
2009-10-31,16
2009-11-01,7
2009-11-02,7
2009-11-03,3
2009-11-04,3
2009-11-05,42
2009-11-06,12
2009-11-07,10
2009-11-08,12
2009-11-09,5
2009-11-10,2
2009-11-11,5
2009-11-12,3
2009-11-13,0
2009-11-14,3
2009-11-15,9
2009-11-16,4
2009-11-17,8
2009-11-18,5
2009-11-19,5
2009-11-20,2
