date,fire_count
2010-01-01,6
2010-01-02,0
2010-01-03,5
2010-01-04,10
2010-01-05,2
2010-01-06,0
2010-01-07,1
2010-01-08,2
2010-01-09,2
2010-01-10,3
2010-01-11,2
2010-01-12,2
2010-01-13,3
2010-01-14,5
2010-01-15,2
2010-01-16,2
2010-01-17,7
2010-01-18,4
2010-01-19,3
2010-01-20,3
2010-01-21,2
2010-01-22,1
2010-01-23,4
2010-01-24,6
2010-01-25,1
2010-01-26,4
2010-01-27,1
2010-01-28,4
2010-01-29,3
2010-01-30,4
2010-01-31,6
2010-02-01,2
2010-02-02,2
2010-02-03,2
2010-02-04,5
2010-02-05,1
2010-02-06,3
2010-02-07,0
2010-02-08,2
2010-02-09,2
2010-02-10,1
2010-02-11,3
2010-02-12,3
2010-02-13,3
2010-02-14,3
2010-02-15,1
2010-02-16,3
2010-02-17,2
2010-02-18,3
2010-02-19,1
2010-02-20,4
2010-02-21,2
2010-02-22,1
2010-02-23,1
2010-02-24,2
2010-02-25,2
2010-02-26,1
2010-02-27,3
2010-02-28,2
2010-03-01,1
2010-03-02,2
2010-03-03,1
2010-03-04,6
2010-03-05,5
2010-03-06,2
2010-03-07,9
2010-03-08,5
2010-03-09,8
2010-03-10,9
2010-03-11,5
2010-03-12,6
2010-03-13,10
2010-03-14,16
2010-03-15,16
2010-03-16,19
2010-03-17,10
2010-03-18,10
2010-03-19,1
2010-03-20,2
2010-03-21,4
2010-03-22,5
2010-03-23,2
2010-03-24,7
2010-03-25,4
2010-03-26,4
2010-03-27,6
2010-03-28,4
2010-03-29,2
2010-03-30,5
2010-03-31,3
2010-04-01,1
2010-04-02,2
2010-04-03,2
2010-04-04,3
2010-04-05,4
2010-04-06,10
2010-04-07,7
2010-04-08,7
2010-04-09,15
2010-04-10,10
2010-04-11,21
2010-04-12,13
2010-04-13,15
2010-04-14,19
2010-04-15,23
2010-04-16,12
2010-04-17,16
2010-04-18,18
2010-04-19,19
2010-04-20,11
2010-04-21,19
2010-04-22,24
2010-04-23,24
2010-04-24,27
2010-04-25,23
2010-04-26,14
2010-04-27,15
2010-04-28,15
2010-04-29,15
2010-04-30,9
2010-05-01,14
2010-05-02,4
2010-05-03,5
2010-05-04,3
2010-05-05,8
2010-05-06,17
2010-05-07,15
2010-05-08,5
2010-05-09,9
2010-05-10,7
2010-05-11,7
2010-05-12,9
2010-05-13,16
2010-05-14,11
2010-05-15,21
2010-05-16,7
2010-05-17,10
2010-05-18,11
2010-05-19,23
2010-05-20,14
2010-05-21,20
2010-05-22,18
2010-05-23,20
2010-05-24,18
2010-05-25,19
2010-05-26,17
2010-05-27,11
2010-05-28,21
2010-05-29,7
2010-05-30,17
2010-05-31,22
2010-06-01,3
2010-06-02,10
2010-06-03,27
2010-06-04,13
2010-06-05,15
2010-06-06,8
2010-06-07,12
2010-06-08,7
2010-06-09,6
2010-06-10,11
2010-06-11,10
2010-06-12,13
2010-06-13,16
2010-06-14,10
2010-06-15,20
2010-06-16,20
2010-06-17,16
2010-06-18,12
2010-06-19,24
2010-06-20,26
2010-06-21,34
2010-06-22,33
2010-06-23,37
2010-06-24,30
2010-06-25,28
2010-06-26,56
2010-06-27,49
2010-06-28,72
2010-06-29,30
2010-06-30,45
2010-07-01,39
2010-07-02,40
2010-07-03,59
2010-07-04,79
2010-07-05,65
2010-07-06,59
2010-07-07,42
2010-07-08,34
2010-07-09,61
2010-07-10,80
2010-07-11,68
