date,fire_count
2010-01-01,4
2010-01-02,2
2010-01-03,7
2010-01-04,9
2010-01-05,3
2010-01-06,1
2010-01-07,2
2010-01-08,1
2010-01-09,3
2010-01-10,4
2010-01-11,2
2010-01-12,1
2010-01-13,4
2010-01-14,1
2010-01-15,2
2010-01-16,0
2010-01-17,6
2010-01-18,5
2010-01-19,4
2010-01-20,2
2010-01-21,2
2010-01-22,0
2010-01-23,5
2010-01-24,1
2010-01-25,3
2010-01-26,1
2010-01-27,2
2010-01-28,4
2010-01-29,1
2010-01-30,4
2010-01-31,6
2010-02-01,4
2010-02-02,1
2010-02-03,1
2010-02-04,4
2010-02-05,0
2010-02-06,4
2010-02-07,0
2010-02-08,3
2010-02-09,3
2010-02-10,1
2010-02-11,1
2010-02-12,4
2010-02-13,4
2010-02-14,1
2010-02-15,1
2010-02-16,2
2010-02-17,2
2010-02-18,2
2010-02-19,2
2010-02-20,4
2010-02-21,3
2010-02-22,0
2010-02-23,0
2010-02-24,1
2010-02-25,0
2010-02-26,2
2010-02-27,3
2010-02-28,2
2010-03-01,1
2010-03-02,1
2010-03-03,2
2010-03-04,5
2010-03-05,6
2010-03-06,5
2010-03-07,8
2010-03-08,9
2010-03-09,9
2010-03-10,8
2010-03-11,8
2010-03-12,9
2010-03-13,10
2010-03-14,19
2010-03-15,14
2010-03-16,21
2010-03-17,15
2010-03-18,15
2010-03-19,2
2010-03-20,2
2010-03-21,7
2010-03-22,5
2010-03-23,2
2010-03-24,8
2010-03-25,2
2010-03-26,3
2010-03-27,2
2010-03-28,7
2010-03-29,3
2010-03-30,2
2010-03-31,3
2010-04-01,2
2010-04-02,2
2010-04-03,3
2010-04-04,4
2010-04-05,6
2010-04-06,10
2010-04-07,8
2010-04-08,9
2010-04-09,18
2010-04-10,13
2010-04-11,23
2010-04-12,16
2010-04-13,18
2010-04-14,22
2010-04-15,24
2010-04-16,12
2010-04-17,18
2010-04-18,16
2010-04-19,18
2010-04-20,9
2010-04-21,17
2010-04-22,28
2010-04-23,29
2010-04-24,30
2010-04-25,22
2010-04-26,18
2010-04-27,15
2010-04-28,17
2010-04-29,17
2010-04-30,10
2010-05-01,13
2010-05-02,3
2010-05-03,6
2010-05-04,6
2010-05-05,8
2010-05-06,15
2010-05-07,13
2010-05-08,4
2010-05-09,14
2010-05-10,8
2010-05-11,6
2010-05-12,9
2010-05-13,17
2010-05-14,7
2010-05-15,22
2010-05-16,8
2010-05-17,8
2010-05-18,11
2010-05-19,22
2010-05-20,11
2010-05-21,23
2010-05-22,20
2010-05-23,25
2010-05-24,22
2010-05-25,23
2010-05-26,18
2010-05-27,11
2010-05-28,18
2010-05-29,5
2010-05-30,15
2010-05-31,25
2010-06-01,5
2010-06-02,12
2010-06-03,25
2010-06-04,18
2010-06-05,19
2010-06-06,9
2010-06-07,11
2010-06-08,4
2010-06-09,6
2010-06-10,12
2010-06-11,9
2010-06-12,10
2010-06-13,15
2010-06-14,10
2010-06-15,21
2010-06-16,26
2010-06-17,15
2010-06-18,11
2010-06-19,24
2010-06-20,28
2010-06-21,32
2010-06-22,39
2010-06-23,34
2010-06-24,33
2010-06-25,36
2010-06-26,52
2010-06-27,47
2010-06-28,73
2010-06-29,35
2010-06-30,45
2010-07-01,41
2010-07-02,42
2010-07-03,60
2010-07-04,72
2010-07-05,72
2010-07-06,63
2010-07-07,48
2010-07-08,37
2010-07-09,65
2010-07-10,90
2010-07-11,71
2010-07-12,49
2010-07-13,14
2010-07-14,19
2010-07-15,22
2010-07-16,37
2010-07-17,48
2010-07-18,49
2010-07-19,71
2010-07-20,81
2010-07-21,102
2010-07-22,36
2010-07-23,55
2010-07-24,82
2010-07-25,82
2010-07-26,45
2010-07-27,39
2010-07-28,72
2010-07-29,73
2010-07-30,59
2010-07-31,47
2010-08-01,56
2010-08-02,80
2010-08-03,83
2010-08-04,17
2010-08-05,43
2010-08-06,35
2010-08-07,17
2010-08-08,30
2010-08-09,42
2010-08-10,6
2010-08-11,13
2010-08-12,8
2010-08-13,10
2010-08-14,7
2010-08-15,22
2010-08-16,18
2010-08-17,14
2010-08-18,13
2010-08-19,19
