date,fire_count
2017-01-01,8
2017-01-02,3
2017-01-03,1
2017-01-04,2
2017-01-05,1
2017-01-06,4
2017-01-07,1
2017-01-08,2
2017-01-09,1
2017-01-10,3
2017-01-11,5
2017-01-12,2
2017-01-13,2
2017-01-14,5
2017-01-15,3
2017-01-16,2
2017-01-17,3
2017-01-18,3
2017-01-19,5
2017-01-20,1
2017-01-21,2
2017-01-22,1
2017-01-23,2
2017-01-24,3
2017-01-25,2
2017-01-26,3
2017-01-27,3
2017-01-28,1
2017-01-29,1
2017-01-30,0
2017-01-31,2
2017-02-01,1
2017-02-02,3
2017-02-03,2
2017-02-04,0
2017-02-05,2
2017-02-06,2
2017-02-07,0
2017-02-08,1
2017-02-09,2
2017-02-10,2
2017-02-11,4
2017-02-12,1
2017-02-13,5
2017-02-14,3
2017-02-15,6
2017-02-16,3
2017-02-17,3
2017-02-18,4
2017-02-19,6
2017-02-20,5
2017-02-21,2
2017-02-22,2
2017-02-23,5
2017-02-24,6
2017-02-25,2
2017-02-26,3
2017-02-27,0
2017-02-28,3
2017-03-01,2
2017-03-02,6
2017-03-03,1
2017-03-04,5
2017-03-05,4
2017-03-06,3
2017-03-07,3
2017-03-08,3
2017-03-09,5
2017-03-10,2
2017-03-11,9
2017-03-12,6
2017-03-13,5
2017-03-14,8
2017-03-15,4
2017-03-16,5
2017-03-17,10
2017-03-18,6
2017-03-19,6
2017-03-20,6
2017-03-21,11
2017-03-22,1
2017-03-23,5
2017-03-24,5
2017-03-25,14
2017-03-26,8
2017-03-27,7
2017-03-28,11
2017-03-29,3
2017-03-30,13
2017-03-31,11
2017-04-01,10
2017-04-02,15
2017-04-03,17
2017-04-04,12
2017-04-05,10
2017-04-06,11
2017-04-07,20
2017-04-08,27
2017-04-09,33
2017-04-10,19
2017-04-11,25
2017-04-12,18
2017-04-13,19
2017-04-14,14
2017-04-15,29
2017-04-16,20
2017-04-17,19
2017-04-18,20
2017-04-19,23
2017-04-20,12
2017-04-21,12
2017-04-22,18
2017-04-23,17
2017-04-24,14
2017-04-25,13
2017-04-26,12
2017-04-27,6
2017-04-28,10
2017-04-29,15
2017-04-30,18
2017-05-01,11
2017-05-02,9
2017-05-03,9
2017-05-04,9
2017-05-05,12
2017-05-06,11
2017-05-07,15
2017-05-08,10
2017-05-09,17
2017-05-10,18
2017-05-11,15
2017-05-12,7
2017-05-13,18
2017-05-14,15
2017-05-15,13
2017-05-16,11
2017-05-17,2
2017-05-18,2
2017-05-19,2
2017-05-20,4
2017-05-21,6
2017-05-22,9
2017-05-23,4
2017-05-24,9
2017-05-25,13
2017-05-26,26
2017-05-27,15
2017-05-28,8
2017-05-29,4
2017-05-30,9
2017-05-31,11
2017-06-01,15
2017-06-02,6
2017-06-03,9
2017-06-04,13
2017-06-05,5
2017-06-06,1
2017-06-07,2
2017-06-08,6
2017-06-09,1
2017-06-10,18
2017-06-11,12
2017-06-12,7
2017-06-13,10
2017-06-14,11
2017-06-15,12
2017-06-16,22
2017-06-17,15
2017-06-18,19
2017-06-19,17
2017-06-20,23
2017-06-21,10
2017-06-22,19
2017-06-23,21
2017-06-24,16
2017-06-25,12
2017-06-26,30
2017-06-27,8
2017-06-28,5
2017-06-29,6
2017-06-30,11
2017-07-01,12
2017-07-02,15
2017-07-03,12
2017-07-04,14
2017-07-05,16
2017-07-06,17
2017-07-07,23
2017-07-08,24
2017-07-09,27
2017-07-10,39
2017-07-11,4
2017-07-12,5
2017-07-13,9
2017-07-14,16
2017-07-15,9
2017-07-16,13
2017-07-17,13
2017-07-18,15
2017-07-19,3
2017-07-20,6
2017-07-21,11
2017-07-22,7
2017-07-23,5
2017-07-24,3
2017-07-25,1
2017-07-26,3
2017-07-27,3
2017-07-28,2
2017-07-29,2
2017-07-30,3
2017-07-31,7
2017-08-01,5
2017-08-02,3
2017-08-03,1
2017-08-04,8
2017-08-05,3
2017-08-06,11
2017-08-07,3
2017-08-08,7
2017-08-09,4
2017-08-10,0
2017-08-11,6
2017-08-12,6
2017-08-13,8
2017-08-14,4
2017-08-15,9
2017-08-16,3
2017-08-17,5
2017-08-18,4
2017-08-19,6
2017-08-20,9
2017-08-21,0
2017-08-22,3
2017-08-23,3
2017-08-24,5
2017-08-25,8
2017-08-26,4
2017-08-27,7
2017-08-28,8
2017-08-29,8
2017-08-30,2
2017-08-31,6
2017-09-01,8
2017-09-02,8
2017-09-03,10
2017-09-04,4
2017-09-05,4
2017-09-06,3
2017-09-07,4
2017-09-08,5
2017-09-09,4
2017-09-10,8
2017-09-11,2
2017-09-12,1
2017-09-13,1
2017-09-14,3
2017-09-15,10
2017-09-16,2
2017-09-17,4
2017-09-18,1
2017-09-19,4
2017-09-20,3
2017-09-21,1
2017-09-22,7
2017-09-23,3
2017-09-24,8
2017-09-25,5
2017-09-26,6
2017-09-27,6
2017-09-28,5
2017-09-29,1
2017-09-30,6
2017-10-01,0
2017-10-02,8
2017-10-03,4
2017-10-04,4
2017-10-05,6
2017-10-06,10
2017-10-07,6
2017-10-08,5
2017-10-09,6
2017-10-10,7
2017-10-11,1
2017-10-12,5
2017-10-13,3
2017-10-14,15
2017-10-15,8
2017-10-16,10
2017-10-17,15
2017-10-18,7
2017-10-19,5
2017-10-20,7
2017-10-21,11
2017-10-22,6
2017-10-23,5
2017-10-24,9
2017-10-25,7
2017-10-26,4
2017-10-27,7
2017-10-28,10
2017-10-29,15
2017-10-30,5
2017-10-31,18
2017-11-01,16
2017-11-02,5
2017-11-03,7
2017-11-04,7
2017-11-05,26
2017-11-06,8
2017-11-07,2
2017-11-08,4
2017-11-09,2
2017-11-10,8
2017-11-11,1
2017-11-12,4
2017-11-13,3
2017-11-14,3
2017-11-15,5
2017-11-16,6
2017-11-17,8
2017-11-18,1
2017-11-19,5
2017-11-20,5
2017-11-21,4
2017-11-22,5
2017-11-23,5
2017-11-24,3
2017-11-25,2
2017-11-26,7
2017-11-27,0
2017-11-28,3
2017-11-29,2
2017-11-30,3
2017-12-01,4
2017-12-02,5
2017-12-03,5
2017-12-04,4
2017-12-05,1
2017-12-06,4
2017-12-07,0
2017-12-08,4
2017-12-09,1
2017-12-10,5
2017-12-11,0
2017-12-12,4
2017-12-13,2
2017-12-14,1
2017-12-15,1
2017-12-16,1
2017-12-17,0
2017-12-18,3
2017-12-19,0
2017-12-20,3
2017-12-21,2
2017-12-22,1
2017-12-23,5
2017-12-24,2
2017-12-25,1
2017-12-26,1
2017-12-27,0
2017-12-28,1
2017-12-29,2
2017-12-30,3
2017-12-31,4
