date,fire_count
2013-01-01,2
2013-01-02,4
2013-01-03,0
2013-01-04,3
2013-01-05,2
2013-01-06,8
2013-01-07,3
2013-01-08,2
2013-01-09,0
2013-01-10,2
2013-01-11,1
2013-01-12,1
2013-01-13,1
2013-01-14,0
2013-01-15,3
2013-01-16,3
2013-01-17,0
2013-01-18,0
2013-01-19,1
2013-01-20,1
2013-01-21,2
2013-01-22,1
2013-01-23,1
2013-01-24,5
2013-01-25,2
2013-01-26,3
2013-01-27,1
2013-01-28,4
2013-01-29,1
2013-01-30,3
2013-01-31,1
2013-02-01,3
2013-02-02,3
2013-02-03,4
2013-02-04,3
2013-02-05,2
2013-02-06,2
2013-02-07,3
2013-02-08,3
2013-02-09,0
2013-02-10,1
2013-02-11,3
2013-02-12,2
2013-02-13,1
2013-02-14,0
2013-02-15,4
2013-02-16,4
2013-02-17,5
2013-02-18,2
2013-02-19,5
2013-02-20,4
2013-02-21,3
2013-02-22,2
2013-02-23,6
2013-02-24,2
2013-02-25,5
2013-02-26,0
2013-02-27,3
2013-02-28,5
2013-03-01,3
2013-03-02,5
2013-03-03,4
2013-03-04,7
2013-03-05,8
2013-03-06,6
2013-03-07,3
2013-03-08,2
2013-03-09,1
2013-03-10,2
2013-03-11,1
2013-03-12,2
2013-03-13,2
2013-03-14,4
2013-03-15,3
2013-03-16,2
2013-03-17,2
2013-03-18,0
2013-03-19,2
2013-03-20,2
2013-03-21,2
2013-03-22,3
2013-03-23,1
2013-03-24,1
2013-03-25,2
2013-03-26,0
2013-03-27,3
2013-03-28,5
2013-03-29,7
2013-03-30,7
2013-03-31,3
2013-04-01,6
2013-04-02,13
2013-04-03,8
2013-04-04,6
2013-04-05,6
2013-04-06,12
2013-04-07,14
2013-04-08,10
2013-04-09,2
2013-04-10,7
2013-04-11,1
2013-04-12,3
2013-04-13,0
2013-04-14,6
2013-04-15,6
2013-04-16,7
2013-04-17,8
2013-04-18,7
2013-04-19,5
2013-04-20,8
2013-04-21,14
2013-04-22,5
2013-04-23,10
2013-04-24,9
2013-04-25,11
2013-04-26,5
2013-04-27,4
2013-04-28,12
2013-04-29,6
2013-04-30,11
2013-05-01,16
2013-05-02,12
2013-05-03,18
2013-05-04,20
2013-05-05,14
2013-05-06,27
2013-05-07,15
2013-05-08,12
2013-05-09,10
2013-05-10,9
2013-05-11,6
2013-05-12,8
2013-05-13,5
2013-05-14,2
2013-05-15,3
2013-05-16,4
2013-05-17,2
2013-05-18,7
2013-05-19,14
2013-05-20,6
2013-05-21,3
2013-05-22,13
2013-05-23,10
2013-05-24,0
2013-05-25,7
2013-05-26,15
2013-05-27,26
2013-05-28,5
2013-05-29,2
2013-05-30,2
2013-05-31,4
2013-06-01,11
2013-06-02,7
2013-06-03,6
2013-06-04,9
2013-06-05,15
2013-06-06,12
2013-06-07,12
2013-06-08,22
2013-06-09,9
2013-06-10,13
2013-06-11,8
2013-06-12,5
2013-06-13,5
2013-06-14,18
2013-06-15,7
2013-06-16,7
2013-06-17,10
2013-06-18,12
2013-06-19,13
2013-06-20,8
2013-06-21,7
2013-06-22,13
2013-06-23,13
2013-06-24,7
2013-06-25,14
2013-06-26,16
2013-06-27,12
2013-06-28,8
2013-06-29,18
2013-06-30,31
2013-07-01,16
2013-07-02,12
2013-07-03,10
2013-07-04,5
2013-07-05,23
2013-07-06,22
2013-07-07,34
2013-07-08,24
2013-07-09,37
2013-07-10,22
2013-07-11,29
2013-07-12,29
2013-07-13,27
2013-07-14,45
2013-07-15,53
2013-07-16,45
2013-07-17,42
2013-07-18,53
2013-07-19,53
2013-07-20,40
2013-07-21,64
2013-07-22,70
2013-07-23,22
2013-07-24,37
2013-07-25,19
2013-07-26,27
2013-07-27,25
2013-07-28,15
2013-07-29,12
2013-07-30,3
2013-07-31,4
2013-08-01,22
2013-08-02,16
2013-08-03,14
2013-08-04,20
2013-08-05,18
2013-08-06,13
2013-08-07,12
2013-08-08,20
2013-08-09,20
2013-08-10,10
2013-08-11,23
2013-08-12,21
2013-08-13,20
2013-08-14,9
2013-08-15,13
2013-08-16,9
2013-08-17,12
2013-08-18,16
2013-08-19,34
2013-08-20,28
2013-08-21,24
2013-08-22,7
2013-08-23,11
2013-08-24,3
2013-08-25,2
2013-08-26,11
2013-08-27,10
2013-08-28,8
2013-08-29,9
2013-08-30,25
2013-08-31,23
2013-09-01,17
2013-09-02,11
2013-09-03,23
2013-09-04,22
2013-09-05,24
2013-09-06,10
2013-09-07,8
2013-09-08,11
2013-09-09,3
2013-09-10,7
2013-09-11,5
2013-09-12,7
2013-09-13,2
2013-09-14,6
2013-09-15,3
2013-09-16,5
2013-09-17,4
2013-09-18,3
2013-09-19,3
2013-09-20,6
2013-09-21,6
2013-09-22,3
2013-09-23,6
