id,id_type,src_id,met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode
5131.0,DCNN,711.0,2016-01-01,5.845833333333334,8.8,2.4,3.8791666666666664,6.8,1.6,4.995833333333334,7.5,2.1,87.38333333333333,96.4,73.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-02,9.941666666666666,11.0,8.4,8.737499999999999,10.2,7.1,9.354166666666666,10.6,7.8,92.29583333333333,96.1,88.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-03,7.883333333333333,9.7,5.5,6.25,8.9,2.2,7.158333333333334,9.3,4.2,89.65416666666665,96.9,75.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-04,7.683333333333334,10.5,6.1,6.1375,7.3,5.3,6.979166666666667,8.8,5.7,90.20833333333333,96.9,78.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-05,7.7875000000000005,10.7,5.6,6.729166666666667,8.0,5.3,7.295833333333333,9.3,5.5,93.25416666666666,100.0,82.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-06,6.341666666666666,7.9,5.1,5.7375,6.5,5.0,6.079166666666667,7.1,5.1,96.09583333333335,100.0,88.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-07,7.354166666666667,9.9,3.7,4.295833333333333,9.3,0.1,6.091666666666666,9.6,2.6,81.57083333333334,97.2,64.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-08,5.8374999999999995,8.8,2.6,4.054166666666666,6.7,1.0,5.075,7.3,2.3,88.3625,94.6,78.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-09,8.841666666666667,11.0,6.6,6.879166666666666,8.5,5.0,7.916666666666667,9.3,5.9,87.65416666666665,95.5,78.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
5131.0,DCNN,711.0,2016-01-10,6.395833333333333,8.9,4.7,3.6166666666666667,4.9,2.9,5.208333333333333,6.9,4.1,82.44583333333334,90.3,71.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,,
