met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2021-12-31,5023,12,13.9,13.2,,,106,106
2021-12-31,5023,12,15.5,13.1,,,106,106
2022-01-01,5023,12,13.6,11.3,,,106,106
2022-01-01,5023,12,12.8,10.3,,,106,106
2022-01-02,5023,12,10.6,9.9,,,106,106
2022-01-02,5023,12,11.1,9.6,,,106,106
2022-01-03,5023,12,9.6,8.1,,,106,106
2022-01-03,5023,12,8.5,2.9,,,106,106
2022-01-04,5023,12,3.3,2.6,,,106,106
2022-01-04,5023,12,7.0,3.1,,,106,106
2022-01-05,5023,12,3.9,-0.8,,,106,106
2022-01-05,5023,12,7.5,-0.2,,,106,106
2022-01-06,5023,12,7.8,4.2,,,106,106
2022-01-06,5023,12,6.1,2.5,,,106,106
2022-01-07,5023,12,8.1,1.5,,,106,106
2022-01-07,5023,12,10.6,6.8,,,106,106
2022-01-08,5023,12,6.8,4.2,,,106,106
2022-01-08,5023,12,8.4,4.2,,,106,106
2022-01-09,5023,12,5.8,3.7,,,106,106
2022-01-09,5023,12,9.5,5.7,,,106,106
2022-01-10,5023,12,9.3,8.7,,,106,106
2022-01-10,5023,12,10.4,9.1,,,106,106
2022-01-11,5023,12,9.5,3.7,,,106,106
2022-01-11,5023,12,8.9,3.6,,,106,106
2022-01-12,5023,12,6.0,2.2,,,106,106
2022-01-12,5023,12,11.0,2.1,,,106,106
2022-01-13,5023,12,5.2,1.7,,,106,106
2022-01-13,5023,12,11.9,2.1,,,106,106
2022-01-14,5023,12,5.8,1.4,,,106,106
2022-01-14,5023,12,6.8,3.3,,,106,106
2022-01-15,5023,12,6.7,5.5,,,106,106
2022-01-15,5023,12,10.0,6.2,,,106,106
2022-01-16,5023,12,7.8,2.6,,,106,106
2022-01-16,5023,12,11.0,3.2,,,106,106
2022-01-17,5023,12,4.0,0.3,,,106,106
2022-01-17,5023,12,7.0,1.1,,,106,106
2022-01-18,5023,12,6.6,5.6,,,106,106
2022-01-18,5023,12,10.2,5.7,,,106,106
2022-01-19,5023,12,6.3,2.9,,,106,106
2022-01-19,5023,12,6.5,3.4,,,106,106
2022-01-20,5023,12,4.3,-0.1,,,106,106
2022-01-20,5023,12,5.3,0.0,,,106,106
2022-01-21,5023,12,5.6,3.6,,,106,106
2022-01-21,5023,12,6.9,5.4,,,106,106
2022-01-22,5023,12,6.8,6.1,,,106,106
2022-01-22,5023,12,7.4,6.1,,,106,106
2022-01-23,5023,12,6.3,4.5,,,106,106
2022-01-23,5023,12,7.8,3.8,,,106,106
2022-01-24,5023,12,3.9,2.5,,,106,106
2022-01-24,5023,12,4.2,2.2,,,106,106
2022-01-25,5023,12,5.1,2.8,,,106,106
2022-01-25,5023,12,8.4,5.0,,,106,106
2022-01-26,5023,12,8.6,6.1,,,106,106
2022-01-26,5023,12,12.8,7.9,,,106,106
2022-01-27,5023,12,8.1,3.1,,,106,106
2022-01-27,5023,12,10.0,4.2,,,106,106
2022-01-28,5023,12,11.6,8.8,,,106,106
2022-01-28,5023,12,13.1,9.0,,,106,106
2022-01-29,5023,12,9.0,2.8,,,106,106
2022-01-29,5023,12,8.3,3.0,,,106,106
2022-01-30,5023,12,8.9,5.7,,,106,106
2022-01-30,5023,12,9.4,5.9,,,106,106
2022-01-31,5023,12,9.2,5.9,,,106,106
2022-01-31,5023,12,14.6,9.0,,,106,106
2022-02-01,5023,12,11.8,8.9,,,106,106
2022-02-01,5023,12,14.0,9.1,,,106,106
2022-02-02,5023,12,10.5,7.6,,,106,106
2022-02-02,5023,12,10.3,7.7,,,106,106
2022-02-03,5023,12,10.2,5.5,,,106,106
2022-02-03,5023,12,8.9,3.7,,,106,106
2022-02-04,5023,12,5.6,3.0,,,106,106
2022-02-04,5023,12,10.7,4.3,,,106,106
2022-02-05,5023,12,10.5,9.5,,,106,106
2022-02-05,5023,12,12.0,7.8,,,106,106
2022-02-06,5023,12,7.9,3.8,,,106,106
