id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
3781.0,WMO,726.0,2023-01-01,132.78236613807675,263.41818242772166,4.805752538514936,9.275,11.2,6.4,7.5125,9.2,6.3,8.4375,10.2,6.4,89.04166666666667,99.5,78.4,1008.475,987.9625,,11.208333333333334,16.0,1503.3333333333333,260.0,,0.0,0.0,0.2,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,132.78236613807675,263.41818242772166,4.805752538514936,225.63028424081455,
3781.0,WMO,726.0,2023-01-02,67.97811360335724,227.43367293264245,1.9356057270863205,5.166666666666667,6.8,1.9,3.9791666666666665,6.5,1.1,4.670833333333333,6.5,1.6,92.24583333333334,99.8,76.5,1017.0791666666668,996.0916666666667,,6.458333333333333,10.0,3691.6666666666665,900.0,,0.0,0.0,4.3,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,67.97811360335724,227.43367293264245,1.9356057270863205,232.53477110068246,
3781.0,WMO,726.0,2023-01-03,26.497113151818862,88.69885045769999,0.0,8.183333333333334,11.1,3.5,7.411111111111111,11.0,1.8,7.633333333333334,11.0,2.8,97.30555555555556,100.0,88.7,1019.375,998.5708333333333,,12.958333333333334,20.0,1275.0,270.0,,0.0,0.0,0.2,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,26.497113151818862,88.69885045769999,0.0,197.23430198254036,
3781.0,WMO,726.0,2023-01-04,197.06380944507262,361.2022193004501,25.948932002443822,11.404166666666667,12.4,10.2,8.904761904761905,11.4,6.5,10.176190476190476,11.5,8.5,85.25714285714287,98.1,73.2,1015.1666666666666,994.6750000000001,,16.25,20.0,1914.1666666666667,260.0,,0.0,0.0,0.2,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,197.06380944507262,361.2022193004501,25.948932002443822,242.45322928879813,
3781.0,WMO,726.0,2023-01-05,141.25817890229288,253.4667698692416,18.292929335258467,10.183333333333334,11.7,8.9,8.370833333333334,10.1,6.7,9.295833333333333,10.6,8.0,88.68333333333334,98.5,79.9,1019.1416666666668,998.4708333333333,,11.083333333333334,15.0,2287.5,600.0,,0.0,0.0,0.2,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,141.25817890229288,253.4667698692416,18.292929335258467,228.95391115300936,
3781.0,WMO,726.0,2023-01-06,70.01694541728679,180.3343597406132,6.347380517464537,8.683333333333334,10.9,5.0,7.595652173913043,10.5,4.4,8.126086956521739,10.6,4.8,93.58695652173913,99.5,84.5,1014.3666666666667,993.7041666666668,,11.833333333333334,16.0,3206.25,210.0,,0.0,0.0,3.5999999999999996,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,70.01694541728679,180.3343597406132,6.347380517464537,214.14559959838516,
3781.0,WMO,726.0,2023-01-07,121.77802590746245,192.4286951379279,48.03946080695211,8.975,10.8,6.2,7.304166666666667,9.8,3.9,8.1875,10.3,5.2,89.30833333333334,95.7,83.9,1001.4583333333334,981.0916666666667,,16.0,22.0,2833.3333333333335,500.0,,0.0,0.0,0.2,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,121.77802590746245,192.4286951379279,48.03946080695211,199.56378749591886,
3781.0,WMO,726.0,2023-01-08,87.37544638413483,167.55680411033572,38.06806392092733,6.458333333333333,8.5,4.3,5.104166666666667,6.7,3.2,5.854166666666667,7.5,3.8,91.2,95.9,84.8,993.4916666666667,973.0875,,11.875,18.0,2591.6666666666665,500.0,,0.0,0.0,1.1,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,87.37544638413483,167.55680411033572,38.06806392092733,209.43476953118906,
3781.0,WMO,726.0,2023-01-09,145.42423388085027,293.49131479250445,36.21108519307731,5.583333333333333,7.7,4.5,3.0500000000000003,5.5,1.1,4.5375000000000005,5.8,3.2,84.20833333333333,96.1,70.7,1001.475,980.8583333333332,,11.666666666666666,14.0,3695.8333333333335,600.0,,0.0,0.0,2.0,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,145.42423388085027,293.49131479250445,36.21108519307731,264.8333944677112,
3781.0,WMO,726.0,2023-01-10,64.31476718775409,166.42320766924212,4.438590837359894,7.925,11.3,3.1,5.838888888888889,11.1,1.0,6.477777777777778,11.1,2.3,92.76111111111112,99.6,80.1,1009.0833333333334,988.4666666666667,,13.333333333333334,19.0,1153.75,210.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,1.0,,,64.31476718775409,166.42320766924212,4.438590837359894,212.91246512210546,
