id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5260.0,DCNN,723.0,2017-01-01,62.63019266609458,158.83136350283667,14.449100727460069,6.095833333333334,9.7,4.3,5.1000000000000005,8.1,3.1,5.6625000000000005,8.7,3.8,93.40833333333335,98.6,86.8,,,,3.7916666666666665,6.0,,,,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,,,,101.0,,,62.63019266609458,158.83136350283667,14.449100727460069,242.03750430033,
5260.0,DCNN,723.0,2017-01-02,96.24101706138106,236.13693593790157,19.010073142741156,2.308333333333333,5.2,-2.2,0.4458333333333333,2.8,-2.6,1.5999999999999999,3.7,-2.3,87.70833333333333,96.5,73.3,,,,3.1666666666666665,5.0,,,,0.0,0.0,4.7,,6.0,6.0,6.0,,,,6.0,6.0,,,,,101.0,,,96.24101706138106,236.13693593790157,19.010073142741156,336.46840149014673,
5260.0,DCNN,723.0,2017-01-03,92.63057339750632,236.7579272504651,4.091801461863705,0.8791666666666668,5.4,-3.5,-0.7958333333333333,1.5,-3.9,0.23750000000000002,3.7,-3.6,88.00833333333333,99.3,73.6,,,,4.125,8.0,,,,0.0,0.0,5.3,,6.0,6.0,6.0,,,,6.0,6.0,,,,,101.0,,,92.63057339750632,236.7579272504651,4.091801461863705,248.52948333201067,
5260.0,DCNN,723.0,2017-01-04,193.30311055914459,385.99004811196465,106.06910747648134,4.645833333333333,8.4,0.9,1.0208333333333333,5.1,-2.5,3.2416666666666667,6.9,-0.4,77.625,87.8,60.3,,,,4.333333333333333,7.0,,,,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,,,,101.0,,,193.30311055914459,385.99004811196465,106.06910747648134,305.9085355621694,
5260.0,DCNN,723.0,2017-01-05,86.48445162303875,338.8611577331914,8.147174204031923,-0.75,6.3,-4.3,-2.341666666666667,0.8,-4.8,-1.3458333333333332,3.9,-4.5,87.85416666666667,98.5,64.5,,,,1.5,3.0,,,,0.0,0.0,7.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,101.0,,,86.48445162303875,338.8611577331914,8.147174204031923,245.8841721688726,
5260.0,DCNN,723.0,2017-01-06,63.21161420094435,287.5002080480889,0.0,1.5166666666666666,6.7,-3.7,0.4916666666666667,5.5,-4.2,1.0999999999999999,5.7,-3.9,92.14583333333333,100.0,70.7,,,,2.2916666666666665,5.0,,,,0.0,0.0,1.8,,6.0,6.0,6.0,,,,6.0,6.0,,,,,101.0,,,63.21161420094435,287.5002080480889,0.0,226.23741319605736,
5260.0,DCNN,723.0,2017-01-07,19.512327394531674,115.01758844924873,0.0,8.095833333333333,10.6,5.9,7.8125,9.8,5.7,7.9750000000000005,10.0,5.8,98.39999999999999,100.0,91.0,,,,2.375,5.0,,,,0.0,0.0,0.30000000000000004,,6.0,6.0,6.0,,,,6.0,6.0,,,,,101.0,,,19.512327394531674,115.01758844924873,0.0,261.887189370619,
5260.0,DCNN,723.0,2017-01-08,9.890522859198471,64.54130147483305,0.0,8.379166666666666,9.7,7.1,8.237499999999999,9.6,7.1,8.316666666666666,9.6,7.1,99.16250000000001,100.0,94.6,,,,1.375,3.0,,,,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,,,,101.0,,,9.890522859198471,64.54130147483305,0.0,249.6687764587515,
5260.0,DCNN,723.0,2017-01-09,58.08741696458446,187.41080148397694,0.0,7.8125,9.5,3.6,6.933333333333334,8.5,2.8,7.429166666666667,9.0,3.3,94.52916666666665,100.0,84.0,,,,4.666666666666667,8.0,,,22.0,0.0,0.0,0.30000000000000004,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,101.0,,,58.08741696458446,187.41080148397694,0.0,228.63096809900347,
5260.0,DCNN,723.0,2017-01-10,137.76001245840897,322.4190987213281,25.94302698278518,6.179166666666667,9.1,3.1,3.983333333333333,5.5,2.5,5.241666666666666,7.2,2.9,86.35416666666667,96.6,72.1,,,,4.125,6.0,,,,0.0,0.0,2.5,,6.0,6.0,6.0,,,,6.0,6.0,,,,,101.0,,,137.76001245840897,322.4190987213281,25.94302698278518,252.8018851600326,
5260.0,DCNN,723.0,2017-01-11,284.9645046955006,591.6285968526357,15.025152634428572,8.154166666666667,10.8,5.6,3.4916666666666667,8.4,-1.0,6.25,8.8,3.5,74.37916666666666,98.5,50.5,,,,7.083333333333333,15.0,,,27.0,0.0,0.0,1.6,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,101.0,,,284.9645046955006,591.6285968526357,15.025152634428572,267.25713553129674,
5260.0,DCNN,723.0,2017-01-12,137.90221603210364,252.6487716956211,13.131999240430597,4.616666666666666,6.7,1.0,2.1458333333333335,5.0,-0.9,3.625,5.9,0.9,84.29166666666667,98.0,72.1,,,,5.208333333333333,10.0,,,20.0,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,101.0,,,137.90221603210364,252.6487716956211,13.131999240430597,249.56226285024448,
