date,pump_hours
2023-01-01,11.0
2023-01-02,2.0
2023-01-03,3.0
2023-01-04,1.0
2023-01-05,5.166666666666667
2023-01-06,4.0
2023-01-07,1.0
2023-01-08,5.0
2023-01-09,1.0
2023-01-10,3.0
2023-01-11,3.0
2023-01-12,3.0
2023-01-13,3.0
2023-01-14,3.0
2023-01-15,3.0
2023-01-16,3.0
2023-01-17,3.0
2023-01-18,0.0
2023-01-19,3.0
2023-01-20,4.083333333333334
2023-01-21,1.55
2023-01-22,3.0
2023-01-23,4.0
2023-01-24,3.15
2023-01-25,2.0
2023-01-26,4.0
2023-01-27,1.0
2023-01-28,2.0
2023-01-29,4.0
2023-01-30,5.0
2023-01-31,4.0
2023-02-01,5.0
2023-02-02,4.0
2023-02-03,4.5
2023-02-04,1.0
2023-02-05,6.683333333333334
2023-02-06,3.3666666666666667
2023-02-07,1.0
2023-02-08,0.0
2023-02-09,3.283333333333333
2023-02-10,4.0
2023-02-11,5.0
2023-02-12,10.033333333333333
2023-02-13,7.883333333333333
2023-02-14,27.15
2023-02-15,8.0
2023-02-16,4.0
2023-02-17,3.0
2023-02-18,1.0
2023-02-19,9.0
2023-02-20,10.65
2023-02-21,5.75
2023-02-22,4.916666666666666
2023-02-23,2.0
2023-02-24,10.866666666666667
2023-02-25,21.433333333333334
2023-02-26,8.0
2023-02-27,8.583333333333334
2023-02-28,4.0
2023-03-01,7.016666666666667
2023-03-02,8.716666666666667
2023-03-03,7.0
2023-03-04,9.183333333333334
2023-03-05,6.0
2023-03-06,2.0
2023-03-07,4.0
2023-03-08,1.0
2023-03-09,1.0
2023-03-10,3.0
2023-03-11,2.0
2023-03-12,2.0
2023-03-13,2.0
2023-03-14,4.0
2023-03-15,5.0
2023-03-16,3.0
2023-03-17,2.0
2023-03-18,0.0
2023-03-19,3.0
2023-03-20,1.0
2023-03-21,4.0
2023-03-22,3.0
2023-03-23,3.1333333333333333
2023-03-24,1.0
2023-03-25,5.0
2023-03-26,4.0
2023-03-27,4.0
2023-03-28,2.0
2023-03-29,4.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,4.383333333333333
2023-04-02,1.0
2023-04-03,5.0
2023-04-04,7.0
2023-04-05,6.3
2023-04-06,0.0
2023-04-07,3.0
2023-04-08,9.783333333333333
2023-04-09,12.0
2023-04-10,2.0
2023-04-11,5.383333333333333
2023-04-12,5.183333333333334
2023-04-13,3.0
2023-04-14,3.0
2023-04-15,2.0
2023-04-16,1.0
2023-04-17,2.0
2023-04-18,6.166666666666667
2023-04-19,10.766666666666666
2023-04-20,1.0
2023-04-21,0.0
2023-04-22,6.0
2023-04-23,3.0
2023-04-24,2.0
2023-04-25,2.0
2023-04-26,4.0
2023-04-27,0.0
2023-04-28,3.0
2023-04-29,6.0
2023-04-30,5.0
2023-05-01,7.0
2023-05-02,9.166666666666666
2023-05-03,10.1
2023-05-04,5.0
2023-05-05,5.316666666666666
2023-05-06,1.0
2023-05-07,7.25
2023-05-08,7.0
2023-05-09,1.0
2023-05-10,3.0
2023-05-11,3.0
2023-05-12,1.0
2023-05-13,1.0
2023-05-14,5.0
2023-05-15,4.0
2023-05-16,5.116666666666667
2023-05-17,9.0
2023-05-18,6.0
2023-05-19,8.0
2023-05-20,6.216666666666667
2023-05-21,8.0
2023-05-22,3.0
2023-05-23,16.266666666666666
2023-05-24,8.15
2023-05-25,5.0
2023-05-26,9.7
2023-05-27,13.0
2023-05-28,22.3
2023-05-29,24.95
2023-05-30,19.833333333333332
2023-05-31,9.05
2023-06-01,15.383333333333333
2023-06-02,17.28333333333333
2023-06-03,8.0
2023-06-04,15.0
2023-06-05,9.0
2023-06-06,20.71666666666667
2023-06-07,20.416666666666668
2023-06-08,20.45
2023-06-09,20.766666666666666
2023-06-10,33.483333333333334
2023-06-11,20.466666666666665
2023-06-12,9.016666666666666
2023-06-13,20.566666666666666
2023-06-14,20.3
2023-06-15,17.25
2023-06-16,23.283333333333335
2023-06-17,26.25
2023-06-18,24.483333333333334
2023-06-19,15.566666666666666
2023-06-20,9.933333333333334
2023-06-21,16.416666666666668
2023-06-22,18.65
2023-06-23,19.05
2023-06-24,21.75
2023-06-25,95.06666666666666
2023-06-26,27.566666666666666
2023-06-27,26.85
2023-06-28,13.316666666666666
2023-06-29,6.0
2023-06-30,3.0
2023-07-01,18.166666666666668
2023-07-02,21.96666666666667
2023-07-03,16.983333333333334
2023-07-04,12.216666666666667
2023-07-05,9.05
2023-07-06,10.0
2023-07-07,26.53333333333333
2023-07-08,7.0
2023-07-09,11.0
2023-07-10,15.966666666666667
2023-07-11,16.0
2023-07-12,24.866666666666667
2023-07-13,19.516666666666666
2023-07-14,6.0
2023-07-15,13.633333333333333
2023-07-16,23.53333333333333
2023-07-17,19.216666666666665
2023-07-18,19.233333333333334
2023-07-19,13.333333333333332
2023-07-20,23.516666666666666
2023-07-21,25.416666666666668
2023-07-22,3.0
2023-07-23,10.1
2023-07-24,5.683333333333334
2023-07-25,12.0
2023-07-26,15.083333333333334
2023-07-27,4.0
2023-07-28,5.0
2023-07-29,11.316666666666666
2023-07-30,6.15
2023-07-31,3.0
2023-08-01,10.083333333333334
2023-08-02,3.0
2023-08-03,10.0
2023-08-04,7.05
2023-08-05,3.0
2023-08-06,5.05
2023-08-07,2.45
2023-08-08,5.0
2023-08-09,13.833333333333334
2023-08-10,14.033333333333333
2023-08-11,11.066666666666666
2023-08-12,11.583333333333334
2023-08-13,14.366666666666667
2023-08-14,7.95
2023-08-15,13.583333333333334
2023-08-16,14.383333333333333
2023-08-17,24.21666666666667
2023-08-18,6.983333333333333
2023-08-19,10.033333333333333
2023-08-20,11.5
2023-08-21,11.716666666666667
2023-08-22,18.4
2023-08-23,20.283333333333335
2023-08-24,8.383333333333333
2023-08-25,10.2
2023-08-26,9.033333333333333
2023-08-27,8.816666666666666
2023-08-28,25.05
2023-08-29,50.083333333333336
2023-08-30,119.36666666666666
2023-08-31,6.6
2023-09-01,2.0
2023-09-02,11.35
2023-09-03,20.95
2023-09-04,14.0
2023-09-05,35.18333333333333
2023-09-06,18.666666666666668
2023-09-07,11.183333333333334
2023-09-08,14.283333333333333
2023-09-09,28.45
2023-09-10,19.566666666666666
2023-09-11,16.0
2023-09-12,6.0
2023-09-13,13.0
2023-09-14,19.65
2023-09-15,23.933333333333334
