date,pump_count
2013-01-01,3
2013-01-02,4
2013-01-03,0
2013-01-04,3
2013-01-05,2
2013-01-06,11
2013-01-07,7
2013-01-08,3
2013-01-09,0
2013-01-10,2
2013-01-11,1
2013-01-12,1
2013-01-13,1
2013-01-14,0
2013-01-15,5
2013-01-16,3
2013-01-17,0
2013-01-18,0
2013-01-19,1
2013-01-20,1
2013-01-21,4
2013-01-22,3
2013-01-23,3
2013-01-24,7
2013-01-25,4
2013-01-26,5
2013-01-27,1
2013-01-28,15
2013-01-29,1
2013-01-30,3
2013-01-31,1
2013-02-01,5
2013-02-02,5
2013-02-03,6
2013-02-04,4
2013-02-05,2
2013-02-06,2
2013-02-07,3
2013-02-08,4
2013-02-09,0
2013-02-10,1
2013-02-11,7
2013-02-12,2
2013-02-13,1
2013-02-14,0
2013-02-15,6
2013-02-16,4
2013-02-17,8
2013-02-18,4
2013-02-19,6
2013-02-20,4
2013-02-21,5
2013-02-22,2
2013-02-23,11
2013-02-24,4
2013-02-25,6
2013-02-26,0
2013-02-27,3
2013-02-28,9
2013-03-01,3
2013-03-02,6
2013-03-03,7
2013-03-04,7
2013-03-05,9
2013-03-06,6
2013-03-07,3
2013-03-08,4
2013-03-09,1
2013-03-10,3
2013-03-11,1
2013-03-12,3
2013-03-13,2
2013-03-14,5
2013-03-15,3
2013-03-16,3
2013-03-17,2
2013-03-18,0
2013-03-19,4
2013-03-20,4
2013-03-21,3
2013-03-22,3
2013-03-23,1
2013-03-24,3
2013-03-25,2
2013-03-26,0
2013-03-27,3
2013-03-28,6
2013-03-29,12
2013-03-30,9
2013-03-31,4
2013-04-01,7
2013-04-02,15
2013-04-03,8
2013-04-04,7
2013-04-05,7
2013-04-06,18
2013-04-07,17
2013-04-08,12
2013-04-09,2
2013-04-10,11
2013-04-11,2
2013-04-12,3
2013-04-13,0
2013-04-14,9
2013-04-15,7
2013-04-16,8
2013-04-17,8
2013-04-18,11
2013-04-19,6
2013-04-20,11
2013-04-21,18
2013-04-22,11
2013-04-23,13
2013-04-24,11
2013-04-25,20
2013-04-26,8
2013-04-27,4
2013-04-28,16
2013-04-29,7
2013-04-30,11
2013-05-01,20
2013-05-02,13
2013-05-03,22
2013-05-04,30
2013-05-05,20
2013-05-06,30
2013-05-07,20
2013-05-08,23
2013-05-09,13
2013-05-10,10
2013-05-11,6
2013-05-12,10
2013-05-13,8
2013-05-14,3
2013-05-15,5
2013-05-16,6
2013-05-17,2
2013-05-18,8
2013-05-19,19
2013-05-20,7
2013-05-21,3
2013-05-22,16
2013-05-23,14
2013-05-24,0
2013-05-25,7
2013-05-26,25
2013-05-27,28
2013-05-28,6
2013-05-29,3
2013-05-30,2
2013-05-31,6
2013-06-01,13
2013-06-02,8
2013-06-03,8
2013-06-04,13
2013-06-05,15
2013-06-06,16
2013-06-07,16
2013-06-08,31
2013-06-09,13
2013-06-10,18
2013-06-11,10
2013-06-12,5
2013-06-13,6
2013-06-14,23
2013-06-15,8
2013-06-16,9
2013-06-17,12
2013-06-18,19
2013-06-19,17
2013-06-20,9
2013-06-21,8
2013-06-22,19
2013-06-23,17
2013-06-24,8
2013-06-25,20
2013-06-26,23
2013-06-27,17
2013-06-28,10
2013-06-29,24
2013-06-30,41
2013-07-01,24
2013-07-02,16
2013-07-03,12
2013-07-04,5
2013-07-05,29
2013-07-06,29
2013-07-07,40
2013-07-08,30
2013-07-09,50
2013-07-10,26
2013-07-11,31
2013-07-12,37
2013-07-13,34
2013-07-14,49
2013-07-15,68
2013-07-16,50
2013-07-17,48
2013-07-18,72
2013-07-19,103
2013-07-20,49
2013-07-21,67
2013-07-22,98
2013-07-23,28
2013-07-24,48
2013-07-25,23
2013-07-26,29
2013-07-27,32
2013-07-28,21
2013-07-29,14
2013-07-30,4
2013-07-31,5
2013-08-01,23
2013-08-02,22
2013-08-03,22
2013-08-04,25
2013-08-05,20
2013-08-06,14
2013-08-07,13
2013-08-08,24
2013-08-09,25
2013-08-10,12
2013-08-11,28
2013-08-12,30
2013-08-13,24
2013-08-14,10
2013-08-15,15
2013-08-16,11
2013-08-17,16
2013-08-18,25
2013-08-19,43
2013-08-20,31
2013-08-21,26
2013-08-22,9
2013-08-23,12
2013-08-24,5
2013-08-25,4
2013-08-26,11
2013-08-27,15
2013-08-28,9
2013-08-29,10
2013-08-30,29
2013-08-31,27
2013-09-01,24
2013-09-02,13
2013-09-03,26
2013-09-04,25
2013-09-05,30
2013-09-06,12
2013-09-07,9
2013-09-08,16
2013-09-09,3
2013-09-10,9
2013-09-11,5
2013-09-12,10
2013-09-13,4
2013-09-14,8
2013-09-15,4
2013-09-16,20
2013-09-17,7
2013-09-18,3
2013-09-19,4
2013-09-20,8
2013-09-21,8
2013-09-22,4
2013-09-23,7
2013-09-24,10
2013-09-25,7
2013-09-26,8
2013-09-27,7
2013-09-28,10
2013-09-29,17
2013-09-30,6
2013-10-01,14
2013-10-02,11
2013-10-03,5
2013-10-04,7
2013-10-05,4
2013-10-06,12
2013-10-07,8
2013-10-08,7
2013-10-09,12
2013-10-10,13
2013-10-11,4
2013-10-12,10
2013-10-13,2
2013-10-14,2
2013-10-15,4
2013-10-16,0
2013-10-17,5
2013-10-18,4
2013-10-19,2
2013-10-20,1
2013-10-21,1
2013-10-22,4
2013-10-23,7
2013-10-24,5
2013-10-25,6
2013-10-26,4
2013-10-27,4
2013-10-28,3
2013-10-29,6
2013-10-30,5
2013-10-31,5
2013-11-01,53
2013-11-02,10
2013-11-03,12
2013-11-04,8
2013-11-05,22
2013-11-06,4
2013-11-07,5
2013-11-08,3
2013-11-09,0
2013-11-10,1
2013-11-11,3
2013-11-12,3
2013-11-13,4
2013-11-14,1
2013-11-15,8
2013-11-16,5
2013-11-17,6
2013-11-18,2
2013-11-19,8
2013-11-20,0
2013-11-21,3
2013-11-22,2
2013-11-23,4
2013-11-24,10
2013-11-25,2
2013-11-26,5
2013-11-27,6
2013-11-28,7
2013-11-29,7
2013-11-30,14
2013-12-01,1
2013-12-02,8
2013-12-03,6
2013-12-04,3
2013-12-05,2
2013-12-06,10
2013-12-07,8
2013-12-08,7
2013-12-09,8
2013-12-10,8
2013-12-11,5
2013-12-12,7
2013-12-13,1
2013-12-14,5
2013-12-15,3
2013-12-16,4
2013-12-17,4
2013-12-18,3
2013-12-19,0
2013-12-20,0
2013-12-21,3
2013-12-22,2
2013-12-23,6
2013-12-24,0
2013-12-25,1
2013-12-26,2
2013-12-27,0
2013-12-28,1
2013-12-29,3
2013-12-30,2
2013-12-31,1
