date,pump_count
2011-01-01,4
2011-01-02,4
2011-01-03,2
2011-01-04,7
2011-01-05,8
2011-01-06,2
2011-01-07,1
2011-01-08,3
2011-01-09,2
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,2
2011-01-14,6
2011-01-15,2
2011-01-16,6
2011-01-17,5
2011-01-18,0
2011-01-19,7
2011-01-20,2
2011-01-21,5
2011-01-22,9
2011-01-23,11
2011-01-24,2
2011-01-25,8
2011-01-26,3
2011-01-27,5
2011-01-28,2
2011-01-29,7
2011-01-30,6
2011-01-31,7
2011-02-01,10
2011-02-02,2
2011-02-03,4
2011-02-04,4
2011-02-05,13
2011-02-06,17
2011-02-07,7
2011-02-08,3
2011-02-09,4
2011-02-10,6
2011-02-11,3
2011-02-12,9
2011-02-13,0
2011-02-14,20
2011-02-15,1
2011-02-16,4
2011-02-17,6
2011-02-18,8
2011-02-19,2
2011-02-20,3
2011-02-21,3
2011-02-22,2
2011-02-23,6
2011-02-24,4
2011-02-25,7
2011-02-26,6
2011-02-27,3
2011-02-28,2
2011-03-01,5
2011-03-02,10
2011-03-03,7
2011-03-04,10
2011-03-05,10
2011-03-06,8
2011-03-07,8
2011-03-08,15
2011-03-09,4
2011-03-10,6
2011-03-11,11
2011-03-12,18
2011-03-13,10
2011-03-14,9
2011-03-15,10
2011-03-16,3
2011-03-17,4
2011-03-18,0
2011-03-19,7
2011-03-20,9
2011-03-21,18
2011-03-22,11
2011-03-23,15
2011-03-24,11
2011-03-25,6
2011-03-26,20
2011-03-27,15
2011-03-28,13
2011-03-29,17
2011-03-30,1
2011-03-31,5
2011-04-01,3
2011-04-02,13
2011-04-03,24
2011-04-04,14
2011-04-05,5
2011-04-06,18
2011-04-07,19
2011-04-08,30
2011-04-09,16
2011-04-10,36
2011-04-11,35
2011-04-12,29
2011-04-13,22
2011-04-14,17
2011-04-15,15
2011-04-16,34
2011-04-17,20
2011-04-18,23
2011-04-19,22
2011-04-20,26
2011-04-21,41
2011-04-22,25
2011-04-23,25
2011-04-24,25
2011-04-25,33
2011-04-26,16
2011-04-27,29
2011-04-28,22
2011-04-29,18
2011-04-30,31
2011-05-01,40
2011-05-02,52
2011-05-03,31
2011-05-04,63
2011-05-05,19
2011-05-06,39
2011-05-07,32
2011-05-08,24
2011-05-09,31
2011-05-10,27
2011-05-11,16
2011-05-12,35
2011-05-13,42
2011-05-14,32
2011-05-15,43
2011-05-16,28
2011-05-17,14
2011-05-18,33
2011-05-19,27
2011-05-20,41
2011-05-21,63
2011-05-22,37
2011-05-23,51
2011-05-24,66
2011-05-25,91
2011-05-26,33
2011-05-27,7
2011-05-28,10
2011-05-29,31
2011-05-30,25
2011-05-31,33
2011-06-01,28
2011-06-02,46
2011-06-03,47
2011-06-04,48
2011-06-05,19
2011-06-06,7
2011-06-07,6
2011-06-08,7
2011-06-09,14
2011-06-10,8
2011-06-11,14
2011-06-12,5
2011-06-13,9
2011-06-14,7
2011-06-15,9
2011-06-16,7
2011-06-17,5
2011-06-18,5
2011-06-19,13
2011-06-20,7
2011-06-21,11
2011-06-22,15
2011-06-23,2
2011-06-24,13
2011-06-25,6
2011-06-26,20
2011-06-27,11
2011-06-28,5
2011-06-29,12
2011-06-30,14
2011-07-01,22
2011-07-02,29
2011-07-03,41
2011-07-04,30
2011-07-05,15
2011-07-06,11
2011-07-07,5
2011-07-08,5
2011-07-09,13
2011-07-10,18
2011-07-11,21
2011-07-12,19
2011-07-13,19
2011-07-14,21
2011-07-15,38
2011-07-16,11
2011-07-17,13
2011-07-18,8
2011-07-19,5
2011-07-20,2
2011-07-21,6
2011-07-22,7
2011-07-23,21
2011-07-24,19
2011-07-25,23
2011-07-26,19
2011-07-27,20
2011-07-28,24
