date,pump_count
2009-01-01,18
2009-01-02,6
2009-01-03,2
2009-01-04,8
2009-01-05,6
2009-01-06,3
2009-01-07,6
2009-01-08,3
2009-01-09,6
2009-01-10,10
2009-01-11,6
2009-01-12,3
2009-01-13,4
2009-01-14,5
2009-01-15,4
2009-01-16,5
2009-01-17,5
2009-01-18,8
2009-01-19,2
2009-01-20,5
2009-01-21,2
2009-01-22,0
2009-01-23,1
2009-01-24,4
2009-01-25,4
2009-01-26,7
2009-01-27,1
2009-01-28,9
2009-01-29,21
2009-01-30,6
2009-01-31,5
2009-02-01,6
2009-02-02,3
2009-02-03,0
2009-02-04,0
2009-02-05,5
2009-02-06,0
2009-02-07,0
2009-02-08,5
2009-02-09,1
2009-02-10,2
2009-02-11,2
2009-02-12,3
2009-02-13,8
2009-02-14,2
2009-02-15,2
2009-02-16,10
2009-02-17,11
2009-02-18,11
2009-02-19,4
2009-02-20,8
2009-02-21,22
2009-02-22,9
2009-02-23,8
2009-02-24,3
2009-02-25,7
2009-02-26,10
2009-02-27,20
2009-02-28,22
2009-03-01,17
2009-03-02,14
2009-03-03,7
2009-03-04,1
2009-03-05,6
2009-03-06,16
2009-03-07,10
2009-03-08,12
2009-03-09,2
2009-03-10,2
2009-03-11,4
2009-03-12,7
2009-03-13,8
2009-03-14,18
2009-03-15,35
2009-03-16,16
2009-03-17,8
2009-03-18,23
2009-03-19,20
2009-03-20,14
2009-03-21,24
2009-03-22,33
2009-03-23,17
2009-03-24,6
2009-03-25,7
2009-03-26,7
2009-03-27,15
2009-03-28,7
2009-03-29,22
2009-03-30,23
2009-03-31,18
2009-04-01,21
2009-04-02,23
2009-04-03,28
2009-04-04,31
2009-04-05,32
2009-04-06,36
2009-04-07,36
2009-04-08,20
2009-04-09,18
2009-04-10,9
2009-04-11,6
2009-04-12,16
2009-04-13,13
2009-04-14,23
2009-04-15,13
2009-04-16,2
2009-04-17,4
2009-04-18,10
2009-04-19,23
2009-04-20,8
2009-04-21,11
2009-04-22,16
2009-04-23,22
2009-04-24,22
2009-04-25,26
2009-04-26,33
2009-04-27,4
2009-04-28,2
2009-04-29,14
2009-04-30,14
2009-05-01,37
2009-05-02,28
2009-05-03,39
2009-05-04,31
2009-05-05,20
2009-05-06,22
2009-05-07,4
2009-05-08,9
2009-05-09,14
2009-05-10,21
2009-05-11,49
2009-05-12,31
2009-05-13,6
2009-05-14,10
2009-05-15,7
2009-05-16,13
2009-05-17,10
2009-05-18,13
2009-05-19,7
2009-05-20,10
2009-05-21,22
2009-05-22,22
2009-05-23,35
2009-05-24,38
2009-05-25,16
2009-05-26,19
2009-05-27,9
2009-05-28,27
2009-05-29,27
2009-05-30,44
2009-05-31,32
2009-06-01,37
2009-06-02,31
2009-06-03,24
2009-06-04,41
2009-06-05,12
2009-06-06,20
2009-06-07,12
2009-06-08,8
2009-06-09,1
2009-06-10,1
2009-06-11,13
2009-06-12,13
2009-06-13,21
2009-06-14,33
2009-06-15,19
2009-06-16,49
2009-06-17,17
2009-06-18,19
2009-06-19,28
2009-06-20,23
2009-06-21,32
2009-06-22,44
2009-06-23,26
2009-06-24,28
2009-06-25,32
2009-06-26,32
2009-06-27,30
2009-06-28,30
2009-06-29,45
2009-06-30,29
2009-07-01,63
2009-07-02,38
2009-07-03,32
2009-07-04,35
2009-07-05,42
2009-07-06,18
2009-07-07,5
2009-07-08,6
2009-07-09,9
2009-07-10,21
2009-07-11,10
2009-07-12,14
2009-07-13,26
2009-07-14,26
2009-07-15,12
2009-07-16,30
2009-07-17,9
2009-07-18,18
2009-07-19,20
2009-07-20,28
2009-07-21,14
2009-07-22,28
2009-07-23,23
2009-07-24,6
2009-07-25,26
2009-07-26,13
2009-07-27,8
2009-07-28,19
2009-07-29,14
2009-07-30,6
2009-07-31,16
2009-08-01,10
2009-08-02,9
2009-08-03,25
2009-08-04,22
2009-08-05,17
2009-08-06,16
2009-08-07,14
2009-08-08,24
2009-08-09,24
2009-08-10,25
2009-08-11,25
2009-08-12,17
2009-08-13,14
2009-08-14,11
2009-08-15,22
2009-08-16,23
2009-08-17,26
2009-08-18,37
2009-08-19,46
2009-08-20,37
2009-08-21,29
2009-08-22,21
2009-08-23,62
2009-08-24,47
2009-08-25,34
2009-08-26,27
2009-08-27,33
2009-08-28,15
2009-08-29,25
2009-08-30,40
2009-08-31,37
2009-09-01,57
2009-09-02,15
2009-09-03,14
2009-09-04,29
2009-09-05,29
2009-09-06,40
2009-09-07,20
2009-09-08,42
2009-09-09,35
2009-09-10,40
2009-09-11,43
2009-09-12,52
2009-09-13,68
2009-09-14,34
2009-09-15,4
2009-09-16,7
2009-09-17,23
2009-09-18,15
2009-09-19,29
2009-09-20,18
2009-09-21,17
2009-09-22,31
2009-09-23,21
2009-09-24,32
2009-09-25,21
2009-09-26,39
2009-09-27,34
2009-09-28,31
2009-09-29,22
2009-09-30,13
2009-10-01,31
2009-10-02,36
2009-10-03,41
2009-10-04,25
2009-10-05,9
2009-10-06,10
2009-10-07,5
2009-10-08,9
2009-10-09,3
2009-10-10,7
2009-10-11,17
2009-10-12,1
2009-10-13,17
2009-10-14,18
2009-10-15,11
2009-10-16,20
2009-10-17,37
2009-10-18,27
2009-10-19,17
2009-10-20,10
2009-10-21,8
2009-10-22,11
2009-10-23,8
2009-10-24,33
2009-10-25,11
2009-10-26,19
2009-10-27,13
2009-10-28,9
2009-10-29,13
2009-10-30,12
2009-10-31,13
2009-11-01,6
2009-11-02,10
2009-11-03,1
2009-11-04,10
2009-11-05,52
2009-11-06,21
2009-11-07,28
2009-11-08,13
2009-11-09,4
2009-11-10,5
2009-11-11,6
2009-11-12,6
2009-11-13,0
2009-11-14,3
2009-11-15,11
2009-11-16,2
2009-11-17,10
2009-11-18,6
2009-11-19,8
2009-11-20,5
2009-11-21,2
2009-11-22,11
2009-11-23,0
2009-11-24,10
2009-11-25,4
2009-11-26,5
2009-11-27,2
2009-11-28,5
2009-11-29,1
2009-11-30,1
2009-12-01,1
2009-12-02,1
2009-12-03,2
2009-12-04,5
2009-12-05,0
2009-12-06,5
2009-12-07,4
2009-12-08,6
2009-12-09,2
2009-12-10,4
2009-12-11,6
2009-12-12,1
2009-12-13,2
2009-12-14,4
2009-12-15,2
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,1
2009-12-20,3
2009-12-21,1
2009-12-22,0
2009-12-23,3
2009-12-24,2
2009-12-25,0
2009-12-26,1
2009-12-27,3
2009-12-28,12
2009-12-29,1
2009-12-30,0
2009-12-31,7
