date,pump_count
2022-01-01,16
2022-01-02,0
2022-01-03,5
2022-01-04,5
2022-01-05,3
2022-01-06,1
2022-01-07,5
2022-01-08,1
2022-01-09,0
2022-01-10,5
2022-01-11,3
2022-01-12,4
2022-01-13,3
2022-01-14,6
2022-01-15,3
2022-01-16,4
2022-01-17,9
2022-01-18,2
2022-01-19,4
2022-01-20,8
2022-01-21,9
2022-01-22,0
2022-01-23,4
2022-01-24,6
2022-01-25,4
2022-01-26,7
2022-01-27,2
2022-01-28,5
2022-01-29,8
2022-01-30,10
2022-01-31,4
2022-02-01,5
2022-02-02,7
2022-02-03,4
2022-02-04,4
2022-02-05,6
2022-02-06,11
2022-02-07,2
2022-02-08,3
2022-02-09,7
2022-02-10,3
2022-02-11,3
2022-02-12,7
2022-02-13,5
2022-02-14,4
2022-02-15,11
2022-02-16,1
2022-02-17,8
2022-02-18,6
2022-02-19,5
2022-02-20,5
2022-02-21,1
2022-02-22,7
2022-02-23,7
2022-02-24,3
2022-02-25,2
2022-02-26,9
2022-02-27,10
2022-02-28,3
2022-03-01,1
2022-03-02,2
2022-03-03,1
2022-03-04,6
2022-03-05,8
2022-03-06,3
2022-03-07,9
2022-03-08,7
2022-03-09,9
2022-03-10,9
2022-03-11,9
2022-03-12,10
2022-03-13,2
2022-03-14,11
2022-03-15,10
2022-03-16,1
2022-03-17,3
2022-03-18,2
2022-03-19,7
2022-03-20,8
2022-03-21,7
2022-03-22,7
2022-03-23,19
2022-03-24,12
2022-03-25,7
2022-03-26,14
2022-03-27,9
2022-03-28,9
2022-03-29,12
2022-03-30,7
2022-03-31,8
2022-04-01,11
2022-04-02,12
2022-04-03,16
2022-04-04,0
2022-04-05,15
2022-04-06,3
2022-04-07,5
2022-04-08,2
2022-04-09,7
2022-04-10,9
2022-04-11,13
2022-04-12,9
2022-04-13,15
2022-04-14,14
2022-04-15,54
2022-04-16,20
2022-04-17,20
2022-04-18,14
2022-04-19,14
2022-04-20,88
2022-04-21,15
2022-04-22,23
2022-04-23,10
2022-04-24,24
2022-04-25,14
2022-04-26,17
2022-04-27,19
2022-04-28,14
2022-04-29,13
2022-04-30,25
2022-05-01,15
2022-05-02,16
2022-05-03,10
2022-05-04,13
2022-05-05,36
2022-05-06,18
2022-05-07,16
2022-05-08,21
2022-05-09,27
2022-05-10,14
2022-05-11,5
2022-05-12,13
2022-05-13,11
2022-05-14,30
2022-05-15,12
2022-05-16,7
2022-05-17,19
2022-05-18,11
2022-05-19,10
2022-05-20,7
2022-05-21,9
2022-05-22,26
2022-05-23,10
2022-05-24,6
2022-05-25,4
2022-05-26,5
2022-05-27,15
2022-05-28,12
2022-05-29,19
2022-05-30,9
2022-05-31,6
2022-06-01,6
2022-06-02,17
2022-06-03,26
2022-06-04,21
2022-06-05,11
2022-06-06,2
2022-06-07,11
2022-06-08,8
2022-06-09,10
2022-06-10,20
2022-06-11,20
2022-06-12,20
2022-06-13,18
2022-06-14,29
2022-06-15,31
2022-06-16,42
2022-06-17,37
2022-06-18,20
2022-06-19,25
2022-06-20,20
2022-06-21,23
2022-06-22,26
2022-06-23,14
2022-06-24,28
2022-06-25,43
2022-06-26,47
2022-06-27,23
2022-06-28,24
2022-06-29,12
2022-06-30,19
2022-07-01,19
2022-07-02,33
2022-07-03,37
2022-07-04,38
2022-07-05,45
2022-07-06,32
2022-07-07,34
2022-07-08,37
2022-07-09,44
2022-07-10,42
2022-07-11,67
2022-07-12,55
2022-07-13,66
2022-07-14,66
2022-07-15,61
2022-07-16,96
2022-07-17,80
2022-07-18,124
2022-07-19,397
2022-07-20,102
2022-07-21,51
2022-07-22,47
2022-07-23,128
2022-07-24,208
2022-07-25,47
2022-07-26,62
2022-07-27,48
2022-07-28,57
2022-07-29,82
2022-07-30,63
2022-07-31,57
2022-08-01,95
2022-08-02,92
2022-08-03,44
2022-08-04,76
2022-08-05,109
2022-08-06,69
2022-08-07,94
2022-08-08,103
2022-08-09,90
2022-08-10,113
2022-08-11,87
2022-08-12,109
2022-08-13,173
2022-08-14,139
2022-08-15,66
2022-08-16,15
2022-08-17,20
2022-08-18,15
2022-08-19,35
2022-08-20,25
2022-08-21,41
2022-08-22,19
2022-08-23,36
2022-08-24,51
2022-08-25,6
2022-08-26,5
2022-08-27,12
2022-08-28,14
2022-08-29,47
2022-08-30,33
2022-08-31,21
2022-09-01,22
2022-09-02,9
2022-09-03,21
2022-09-04,32
2022-09-05,14
2022-09-06,6
2022-09-07,4
2022-09-08,1
2022-09-09,5
2022-09-10,5
2022-09-11,8
2022-09-12,7
2022-09-13,4
2022-09-14,2
2022-09-15,9
2022-09-16,11
2022-09-17,11
2022-09-18,11
2022-09-19,9
2022-09-20,11
2022-09-21,9
2022-09-22,11
2022-09-23,6
2022-09-24,11
2022-09-25,13
2022-09-26,10
2022-09-27,1
2022-09-28,4
2022-09-29,10
2022-09-30,4
2022-10-01,7
2022-10-02,3
2022-10-03,9
2022-10-04,5
2022-10-05,3
2022-10-06,11
2022-10-07,9
2022-10-08,8
2022-10-09,15
2022-10-10,3
2022-10-11,11
2022-10-12,9
2022-10-13,5
2022-10-14,7
2022-10-15,7
2022-10-16,2
2022-10-17,3
2022-10-18,11
2022-10-19,5
2022-10-20,1
2022-10-21,1
2022-10-22,4
2022-10-23,1
2022-10-24,10
2022-10-25,4
2022-10-26,5
2022-10-27,2
2022-10-28,5
2022-10-29,8
2022-10-30,4
2022-10-31,10
2022-11-01,5
2022-11-02,3
2022-11-03,0
2022-11-04,19
2022-11-05,24
2022-11-06,3
2022-11-07,1
2022-11-08,9
2022-11-09,4
2022-11-10,7
2022-11-11,7
2022-11-12,11
2022-11-13,9
2022-11-14,2
2022-11-15,3
2022-11-16,1
2022-11-17,2
2022-11-18,1
2022-11-19,4
2022-11-20,3
2022-11-21,5
2022-11-22,2
2022-11-23,3
2022-11-24,2
2022-11-25,3
2022-11-26,3
2022-11-27,5
2022-11-28,1
2022-11-29,3
2022-11-30,2
2022-12-01,4
2022-12-02,5
2022-12-03,5
2022-12-04,4
2022-12-05,4
2022-12-06,7
2022-12-07,5
2022-12-08,11
2022-12-09,4
2022-12-10,2
2022-12-11,6
2022-12-12,4
2022-12-13,3
2022-12-14,1
2022-12-15,1
2022-12-16,3
2022-12-17,2
2022-12-18,1
2022-12-19,3
2022-12-20,2
2022-12-21,3
2022-12-22,1
2022-12-23,5
2022-12-24,3
2022-12-25,3
2022-12-26,5
2022-12-27,2
2022-12-28,2
2022-12-29,4
2022-12-30,3
2022-12-31,1
