date,pump_count
2010-01-01,5
2010-01-02,3
2010-01-03,7
2010-01-04,13
2010-01-05,4
2010-01-06,1
2010-01-07,4
2010-01-08,1
2010-01-09,5
2010-01-10,6
2010-01-11,2
2010-01-12,1
2010-01-13,4
2010-01-14,3
2010-01-15,3
2010-01-16,0
2010-01-17,9
2010-01-18,9
2010-01-19,4
2010-01-20,4
2010-01-21,2
2010-01-22,0
2010-01-23,6
2010-01-24,1
2010-01-25,6
2010-01-26,1
2010-01-27,2
2010-01-28,7
2010-01-29,2
2010-01-30,5
2010-01-31,8
2010-02-01,6
2010-02-02,1
2010-02-03,1
2010-02-04,5
2010-02-05,0
2010-02-06,5
2010-02-07,0
2010-02-08,4
2010-02-09,4
2010-02-10,1
2010-02-11,1
2010-02-12,7
2010-02-13,8
2010-02-14,1
2010-02-15,1
2010-02-16,4
2010-02-17,5
2010-02-18,3
2010-02-19,2
2010-02-20,4
2010-02-21,3
2010-02-22,0
2010-02-23,0
2010-02-24,1
2010-02-25,0
2010-02-26,2
2010-02-27,4
2010-02-28,3
2010-03-01,1
2010-03-02,3
2010-03-03,3
2010-03-04,6
2010-03-05,7
2010-03-06,8
2010-03-07,11
2010-03-08,11
2010-03-09,10
2010-03-10,9
2010-03-11,13
2010-03-12,12
2010-03-13,17
2010-03-14,26
2010-03-15,18
2010-03-16,25
2010-03-17,16
2010-03-18,20
2010-03-19,4
2010-03-20,2
2010-03-21,7
2010-03-22,6
2010-03-23,3
2010-03-24,8
2010-03-25,4
2010-03-26,5
2010-03-27,3
2010-03-28,9
2010-03-29,4
2010-03-30,4
2010-03-31,5
2010-04-01,2
2010-04-02,2
2010-04-03,3
2010-04-04,4
2010-04-05,8
2010-04-06,11
2010-04-07,10
2010-04-08,11
2010-04-09,20
2010-04-10,14
2010-04-11,33
2010-04-12,20
2010-04-13,26
2010-04-14,30
2010-04-15,30
2010-04-16,17
2010-04-17,23
2010-04-18,17
2010-04-19,19
2010-04-20,11
2010-04-21,22
2010-04-22,39
2010-04-23,37
2010-04-24,44
2010-04-25,23
2010-04-26,23
2010-04-27,18
2010-04-28,23
2010-04-29,20
2010-04-30,14
2010-05-01,20
2010-05-02,4
2010-05-03,7
2010-05-04,9
2010-05-05,8
2010-05-06,19
2010-05-07,15
2010-05-08,7
2010-05-09,15
2010-05-10,11
2010-05-11,7
2010-05-12,17
2010-05-13,22
2010-05-14,7
2010-05-15,26
2010-05-16,9
2010-05-17,10
2010-05-18,13
2010-05-19,22
2010-05-20,12
2010-05-21,28
2010-05-22,21
2010-05-23,33
2010-05-24,26
2010-05-25,29
2010-05-26,23
2010-05-27,15
2010-05-28,18
2010-05-29,7
2010-05-30,17
2010-05-31,29
2010-06-01,9
2010-06-02,18
2010-06-03,30
2010-06-04,20
2010-06-05,23
2010-06-06,10
2010-06-07,14
2010-06-08,4
2010-06-09,8
2010-06-10,17
2010-06-11,10
2010-06-12,11
2010-06-13,16
2010-06-14,16
2010-06-15,22
2010-06-16,36
2010-06-17,21
2010-06-18,14
2010-06-19,29
2010-06-20,33
2010-06-21,47
2010-06-22,50
2010-06-23,43
2010-06-24,39
2010-06-25,48
2010-06-26,62
2010-06-27,57
2010-06-28,103
2010-06-29,54
2010-06-30,56
2010-07-01,49
2010-07-02,60
2010-07-03,70
2010-07-04,86
2010-07-05,88
2010-07-06,76
2010-07-07,56
2010-07-08,47
2010-07-09,76
2010-07-10,102
2010-07-11,89
2010-07-12,60
2010-07-13,15
2010-07-14,20
2010-07-15,27
2010-07-16,45
