id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5260.0,DCNN,723.0,2011-01-01,155.39831614589352,240.7835033279562,86.86300099639553,5.604166666666667,7.0,4.1,2.8874999999999997,5.3,1.3,4.5,6.2,3.0,82.83333333333333,90.9,74.6,,,,3.4583333333333335,6.0,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,155.39831614589352,240.7835033279562,86.86300099639553,319.9923446446324,
5260.0,DCNN,723.0,2011-01-02,179.23416586768073,226.08599168740375,130.14817445077497,3.016666666666667,3.9,2.2,-0.7083333333333334,1.2,-1.8,1.6541666666666668,2.9,0.9,76.42083333333333,83.3,71.3,,,,2.8333333333333335,4.0,,,,0.0,0.0,1.4,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,179.23416586768073,226.08599168740375,130.14817445077497,339.53697594622787,
5260.0,DCNN,723.0,2011-01-03,142.4402206759428,209.86530550703804,51.84423261870576,1.1166666666666667,3.0,-2.3,-2.0208333333333335,-0.9,-3.8,1.3877787807814457e-17,1.4,-2.8,79.09166666666667,91.0,71.4,,,,1.75,3.0,,,,0.0,0.0,0.30000000000000004,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,142.4402206759428,209.86530550703804,51.84423261870576,230.5921729468653,
5260.0,DCNN,723.0,2011-01-04,105.05951224343882,217.43735675378358,63.23203890016014,2.775,4.6,-0.4,0.7083333333333334,2.6,-1.9,1.9833333333333334,3.8,-1.0,86.19166666666666,90.9,74.0,,,,2.6666666666666665,6.0,,,,0.0,0.0,0.30000000000000004,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,105.05951224343882,217.43735675378358,63.23203890016014,208.1359926733936,
5260.0,DCNN,723.0,2011-01-05,152.26652627905526,340.24727972685724,28.652114892562743,5.658333333333334,6.8,3.5,2.9583333333333335,6.3,0.2,4.575,6.6,2.5,83.31666666666666,97.1,64.6,,,,6.0,11.0,,,22.0,0.0,0.0,2.6,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,152.26652627905526,340.24727972685724,28.652114892562743,195.276396567449,
5260.0,DCNN,723.0,2011-01-06,45.004468634609715,93.75185087854089,25.733056618863174,3.5708333333333333,5.9,0.8,2.733333333333333,5.4,0.1,3.2375000000000003,5.7,0.5,94.28333333333335,96.9,87.8,,,,2.0416666666666665,4.0,,,,0.0,0.0,0.30000000000000004,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,45.004468634609715,93.75185087854089,25.733056618863174,308.9186364351628,
5260.0,DCNN,723.0,2011-01-07,52.07189260624434,129.40533112768048,15.442852230500439,6.0874999999999995,10.2,0.0,5.308333333333334,9.3,-0.7,5.741666666666667,9.7,-0.3,94.85000000000001,98.5,89.4,,,,4.375,7.0,,,,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,52.07189260624434,129.40533112768048,15.442852230500439,123.43928227999605,
5260.0,DCNN,723.0,2011-01-08,187.0256275665944,361.52373376263563,62.82616403866529,7.108333333333333,10.3,1.3,4.075,8.4,-1.1,5.833333333333333,9.2,0.5,81.21666666666667,94.6,64.4,,,,6.5,10.0,,,27.0,0.0,0.0,1.7000000000000002,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,187.0256275665944,361.52373376263563,62.82616403866529,223.98317995824945,
5260.0,DCNN,723.0,2011-01-09,162.14593926864862,473.4168848614643,50.759090850634394,2.2666666666666666,7.3,-1.8,-0.9208333333333334,0.5,-2.9,1.0708333333333333,4.3,-2.2,80.075,92.1,53.7,,,,3.5416666666666665,7.0,,,,0.0,0.0,6.6,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,162.14593926864862,473.4168848614643,50.759090850634394,230.47800586535473,
5260.0,DCNN,723.0,2011-01-10,131.0118625673598,292.38466889747474,13.991535838433482,3.8333333333333335,8.3,-2.8,1.7124999999999997,5.1,-3.9,2.9375,6.6,-3.2,85.69166666666666,98.1,71.6,,,,5.75,11.0,,,25.0,0.0,0.0,0.7,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,131.0118625673598,292.38466889747474,13.991535838433482,160.565430107663,
5260.0,DCNN,723.0,2011-01-11,145.4677067118769,323.6629008556377,27.66227427324321,5.370833333333334,7.7,1.7,2.8208333333333333,7.1,0.0,4.341666666666667,7.3,1.1,84.2375,97.1,69.2,,,,5.541666666666667,12.0,,,22.0,0.0,0.0,0.30000000000000004,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,145.4677067118769,323.6629008556377,27.66227427324321,253.73934141272014,
5260.0,DCNN,723.0,2011-01-12,84.71924667007588,156.51354047346064,30.651156347859086,9.020833333333334,12.5,2.9,7.8625,11.1,1.0,8.483333333333333,11.6,2.2,92.52499999999999,97.3,83.2,,,,4.791666666666667,7.0,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,84.71924667007588,156.51354047346064,30.651156347859086,212.74947968534966,
5260.0,DCNN,723.0,2011-01-13,133.16944702394778,229.06770873542303,50.5405176331888,12.225,13.4,11.2,10.762500000000001,11.1,10.4,11.454166666666666,12.2,10.8,90.8,96.2,85.0,,,,5.75,8.0,,,21.0,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,133.16944702394778,229.06770873542303,50.5405176331888,224.17843885402638,
5260.0,DCNN,723.0,2011-01-14,152.05853235653143,262.4176743375455,93.48949463744101,10.445833333333335,12.0,7.3,8.558333333333334,10.1,5.6,9.512500000000001,10.9,6.5,88.10833333333333,91.9,80.4,,,,6.125,9.0,,,20.0,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,152.05853235653143,262.4176743375455,93.48949463744101,223.6800544791516,
5260.0,DCNN,723.0,2011-01-15,277.9619782494902,389.6099144501314,73.62601650481338,10.470833333333333,11.4,7.1,6.8500000000000005,7.3,5.9,8.75,9.4,6.6,78.51666666666667,92.7,70.9,,,,8.458333333333334,11.0,,,28.0,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,277.9619782494902,389.6099144501314,73.62601650481338,216.67467488496538,
5260.0,DCNN,723.0,2011-01-16,238.39408476263623,383.9459757135914,79.80252826545882,11.158333333333333,12.2,10.0,8.179166666666667,9.3,5.8,9.7125,10.4,8.1,82.27499999999999,93.5,72.8,,,,7.25,9.0,,,20.0,0.0,0.0,0.5,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,238.39408476263623,383.9459757135914,79.80252826545882,206.82131177565054,
5260.0,DCNN,723.0,2011-01-17,77.80223228739398,192.22975022452542,15.535067930759627,7.3875,9.5,6.0,6.191666666666666,8.7,4.3,6.8625,9.1,5.5,92.29583333333333,98.6,81.2,,,,2.625,6.0,,,,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,77.80223228739398,192.22975022452542,15.535067930759627,109.62430131852751,
5260.0,DCNN,723.0,2011-01-18,126.86118269119545,321.2113263944089,37.79841112881443,4.51304347826087,7.4,-0.2,2.2956521739130435,5.0,-1.0,3.6130434782608694,5.7,-0.5,86.00869565217391,93.9,68.8,,,,4.130434782608695,8.0,,,,0.0,0.0,5.9,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,126.86118269119545,321.2113263944089,37.79841112881443,316.32625031380104,
5260.0,DCNN,723.0,2011-01-19,80.12388664045021,244.32611537192554,24.78584336315705,1.4916666666666665,6.7,-2.3,0.03750000000000001,2.8,-3.1,0.9208333333333334,5.0,-2.6,89.48333333333333,96.4,75.1,,,,2.875,6.0,,,,0.0,0.0,3.4,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,80.12388664045021,244.32611537192554,24.78584336315705,267.63850747677907,
5260.0,DCNN,723.0,2011-01-20,119.32117597969825,166.582012763319,63.7404162030645,3.841666666666667,5.1,1.3,1.5999999999999999,2.7,-0.1,2.9625,4.0,0.8,85.32083333333334,90.5,80.9,,,,3.1666666666666665,4.0,,,,0.0,0.0,0.2,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,119.32117597969825,166.582012763319,63.7404162030645,335.42126390691095,
5260.0,DCNN,723.0,2011-01-21,144.946046416587,260.6269497993542,63.23203890016014,2.216666666666667,4.3,-0.2,-0.8833333333333333,2.8,-3.3,1.0875000000000001,3.6,-1.3,79.81666666666666,90.5,65.6,,,,3.375,7.0,,,,0.0,0.0,4.2,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,144.946046416587,260.6269497993542,63.23203890016014,339.76776035825503,
5260.0,DCNN,723.0,2011-01-22,136.51197090249187,245.02498252950184,63.03359635406679,4.095833333333333,6.8,1.0,1.675,3.7,-0.3,3.1166666666666667,5.4,0.5,84.39999999999999,90.6,74.8,,,,4.791666666666667,8.0,,,17.0,0.0,0.0,2.0,,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,,1.0,,,136.51197090249187,245.02498252950184,63.03359635406679,343.36667387267266,
5260.0,DCNN,723.0,2011-01-23,158.5347074278791,222.30825200966095,86.26495591670869,6.733333333333333,7.7,5.7,4.195833333333334,5.0,3.1,5.645833333333333,6.5,4.8,83.97916666666667,90.9,78.7,,,,5.125,6.0,,,,0.0,0.0,0.1,,6.0,6.0,6.0,,,,6.0,6.0,,,,,1.0,,,158.5347074278791,222.30825200966095,86.26495591670869,0.3575630968739924,
