id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5028.0,DCNN,695.0,2011-01-01,69.33063591151215,122.90646696056152,14.348965287906887,4.354166666666667,5.9,2.6,3.0749999999999997,5.4,1.5,3.85,5.7,2.2,91.6375,98.4,85.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,69.33063591151215,122.90646696056152,14.348965287906887,,
5028.0,DCNN,695.0,2011-01-02,97.7041449425663,142.7210729244184,50.19450510631275,1.5958333333333332,2.3,0.5,-0.5625,1.1,-1.9,0.8333333333333334,1.8,0.1,85.82083333333333,92.6,79.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,97.7041449425663,142.7210729244184,50.19450510631275,,
5028.0,DCNN,695.0,2011-01-03,159.0370964414066,287.9010975157424,41.89200305374449,1.1541666666666666,2.3,-1.4,-2.4166666666666665,-1.0,-4.7,-0.11249999999999999,0.9,-1.7,76.54583333333333,92.4,58.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,159.0370964414066,287.9010975157424,41.89200305374449,,
5028.0,DCNN,695.0,2011-01-04,92.98911922785369,212.64731385983086,51.87286721492629,2.6,3.7,1.5,0.7208333333333333,2.5,-1.0,1.8916666666666666,3.2,0.6,87.44166666666666,92.7,73.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,92.98911922785369,212.64731385983086,51.87286721492629,,
5028.0,DCNN,695.0,2011-01-05,103.15261486762081,290.56654708011627,0.0,4.854166666666667,6.1,3.2,2.9291666666666667,6.1,0.0,4.104166666666667,6.1,2.4,87.93333333333334,100.0,67.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,103.15261486762081,290.56654708011627,0.0,,
5028.0,DCNN,695.0,2011-01-06,4.930058425798809,25.949285986257838,0.0,3.283333333333333,5.6,1.5,3.141666666666667,5.6,1.2,3.245833333333333,5.6,1.4,99.32916666666667,100.0,96.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,4.930058425798809,25.949285986257838,0.0,,
5028.0,DCNN,695.0,2011-01-07,16.715198808508926,77.42680865350897,0.0,5.379166666666666,9.4,1.3,5.133333333333334,9.1,1.2,5.270833333333333,9.2,1.3,98.46666666666665,100.0,93.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,16.715198808508926,77.42680865350897,0.0,,
5028.0,DCNN,695.0,2011-01-08,126.79366798915684,322.5550594839935,30.651156347859086,6.3500000000000005,9.2,1.5,4.175,8.4,-0.7,5.458333333333333,8.7,0.8,86.10000000000001,97.2,65.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,126.79366798915684,322.5550594839935,30.651156347859086,,
5028.0,DCNN,695.0,2011-01-09,139.023075128721,367.7650881464006,37.969827553827244,2.5875,6.5,0.6,-0.22916666666666666,0.3,-0.9,1.55,3.9,0.3,82.54166666666667,94.3,61.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,139.023075128721,367.7650881464006,37.969827553827244,,
5028.0,DCNN,695.0,2011-01-10,107.46099953141078,229.71497134101384,13.156630317206226,4.583333333333333,7.5,1.1,2.7125,4.8,-0.5,3.8208333333333333,6.1,0.5,87.95416666666667,98.3,76.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,107.46099953141078,229.71497134101384,13.156630317206226,,
5028.0,DCNN,695.0,2011-01-11,91.01966571528975,197.7682345160374,0.0,4.558333333333334,6.1,2.7,2.9125,6.1,0.6,3.8958333333333335,6.1,1.9,89.25416666666666,100.0,78.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,91.01966571528975,197.7682345160374,0.0,,
5028.0,DCNN,695.0,2011-01-12,28.524445747481895,134.8382315176425,0.0,8.191666666666666,11.3,3.2,7.708333333333333,11.0,1.1,7.991666666666667,11.0,2.4,96.825,100.0,83.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,28.524445747481895,134.8382315176425,0.0,,
5028.0,DCNN,695.0,2011-01-13,41.69268857123127,121.57329621136422,0.0,11.258333333333333,12.3,10.4,10.816666666666668,11.1,10.4,11.012500000000001,11.6,10.4,96.99166666666667,100.0,91.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,41.69268857123127,121.57329621136422,0.0,,
5028.0,DCNN,695.0,2011-01-14,65.7641770831148,159.60505653091778,30.237157602500666,9.541666666666666,10.8,7.0,8.720833333333333,10.4,6.2,9.129166666666666,10.5,6.6,94.52083333333333,97.4,87.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,65.7641770831148,159.60505653091778,30.237157602500666,,
5028.0,DCNN,695.0,2011-01-15,182.44995162189105,282.25020495014047,43.772067311666135,9.370833333333334,10.3,6.7,6.920833333333333,7.4,6.0,8.216666666666667,8.9,6.4,84.90416666666667,95.6,76.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,182.44995162189105,282.25020495014047,43.772067311666135,,
5028.0,DCNN,695.0,2011-01-16,143.0305187526994,294.550450787041,0.0,10.1,11.3,8.9,8.25,9.4,6.0,9.2125,9.8,7.8,88.65833333333335,100.0,78.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,143.0305187526994,294.550450787041,0.0,,
5028.0,DCNN,695.0,2011-01-17,33.16335464796192,98.66211157456733,0.0,6.691666666666666,8.7,5.1,6.154166666666666,8.5,4.1,6.458333333333333,8.6,4.8,96.38333333333333,100.0,89.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,33.16335464796192,98.66211157456733,0.0,,
5028.0,DCNN,695.0,2011-01-18,73.56917034268875,257.5883360644004,0.0,4.004166666666666,6.9,1.6,2.7125,4.5,1.0,3.4791666666666665,5.3,1.4,91.72500000000001,100.0,73.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,73.56917034268875,257.5883360644004,0.0,,
5028.0,DCNN,695.0,2011-01-19,66.3154016611538,248.8014459883307,0.0,2.7125,7.2,-0.3,1.5166666666666666,3.2,-0.5,2.2333333333333334,5.5,-0.4,92.175,100.0,75.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,66.3154016611538,248.8014459883307,0.0,,
5028.0,DCNN,695.0,2011-01-20,60.71655356224116,123.80079071107237,25.94302698278518,3.0833333333333335,4.5,1.8,1.8958333333333333,2.7,0.6,2.629166666666667,3.7,1.4,92.13333333333333,96.6,85.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,60.71655356224116,123.80079071107237,25.94302698278518,,
5028.0,DCNN,695.0,2011-01-21,90.07016558942554,251.18258536693799,12.303173276276523,1.2375,3.5,-0.9,-0.7083333333333334,2.7,-2.8,0.5291666666666667,3.0,-1.6,86.7625,98.3,67.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,90.07016558942554,251.18258536693799,12.303173276276523,,
5028.0,DCNN,695.0,2011-01-22,56.31394495302404,125.59062742365417,0.0,2.9375,5.4,0.0,1.95,4.0,-0.1,2.529166666666667,4.7,0.0,93.2625,100.0,85.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,56.31394495302404,125.59062742365417,0.0,,
