id,id_type,src_id,met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode
3672.0,WMO,709.0,2015-01-01,8.666666666666666,12.0,5.0,6.816666666666666,10.5,2.6,7.804166666666667,11.2,4.0,87.95416666666667,90.2,83.7,1027.3583333333333,1023.2666666666668,1026.8333333333333,12.458333333333334,18.0,1325.0,900.0,31.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,214.5559686583922,1.0
3672.0,WMO,709.0,2015-01-02,8.283333333333333,12.8,3.3,3.1,11.4,-0.1,6.1375,12.0,2.0,70.06666666666666,91.6,53.2,1028.7666666666667,1024.6666666666667,1028.2083333333333,10.75,20.0,3573.3333333333335,460.0,26.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,270.0928026331268,1.0
3672.0,WMO,709.0,2015-01-03,4.041666666666667,5.6,1.2,2.779166666666667,5.1,0.5,3.5375,5.4,0.9,91.54583333333333,96.8,77.4,1023.9708333333333,1019.8333333333334,1023.3333333333334,5.75,10.0,1360.0,350.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,24.278424084766918,2.0
3672.0,WMO,709.0,2015-01-04,0.8374999999999999,3.0,-2.1,0.2791666666666667,2.3,-2.5,0.6125,2.7,-2.2,95.15833333333335,97.9,92.2,1035.2083333333333,1030.9666666666667,1034.5416666666667,1.8333333333333333,4.0,305.0,10.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,294.61797785329895,2.0
3672.0,WMO,709.0,2015-01-05,6.675,9.7,3.0,4.575,7.4,2.4,5.745833333333334,8.4,2.8,86.80833333333334,96.6,73.8,1029.0166666666667,1024.8833333333334,1028.375,4.291666666666667,8.0,1479.1666666666667,500.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,200.55791526484057,2.0
3672.0,WMO,709.0,2015-01-06,6.920833333333333,9.8,1.9,4.170833333333333,8.7,0.3,5.741666666666667,9.3,1.3,82.49166666666666,93.3,70.1,1021.1833333333334,1017.0833333333334,1020.5833333333334,7.708333333333333,16.0,3366.6666666666665,600.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,228.26365170389488,2.0
3672.0,WMO,709.0,2015-01-07,5.320833333333334,10.0,-1.6,2.8958333333333335,7.7,-2.2,4.2625,8.9,-1.8,84.5625,96.1,68.0,1023.4916666666667,1019.3666666666667,1022.7083333333334,8.791666666666666,17.0,2604.1666666666665,1300.0,28.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,216.56500500495815,2.0
3672.0,WMO,709.0,2015-01-08,8.833333333333334,10.9,6.6,6.345833333333334,10.1,3.3,7.695833333333333,10.5,5.2,84.325,94.9,74.5,1020.7541666666666,1016.6791666666667,1020.2083333333334,9.125,14.0,2558.3333333333335,600.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,251.76834888579896,2.0
3672.0,WMO,709.0,2015-01-09,11.858333333333334,14.8,8.5,8.370833333333334,12.2,4.7,10.141666666666667,13.3,6.8,79.3625,89.0,67.3,1017.8000000000001,1013.7958333333332,1017.3333333333334,16.708333333333332,31.0,3436.3636363636365,800.0,42.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,256.24349297047286,2.0
3672.0,WMO,709.0,2015-01-10,9.5,13.6,3.5,4.570833333333334,10.4,-2.2,7.445833333333333,11.9,1.9,72.02916666666667,89.0,47.2,1014.7125,1010.6750000000001,1014.1666666666666,17.125,26.0,3779.1666666666665,1200.0,37.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,269.1893407684751,2.0
3672.0,WMO,709.0,2015-01-11,5.745833333333334,8.7,2.6,0.9791666666666666,4.0,-1.3,3.8625000000000003,6.0,1.6,71.37916666666666,82.1,58.7,1021.9708333333333,1017.8458333333333,1021.2916666666666,12.375,16.0,3754.1666666666665,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,259.6148780510912,2.0
3672.0,WMO,709.0,2015-01-12,10.154166666666667,12.0,7.6,7.0375000000000005,10.0,3.2,8.708333333333334,10.4,6.1,81.23333333333333,93.7,66.5,1010.3874999999999,1006.3833333333333,1009.8333333333334,14.166666666666666,21.0,2679.1666666666665,400.0,33.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,235.45441668315556,2.0
3672.0,WMO,709.0,2015-01-13,7.433333333333334,11.3,2.8,4.708333333333333,10.0,0.6,6.258333333333333,10.6,2.0,83.06666666666666,91.3,68.9,1002.2666666666668,998.2583333333333,1001.8333333333334,9.75,16.0,3341.6666666666665,600.0,21.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,243.47171934488125,2.0
3672.0,WMO,709.0,2015-01-14,5.091666666666667,8.6,2.5,0.8250000000000001,6.5,-1.4,3.454166666666667,7.6,1.4,74.18333333333334,89.4,58.6,1003.9958333333334,999.9499999999999,1003.3333333333334,13.208333333333334,21.0,4208.333333333333,500.0,31.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,233.25298688678885,1.0
3672.0,WMO,709.0,2015-01-15,7.841666666666668,10.5,4.9,2.9125,8.7,-2.0,5.845833333333334,9.6,2.4,71.86666666666666,88.6,54.5,990.5583333333334,986.5916666666667,990.125,15.75,22.0,2766.6666666666665,700.0,33.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,,,,6.0,236.28706608702444,2.0
3672.0,WMO,709.0,2015-01-16,4.1125,7.2,-1.4,-0.05833333333333332,1.9,-2.3,2.5166666666666666,4.8,-1.7,74.99166666666666,94.6,57.3,1004.2333333333332,1000.1583333333333,1003.625,7.125,18.0,3108.3333333333335,600.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,264.7840044268873,2.0
3672.0,WMO,709.0,2015-01-17,1.8374999999999997,6.7,-2.8,-0.7583333333333334,1.7,-4.0,0.8458333333333333,4.4,-3.2,82.2625,93.1,66.3,1012.6291666666666,1008.4958333333334,1012.0416666666666,4.458333333333333,8.0,3239.5833333333335,450.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,230.86117358743172,1.0
3672.0,WMO,709.0,2015-01-18,1.8166666666666667,4.1,-2.7,0.22916666666666666,2.1,-3.3,1.2083333333333333,3.1,-2.9,88.69166666666666,96.4,74.8,1012.0416666666666,1007.9083333333333,1011.2916666666666,3.625,8.0,1816.6666666666667,600.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,320.7104726533194,2.0
3672.0,WMO,709.0,2015-01-19,1.2625,4.1,-1.9,-1.4749999999999999,-0.1,-3.1,0.2833333333333333,2.0,-2.3,82.05833333333334,96.0,62.3,1014.1374999999999,1009.975,1013.5833333333334,3.2083333333333335,6.0,2479.1666666666665,600.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,324.1423859036641,2.0
3672.0,WMO,709.0,2015-01-20,-0.1375,4.6,-5.5,-2.7916666666666665,0.4,-6.6,-1.0875,2.5,-5.8,81.02499999999999,90.6,65.6,1010.0541666666667,1005.9041666666667,1009.4166666666666,4.041666666666667,13.0,1716.6666666666667,700.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,141.07458428617198,2.0
3672.0,WMO,709.0,2015-01-21,3.1291666666666664,4.1,2.4,0.8583333333333334,1.4,-0.6,2.2708333333333335,3.0,1.7,85.1125,89.4,75.9,1007.6041666666666,1003.5124999999999,1007.0,8.5,13.0,1458.3333333333333,700.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,,,,6.0,121.18100488328385,2.0
