id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
3770.0,WMO,697.0,2015-01-01,167.23915552808722,225.96674642173724,136.9959190071505,8.720833333333333,11.9,5.2,6.375,10.2,2.5,7.6375,11.0,4.1,85.16666666666667,89.0,81.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,167.23915552808722,225.96674642173724,136.9959190071505,,
3770.0,WMO,697.0,2015-01-02,334.7740329139625,539.4880225904617,104.34236031564053,8.941666666666666,12.6,5.0,3.591666666666667,11.3,0.1,6.720833333333334,11.9,3.3,70.01666666666667,92.8,53.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,334.7740329139625,539.4880225904617,104.34236031564053,,
3770.0,WMO,697.0,2015-01-03,118.84564938689566,314.974630660193,54.65992746077618,5.070833333333334,6.7,2.5,2.966666666666667,5.2,0.8,4.220833333333333,5.7,2.0,86.64583333333333,93.8,67.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,118.84564938689566,314.974630660193,54.65992746077618,,
3770.0,WMO,697.0,2015-01-04,48.083685580527344,93.28227885335234,24.771314208310116,2.1041666666666665,3.6,0.2,1.125,2.4,-0.5,1.7375,3.1,-0.1,93.35833333333333,96.3,87.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,48.083685580527344,93.28227885335234,24.771314208310116,,
3770.0,WMO,697.0,2015-01-05,201.6424483458446,337.44221084812835,111.16805696504456,7.6625000000000005,9.9,4.5,4.633333333333334,7.2,2.6,6.325,8.4,3.7,81.39166666666667,88.4,70.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,201.6424483458446,337.44221084812835,111.16805696504456,,
3770.0,WMO,697.0,2015-01-06,213.36931778354437,314.2207983576709,95.76303391855062,7.566666666666666,10.5,3.0,4.216666666666667,8.8,1.0,6.129166666666666,9.4,2.2,79.58333333333333,92.2,70.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,213.36931778354437,314.2207983576709,95.76303391855062,,
3770.0,WMO,697.0,2015-01-07,193.9711052641758,384.4303907079585,51.7888734139209,6.579166666666667,10.2,1.7,3.6291666666666664,7.3,0.6,5.2875000000000005,8.8,1.3,81.8375,92.9,67.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,193.9711052641758,384.4303907079585,51.7888734139209,,
3770.0,WMO,697.0,2015-01-08,199.48034021133876,323.28363255986005,76.56569194445817,9.208333333333334,11.4,7.0,6.391666666666667,10.0,3.4,7.920833333333333,10.6,5.5,82.71249999999999,93.1,72.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,199.48034021133876,323.28363255986005,76.56569194445817,,
3770.0,WMO,697.0,2015-01-09,332.92228853785906,507.30944319843877,178.8263160759425,12.2125,15.5,9.0,8.237499999999999,12.0,5.0,10.25,13.1,7.2,76.96249999999999,86.1,65.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,332.92228853785906,507.30944319843877,178.8263160759425,,
3770.0,WMO,697.0,2015-01-10,376.0614940105865,690.3558793380561,240.56710850550422,10.366666666666667,14.0,4.5,4.783333333333333,10.4,-2.2,7.970833333333334,12.0,2.5,69.05416666666666,83.4,47.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,376.0614940105865,690.3558793380561,240.56710850550422,,
3770.0,WMO,697.0,2015-01-11,291.0092564629829,448.79159840440724,187.0858797459877,6.179166666666667,8.7,3.6,1.05,3.7,-1.0,4.141666666666667,6.3,2.0,69.84583333333333,76.6,60.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,291.0092564629829,448.79159840440724,187.0858797459877,,
3770.0,WMO,697.0,2015-01-12,252.38709655162538,394.5658148286113,100.41219014465842,10.387500000000001,11.9,8.2,6.991666666666667,10.0,3.4,8.799999999999999,10.5,6.3,79.72083333333333,92.4,67.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,252.38709655162538,394.5658148286113,100.41219014465842,,
3770.0,WMO,697.0,2015-01-13,221.30515715258744,370.27957878005833,117.4530606426403,8.229166666666666,11.7,4.2,4.816666666666666,10.2,0.6,6.754166666666666,10.9,2.8,79.30416666666666,91.4,68.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,221.30515715258744,370.27957878005833,117.4530606426403,,
3770.0,WMO,697.0,2015-01-14,272.0707548567782,396.6197703563657,170.91876600423168,5.795833333333333,9.3,3.1,0.8333333333333334,6.3,-1.2,3.8625000000000003,7.8,1.8,70.6,83.9,59.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,272.0707548567782,396.6197703563657,170.91876600423168,,
3770.0,WMO,697.0,2015-01-15,311.42541568410235,469.75584132456356,194.19842069583694,8.366666666666667,10.9,5.8,3.3208333333333333,8.5,-2.3,6.270833333333333,9.7,3.2,70.96666666666667,85.0,52.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,311.42541568410235,469.75584132456356,194.19842069583694,,
3770.0,WMO,697.0,2015-01-16,276.9733683734826,391.63676338603784,114.06179741601022,5.2,6.7,1.3,0.00416666666666667,1.6,-1.5,3.2083333333333335,4.4,0.4,69.4375,84.7,58.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,276.9733683734826,391.63676338603784,114.06179741601022,,
3770.0,WMO,697.0,2015-01-17,183.70629679165145,312.1340805035314,75.81737620727662,3.0708333333333333,6.3,-0.4,-0.55,1.4,-3.2,1.6916666666666667,4.3,-1.3,76.68333333333334,88.2,67.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,183.70629679165145,312.1340805035314,75.81737620727662,,
3770.0,WMO,697.0,2015-01-18,147.93034768905363,230.68414257031066,52.62652126882482,3.5833333333333335,4.7,1.9,0.6583333333333333,2.5,-1.1,2.4791666666666665,3.3,0.9,81.3875,93.2,72.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,147.93034768905363,230.68414257031066,52.62652126882482,,
3770.0,WMO,697.0,2015-01-19,175.66391787707593,312.65776996248536,87.93012696675774,2.4166666666666665,4.9,0.0,-1.3041666666666667,-0.6,-2.1,1.0708333333333333,2.6,-0.8,76.54583333333333,86.8,63.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,175.66391787707593,312.65776996248536,87.93012696675774,,
3770.0,WMO,697.0,2015-01-20,156.34030282546124,286.39869732125607,41.95364919901875,1.6791666666666665,4.8,-2.3,-1.4625000000000001,0.4,-3.2,0.5208333333333334,2.7,-2.6,79.71249999999999,92.5,66.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,156.34030282546124,286.39869732125607,41.95364919901875,,
3770.0,WMO,697.0,2015-01-21,154.87278368278132,226.09527594834265,119.03271203866124,3.4250000000000003,4.0,3.1,0.3416666666666666,1.2,-0.8,2.2624999999999997,2.8,1.8,80.17083333333333,84.4,71.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,154.87278368278132,226.09527594834265,119.03271203866124,,
3770.0,WMO,697.0,2015-01-22,221.1193018754318,351.762964577759,117.82345969207134,3.029166666666667,4.8,0.8,-1.7166666666666668,0.1,-3.3,1.3416666666666668,2.2,-0.7,71.31666666666666,84.0,58.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,221.1193018754318,351.762964577759,117.82345969207134,,
3770.0,WMO,697.0,2015-01-23,148.04331573359676,280.8691104090154,54.01863551667054,1.9166666666666667,7.0,-2.6,-0.9874999999999999,5.7,-3.7,0.8166666666666668,6.4,-3.0,80.26666666666667,91.2,65.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,148.04331573359676,280.8691104090154,54.01863551667054,,
3770.0,WMO,697.0,2015-01-24,240.62350636678028,419.0160571875782,61.366874430333944,5.55,8.4,2.2,1.1375,7.6,-0.9,3.829166666666667,8.0,1.1,73.62083333333334,94.4,59.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,240.62350636678028,419.0160571875782,61.366874430333944,,
3770.0,WMO,697.0,2015-01-25,187.0193137229062,328.40524658420424,60.10567015565578,4.566666666666666,8.3,0.2,1.3499999999999999,5.0,-1.3,3.2541666666666664,6.7,-0.3,79.97916666666667,90.3,68.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,187.0193137229062,328.40524658420424,60.10567015565578,,
3770.0,WMO,697.0,2015-01-26,273.44566542130315,498.0739482039155,140.55810111298268,8.570833333333333,10.4,5.5,4.333333333333333,7.8,0.9,6.758333333333333,8.9,3.8,75.35000000000001,88.0,56.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,273.44566542130315,498.0739482039155,140.55810111298268,,
3770.0,WMO,697.0,2015-01-27,241.97737784571123,332.9381281396103,146.27077235011618,6.233333333333333,8.7,3.3,2.15,3.6,0.5,4.554166666666666,6.5,2.2,75.24583333333334,81.6,68.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,241.97737784571123,332.9381281396103,146.27077235011618,,
3770.0,WMO,697.0,2015-01-28,263.5160502736529,448.8572870972947,109.45111567310155,6.943478260869565,10.3,3.2,2.256521739130435,8.8,-3.6,5.1,9.5,1.5,72.66521739130435,90.9,51.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,263.5160502736529,448.8572870972947,109.45111567310155,,
3770.0,WMO,697.0,2015-01-29,184.13549561202407,353.70338683469896,129.11058075319218,3.216666666666667,6.4,2.0,-0.5333333333333333,1.0,-1.5,1.8375000000000001,3.9,1.0,76.69583333333334,83.1,63.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,184.13549561202407,353.70338683469896,129.11058075319218,,
3770.0,WMO,697.0,2015-01-30,183.7607045557015,325.49761911836134,66.2756960767901,3.7541666666666664,6.3,1.7,0.1708333333333333,1.8,-1.1,2.3958333333333335,4.3,0.7,77.625,91.3,65.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,183.7607045557015,325.49761911836134,66.2756960767901,,
3770.0,WMO,697.0,2015-01-31,174.4898437146318,366.35522629953266,52.10408025789097,3.079166666666667,5.4,0.6,-0.4541666666666666,1.8,-2.9,1.7750000000000001,3.7,-0.2,78.17916666666666,92.4,57.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,174.4898437146318,366.35522629953266,52.10408025789097,,
3770.0,WMO,697.0,2015-02-01,270.2457448657056,361.4537171703776,76.64753265260298,3.766666666666667,5.8,1.4,-1.9000000000000001,0.2,-4.5,1.7333333333333334,3.2,-0.8,66.74166666666666,88.9,58.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,270.2457448657056,361.4537171703776,76.64753265260298,,
3770.0,WMO,697.0,2015-02-02,235.58891971675322,323.51077780326807,168.11922278147472,0.8708333333333332,3.0,-1.4,-4.6875,-3.6,-5.8,-1.0458333333333334,0.5,-2.8,64.27499999999999,69.6,57.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,235.58891971675322,323.51077780326807,168.11922278147472,,
3770.0,WMO,697.0,2015-02-03,127.37812752438958,217.96259059033028,63.040404441741536,2.2875,4.6,0.3,-0.3458333333333334,0.7,-3.6,1.3083333333333333,3.0,-0.8,82.70416666666667,90.5,70.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,127.37812752438958,217.96259059033028,63.040404441741536,,
3770.0,WMO,697.0,2015-02-04,172.0644679919832,272.6377989514661,89.71795415765801,3.1875,4.8,1.5,-0.32916666666666666,0.5,-0.8,1.8958333333333333,3.0,0.7,78.09166666666667,87.1,68.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,172.0644679919832,272.6377989514661,89.71795415765801,,
3770.0,WMO,697.0,2015-02-05,181.95785125418888,388.04205205290606,90.95516443165164,3.1208333333333336,5.4,1.9,-0.6666666666666666,1.2,-4.0,1.7458333333333333,3.3,0.6,76.6375,87.2,53.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,181.95785125418888,388.04205205290606,90.95516443165164,,
3770.0,WMO,697.0,2015-02-06,258.90984159558093,386.48043462172274,154.1076434390835,3.1,5.6,1.1,-2.5083333333333333,-1.6,-3.5,1.1291666666666667,2.8,-0.3,66.69166666666666,78.0,57.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,258.90984159558093,386.48043462172274,154.1076434390835,,
3770.0,WMO,697.0,2015-02-07,151.0385597307427,224.986497422378,94.98780410334048,3.8208333333333333,5.9,1.1,0.9291666666666667,2.6,-1.4,2.7083333333333335,4.5,0.3,81.52083333333333,88.4,75.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,151.0385597307427,224.986497422378,94.98780410334048,,
3770.0,WMO,697.0,2015-02-08,244.78344775822598,435.29410672307165,106.06119854726875,5.645833333333333,8.7,3.1,1.3166666666666667,1.8,0.7,3.920833333333333,5.8,2.3,74.07916666666667,86.2,61.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,244.78344775822598,435.29410672307165,106.06119854726875,,
3770.0,WMO,697.0,2015-02-09,216.3630386846437,445.813063890976,64.66343721312731,6.0125,9.6,2.1,2.441666666666667,3.8,0.4,4.5249999999999995,6.8,1.6,78.32083333333334,90.9,62.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,216.3630386846437,445.813063890976,64.66343721312731,,
3770.0,WMO,697.0,2015-02-10,239.5145394320846,328.71184196624506,124.71667278281967,5.870833333333334,6.7,4.9,1.5999999999999999,2.9,0.7,4.175,4.5,3.7,74.39166666666667,85.8,66.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,239.5145394320846,328.71184196624506,124.71667278281967,,
3770.0,WMO,697.0,2015-02-11,237.22049070005437,263.6622371652907,206.12894529382692,5.204166666666667,5.5,4.9,0.7875000000000001,1.3,0.1,3.4916666666666667,3.7,3.2,73.19583333333334,76.2,70.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,237.22049070005437,263.6622371652907,206.12894529382692,,
3770.0,WMO,697.0,2015-02-12,239.1718331871609,267.7673443257961,172.13454587535384,4.1499999999999995,4.7,3.2,-0.6583333333333333,0.0,-1.3,2.375,2.9,1.8,70.92916666666666,77.6,67.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,239.1718331871609,267.7673443257961,172.13454587535384,,
3770.0,WMO,697.0,2015-02-13,163.19844158437698,353.7378878010065,101.88195381651654,6.745833333333334,9.3,3.0,4.183333333333334,6.3,0.0,5.633333333333333,7.3,2.0,83.69166666666666,90.0,69.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,163.19844158437698,353.7378878010065,101.88195381651654,,
