met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2012-12-31,5028,12,8.7,2.6,0.5,,6,6
2012-12-31,5028,12,7.9,2.9,,,6,6
2013-01-01,5028,12,4.1,1.8,-1.6,,6,6
2013-01-01,5028,12,9.7,4.1,,,6,6
2013-01-02,5028,12,9.7,8.7,8.2,,6,6
2013-01-02,5028,12,10.3,9.0,,,6,6
2013-01-03,5028,12,10.1,8.3,7.5,,6,6
2013-01-03,5028,12,9.3,7.9,,,6,6
2013-01-04,5028,12,8.0,7.0,6.9,,6,6
2013-01-04,5028,12,9.7,8.0,,,6,6
2013-01-05,5028,12,8.1,6.1,3.6,,6,6
2013-01-05,5028,12,7.5,6.5,,,6,6
2013-01-06,5028,12,7.5,6.1,5.9,,6,6
2013-01-06,5028,12,8.0,6.5,,,6,6
2013-01-07,5028,12,8.8,7.7,5.1,,6,6
2013-01-07,5028,12,10.5,8.2,,,6,6
2013-01-08,5028,12,9.1,7.0,7.1,,6,6
2013-01-08,5028,12,8.6,2.1,,,6,6
2013-01-09,5028,12,2.6,0.1,-6.9,,6,6
2013-01-09,5028,12,1.8,0.6,,,6,1006
2013-01-10,5028,12,1.3,-0.5,-4.0,,6,6
2013-01-10,5028,12,4.4,1.0,,,6,6
2013-01-11,5028,12,2.2,0.5,-4.9,,6,6
2013-01-11,5028,12,3.8,1.9,,,6,6
2013-01-12,5028,12,2.7,-1.0,-2.9,,6,6
2013-01-12,5028,12,3.0,-1.1,,,6,6
2013-01-13,5028,12,-0.3,-1.4,-4.3,,6,6
2013-01-13,5028,12,1.5,-0.9,,,6,6
2013-01-14,5028,12,0.9,-0.8,-3.2,,6,6
2013-01-14,5028,12,1.7,-1.3,,,6,6
2013-01-15,5028,12,-0.5,-3.4,-10.6,,6,6
2013-01-15,5028,12,-1.7,-3.8,,,6,6
2013-01-16,5028,12,-2.0,-3.9,-11.6,,6,6
2013-01-16,5028,12,3.1,-3.3,,,6,6
2013-01-17,5028,12,1.3,-2.7,-2.7,,6,6
2013-01-17,5028,12,-1.5,-3.0,,,6,6
2013-01-18,5028,12,-0.5,-1.6,,,6,6
2013-01-18,5028,12,-0.3,-1.6,,,6,6
2013-01-19,5028,12,-1.4,-2.6,,,6,6
2013-01-19,5028,12,-1.0,-2.5,,,6,6
2013-01-20,5028,12,-1.2,-1.7,,,6,6
2013-01-20,5028,12,1.9,-1.3,,,6,6
2013-01-21,5028,12,-0.5,-3.2,,,6,6
2013-01-21,5028,12,1.9,-1.7,,,6,6
2013-01-22,5028,12,1.8,0.1,0.0,,6,6
2013-01-22,5028,12,1.2,0.2,,,6,6
2013-01-23,5028,12,1.1,-0.2,0.0,,6,6
2013-01-23,5028,12,1.1,0.2,,,6,6
2013-01-24,5028,12,0.9,-1.9,-3.4,,6,6
2013-01-24,5028,12,1.6,-0.2,,,6,6
2013-01-25,5028,12,2.4,1.2,-0.2,,6,6
2013-01-25,5028,12,6.9,2.1,,,6,1006
2013-01-26,5028,12,9.3,6.1,3.8,,6,6
2013-01-26,5028,12,9.9,4.5,,,6,6
2013-01-27,5028,12,4.7,1.5,-0.7,,6,6
2013-01-27,5028,12,9.4,2.3,,,6,6
2013-01-28,5028,12,10.1,8.6,7.2,,6,6
2013-01-28,5028,12,12.7,9.9,,,6,6
2013-01-29,5028,12,11.3,7.7,6.2,,6,6
2013-01-29,5028,12,11.0,6.9,,,6,6
2013-01-30,5028,12,8.7,6.1,4.1,,6,6
2013-01-30,5028,12,9.9,6.3,,,6,6
2013-01-31,5028,12,7.6,3.8,3.7,,6,6
2013-01-31,5028,12,6.9,3.0,,,6,6
2013-02-01,5028,12,4.2,1.0,-2.3,,6,6
2013-02-01,5028,12,5.2,0.1,,,6,6
2013-02-02,5028,12,1.9,-1.6,-6.9,,6,6
2013-02-02,5028,12,8.4,1.9,,,6,6
2013-02-03,5028,12,9.2,7.5,5.7,,6,6
2013-02-03,5028,12,10.2,5.5,,,6,6
2013-02-04,5028,12,5.7,0.9,-1.4,,6,6
2013-02-04,5028,12,5.4,1.8,,,6,1006
2013-02-05,5028,12,4.8,1.9,0.4,,6,6
2013-02-05,5028,12,5.2,2.0,,,6,6
2013-02-06,5028,12,2.1,-0.4,-3.1,,6,6
2013-02-06,5028,12,5.8,0.5,,,6,6
2013-02-07,5028,12,0.9,-1.2,-5.3,,6,6
2013-02-07,5028,12,5.5,-0.3,,,6,6
2013-02-08,5028,12,3.3,0.0,-2.5,,6,6
2013-02-08,5028,12,2.8,1.9,,,6,1006
2013-02-09,5028,12,3.9,2.3,1.7,,6,6
2013-02-09,5028,12,4.2,0.1,,,6,6
2013-02-10,5028,12,0.1,-0.3,0.0,,6,6
2013-02-10,5028,12,0.3,-0.1,,,6,6
2013-02-11,5028,12,0.0,-0.8,0.0,,6,6
2013-02-11,5028,12,0.5,-0.5,,,6,6
2013-02-12,5028,12,0.8,-0.7,-0.2,,6,6
2013-02-12,5028,12,1.4,0.4,,,6,6
2013-02-13,5028,12,7.4,1.3,0.0,,6,6
2013-02-13,5028,12,11.0,5.7,,,6,6
2013-02-14,5028,12,5.7,1.1,-2.8,,6,6
2013-02-14,5028,12,10.7,2.8,,,6,6
2013-02-15,5028,12,6.1,4.0,-1.2,,6,6
2013-02-15,5028,12,9.6,5.3,,,6,6
2013-02-16,5028,12,6.1,0.9,-5.1,,6,6
2013-02-16,5028,12,10.5,2.0,,,6,1006
2013-02-17,5028,12,3.5,1.4,-1.4,,6,6
2013-02-17,5028,12,7.6,2.3,,,6,6
2013-02-18,5028,12,2.8,0.2,-8.4,,6,6
2013-02-18,5028,12,10.6,2.7,,,6,6
2013-02-19,5028,12,4.2,0.4,-4.2,,6,6
2013-02-19,5028,12,4.6,0.6,,,6,6
2013-02-20,5028,12,1.1,0.1,-1.3,,6,6
2013-02-20,5028,12,0.9,-0.4,,,6,6
2013-02-21,5028,12,-0.3,-1.0,-1.6,,6,6
2013-02-21,5028,12,0.7,-0.7,,,6,6
2013-02-22,5028,12,-0.2,-1.2,-1.7,,6,6
2013-02-22,5028,12,1.6,-0.6,,,6,6
2013-02-23,5028,12,0.0,-0.7,-1.6,,6,6
2013-02-23,5028,12,1.2,-0.3,,,6,6
2013-02-24,5028,12,1.8,0.2,-1.6,,6,6
2013-02-24,5028,12,3.1,1.7,,,6,6
2013-02-25,5028,12,2.7,1.5,1.2,,6,6
2013-02-25,5028,12,3.7,2.5,,,6,6
2013-02-26,5028,12,3.1,0.8,1.0,,6,6
2013-02-26,5028,12,5.5,0.9,,,6,6
2013-02-27,5028,12,2.5,0.8,-0.4,,6,6
2013-02-28,5028,24,8.0,1.2,1.0,,2006,2006
2013-02-28,5028,12,5.7,3.2,,,6,6
2013-03-01,5028,12,3.2,1.3,0.8,,6,6
2013-03-01,5028,12,5.1,-0.2,,,6,6
2013-03-02,5028,12,2.3,-0.8,-8.5,,6,6
2013-03-02,5028,12,8.2,2.3,,,6,6
