met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2017-01-01,6.053472222222222,9.383333333333333,4.166666666666667,4.95625,7.7,2.9499999999999997,5.574305555555555,8.45,3.6666666666666665,92.7,96.60000000000001,87.53333333333335,1018.6166666666668,1009.2111111111111,1018.1041666666666,6.979166666666666,11.5,1269.3055555555554,393.3333333333333,19.0,0.0,0.0,0.05000000000000001,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,228.58141892149746,2.0,6
2017-01-02,2.4444444444444446,5.1000000000000005,-1.3166666666666667,0.5090277777777777,2.6999999999999997,-2.066666666666667,1.7034722222222223,3.566666666666667,-1.5833333333333333,87.10972222222222,96.14999999999999,73.03333333333335,1028.3847222222223,1018.7638888888888,1027.9583333333335,5.3125,8.0,2334.722222222222,1100.0,,0.0,0.8333333333333334,2.8000000000000003,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,2006.0,346.48140254043454,1.0,6
2017-01-03,1.3791666666666667,5.2,-2.433333333333333,-0.4784722222222222,1.4833333333333334,-2.9333333333333336,0.6673611111111111,3.5833333333333335,-2.5833333333333335,86.94097222222223,96.2,73.98333333333333,1028.1763888888888,1018.5236111111111,1027.625,6.572916666666666,11.5,2975.0,1000.0,,0.0,0.4166666666666667,2.6166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,262.3327284959296,1.0,6
2017-01-04,4.436805555555556,7.8,0.5833333333333334,0.8631944444444444,4.916666666666667,-2.6333333333333333,3.059027777777778,6.516666666666667,-0.6000000000000001,77.75694444444444,87.39999999999999,60.050000000000004,1025.6375,1016.098611111111,1025.1666666666667,6.822916666666666,10.5,3781.944444444445,2100.0,,0.0,0.0,0.15,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,2006.0,310.906826857018,1.0,6
2017-01-05,0.4833333333333334,5.533333333333334,-2.55,-1.7430555555555556,0.43333333333333335,-3.6666666666666665,-0.3395833333333333,3.433333333333333,-2.85,84.25763888888889,95.88333333333333,67.11666666666667,1034.4555555555555,1024.7138888888887,1033.8333333333335,2.21875,4.5,1910.277777777778,580.0,,0.0,0.8666666666666667,3.3333333333333335,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,305.48625425968794,4.0,6
2017-01-06,2.3625000000000003,6.516666666666667,-2.183333333333333,1.1284722222222223,5.333333333333333,-2.65,1.8701388888888888,5.533333333333334,-2.3333333333333335,91.41944444444444,99.26666666666667,69.58333333333333,1036.2513888888889,1026.5916666666665,1035.6458333333335,4.25,8.75,954.7222222222222,263.3333333333333,,0.0,0.3333333333333333,0.9833333333333334,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,211.86735740373587,2.0,6
2017-01-07,8.384722222222221,10.433333333333334,5.95,7.967361111111111,9.5,5.6499999999999995,8.19513888888889,9.85,5.833333333333333,97.47083333333332,99.76666666666667,91.45,1032.0402777777779,1022.6,1031.5416666666665,4.21875,8.5,643.6111111111112,130.0,,0.0,0.0,0.13333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,274.820230558786,2.0,6
2017-01-08,8.477083333333333,9.65,7.166666666666667,8.071527777777778,9.033333333333333,6.916666666666667,8.29513888888889,9.25,7.083333333333333,97.51805555555556,99.53333333333335,91.93333333333334,1032.088888888889,1022.6402777777779,1031.625,2.03125,4.25,568.8888888888888,66.66666666666667,,0.0,0.0,0.08333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,251.01420765579417,2.0,6
2017-01-09,7.779861111111111,9.466666666666667,3.9499999999999997,6.728472222222223,8.5,2.6999999999999997,7.308333333333334,8.950000000000001,3.4333333333333336,93.2548611111111,99.3,83.41666666666667,1019.35,1009.9944444444445,1018.75,7.885416666666667,12.75,1377.222222222222,93.33333333333333,22.0,0.0,0.0,0.11666666666666665,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,229.42373891302012,2.0,6
2017-01-10,6.10625,8.733333333333333,3.016666666666667,3.889583333333333,6.216666666666666,2.0500000000000003,5.153472222222223,7.083333333333333,2.65,85.96111111111111,95.31666666666666,74.63333333333334,1011.2624999999999,1001.9305555555555,1010.75,6.770833333333334,9.75,2127.777777777778,866.6666666666666,,0.0,0.21666666666666667,1.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,259.7545166150398,1.0,6
2017-01-11,8.066666666666666,10.766666666666666,5.333333333333333,3.46875,8.233333333333333,-1.25,6.194444444444444,9.0,3.283333333333333,74.46944444444445,96.53333333333335,51.6,1011.2069444444445,1001.9333333333334,1010.6666666666666,9.9375,16.75,2236.111111111111,700.0,27.666666666666668,0.0,0.16666666666666666,0.9833333333333334,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,268.7146963164291,1.0,6
2017-01-12,4.477083333333334,6.616666666666667,0.8333333333333334,1.9756944444444444,4.916666666666667,-0.7666666666666666,3.4805555555555556,5.7,0.7166666666666667,84.18333333333334,97.73333333333333,71.73333333333333,1004.9666666666667,995.6208333333334,1004.5,8.03125,13.5,1816.5277777777776,256.6666666666667,20.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,6.0,6.0,249.58796904780715,1.0,6
2017-01-13,2.64375,5.8500000000000005,0.39999999999999997,-0.9833333333333334,0.15000000000000002,-2.4,1.3145833333333334,3.4333333333333336,-0.26666666666666666,77.33125,88.63333333333333,59.86666666666667,1009.1888888888889,999.7333333333332,1008.7291666666667,11.666666666666666,17.5,4008.472222222222,536.6666666666666,28.75,0.0,0.25,0.7166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,295.20816449290714,1.0,6
2017-01-14,1.948611111111111,4.633333333333334,-0.1166666666666667,0.06944444444444443,2.216666666666667,-2.15,1.2493055555555557,3.3666666666666667,-0.7666666666666666,87.22638888888889,96.66666666666667,75.61666666666666,1020.2902777777778,1010.7263888888889,1019.75,6.510416666666667,11.0,3632.7777777777774,1120.0,,0.0,0.09999999999999999,0.4166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,290.0497388760797,1.0,6
2017-01-15,5.002777777777777,8.633333333333333,0.3166666666666667,4.577083333333333,8.049999999999999,-0.13333333333333333,4.8173611111111105,8.333333333333334,0.1666666666666667,97.11666666666667,99.71666666666665,93.23333333333333,1022.7055555555556,1013.2263888888889,1022.2291666666667,5.083333333333333,9.25,939.3055555555555,290.0,,0.0,0.0,0.016666666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,287.5534865374101,1.0,6
2017-01-16,5.008333333333334,7.6499999999999995,3.8833333333333333,4.013194444444444,7.166666666666667,2.4,4.593055555555556,7.433333333333334,3.4166666666666665,93.28611111111111,98.0,85.8,1027.75,1018.2138888888888,1027.2083333333333,3.0,5.0,1207.7777777777776,166.66666666666666,,0.0,0.0,0.06666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,119.70935810093704,2.0,6
2017-01-17,2.0770833333333334,5.7,-1.1833333333333333,-1.2805555555555557,2.5500000000000003,-6.033333333333334,0.9013888888888889,3.15,-2.1,80.10625,98.13333333333333,44.35,1035.9694444444447,1026.2749999999999,1035.4166666666667,2.421195652173913,4.75,1361.5277777777776,350.0,,0.0,0.9666666666666667,3.25,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,129.92890077517893,0.0,6
2017-01-18,0.30069444444444443,5.2,-3.466666666666667,-3.370138888888889,-0.3,-5.95,-0.9631944444444445,1.883333333333333,-3.766666666666667,76.81736111111111,94.60000000000001,45.21666666666667,1038.7847222222224,1029.009722222222,1038.2083333333335,1.4479166666666665,3.25,1657.222222222222,556.6666666666666,,0.0,1.0166666666666666,3.9499999999999997,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,36.09812100067326,1.0,6
