met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2024-01-01,8.309027777777779,10.799999999999999,6.716666666666666,5.336111111111111,10.166666666666666,3.233333333333333,7.004166666666666,10.466666666666667,5.3,81.88472222222222,95.60000000000001,72.08333333333333,999.565625,992.546875,,9.591666666666665,14.6,2187.1875,335.0,,0.0,0.016666666666666666,0.18333333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,213.90905328236903,1.0,6
2024-01-02,11.345833333333333,13.233333333333334,10.016666666666667,8.997916666666667,11.633333333333333,6.1000000000000005,10.19513888888889,12.166666666666666,8.266666666666667,85.8125,96.95,71.68333333333334,985.9483695652174,979.0974184782608,,13.23333333333333,27.8,2396.145833333333,262.5,,0.0,0.016666666666666666,0.25,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,223.91652424135978,2.0,6
2024-01-03,9.612499999999999,11.216666666666667,8.383333333333333,6.636805555555555,7.616666666666667,5.7,8.216666666666667,9.116666666666667,7.416666666666667,81.81180555555557,91.3,73.43333333333334,991.0291666666667,984.0979166666666,,9.866666666666665,14.0,2651.770833333333,567.5,,0.0,0.35000000000000003,1.4666666666666668,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,244.72235102102186,1.0,6
2024-01-04,7.497916666666666,8.866666666666667,5.6000000000000005,5.578472222222222,7.516666666666667,3.783333333333333,6.640972222222222,8.1,4.833333333333333,87.82013888888889,95.93333333333334,78.96666666666667,999.1583333333333,992.1229166666667,,6.783333333333333,12.0,2302.8125,195.0,,0.0,0.11666666666666665,0.85,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,216.772562202892,1.0,6
2024-01-05,6.091666666666666,7.3500000000000005,4.866666666666666,4.114583333333333,5.3,3.483333333333333,5.2444444444444445,6.183333333333334,4.383333333333334,87.35138888888889,94.71666666666665,79.25,1001.6791666666667,994.5854166666666,,7.708333333333333,14.2,2385.7291666666665,197.5,,0.0,0.016666666666666666,0.21666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,311.22475427593315,1.0,6
2024-01-06,5.4937499999999995,6.3500000000000005,4.383333333333334,3.073611111111111,4.5,2.1166666666666667,4.4937499999999995,5.266666666666667,3.6333333333333333,84.64097222222222,92.10000000000001,76.71666666666667,1016.3677083333334,1009.1541666666667,,4.9,7.2,3215.0,650.0,,0.0,0.049999999999999996,0.26666666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,350.2521298199795,1.0,6
2024-01-07,3.4375,4.766666666666667,2.3833333333333333,-1.2604166666666667,1.366666666666667,-2.6166666666666667,1.742361111111111,3.0833333333333335,0.9666666666666668,71.64999999999999,82.5,60.949999999999996,1027.1677083333334,1019.8114583333333,,7.291666666666667,11.0,4502.083333333334,3175.0,,0.0,0.7000000000000001,1.9000000000000001,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,18.45814526372314,1.0,6
2024-01-08,2.452777777777778,3.216666666666667,1.3499999999999999,-3.1020833333333333,-1.5166666666666666,-4.166666666666667,0.5486111111111112,1.1666666666666667,-0.09999999999999998,67.08749999999999,78.95,59.76666666666667,1031.7979166666667,1024.3833333333334,,8.008333333333333,11.8,4089.375,1020.0,,0.0,0.0,0.15,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,46.52183268246512,1.0,6
2024-01-09,2.3243055555555556,3.7999999999999994,1.5833333333333333,-3.013888888888889,-2.0,-4.016666666666667,0.47986111111111107,1.5999999999999999,-0.16666666666666666,67.9798611111111,73.91666666666667,61.53333333333333,1030.6072916666667,1023.203125,,9.341666666666667,13.2,3043.75,2675.0,,0.0,0.8666666666666667,3.0500000000000003,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,73.60353713379462,1.0,6
2024-01-10,2.321527777777778,5.2,0.15000000000000002,-3.371527777777778,-2.216666666666667,-4.8,0.3381944444444444,2.216666666666667,-1.2666666666666666,66.83680555555556,78.28333333333335,50.699999999999996,1029.425,1022.0208333333333,,7.2,10.8,3631.25,2575.0,,0.0,1.0333333333333334,3.1666666666666665,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,38.222649192787735,4.0,6
