id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5131.0,DCNN,711.0,2010-01-01,13.202864479753838,13.202864479753838,13.202864479753838,0.4,0.4,0.4,0.1,0.1,0.1,0.3,0.3,0.3,97.9,97.9,97.9,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,13.202864479753838,13.202864479753838,13.202864479753838,100.0,
5131.0,DCNN,711.0,2010-01-02,37.99694888496961,37.99694888496961,37.99694888496961,0.5,0.5,0.5,-0.3,-0.3,-0.3,0.2,0.2,0.2,94.0,94.0,94.0,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,37.99694888496961,37.99694888496961,37.99694888496961,40.0,
5131.0,DCNN,711.0,2010-01-03,62.694965660199856,62.694965660199856,62.694965660199856,0.5,0.5,0.5,-0.9,-0.9,-0.9,0.0,0.0,0.0,90.1,90.1,90.1,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,62.694965660199856,62.694965660199856,62.694965660199856,239.99999999999994,
5131.0,DCNN,711.0,2010-01-04,14.839538096253225,14.839538096253225,14.839538096253225,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,96.9,96.9,96.9,,,,2.0,2.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,14.839538096253225,14.839538096253225,14.839538096253225,280.0,
5131.0,DCNN,711.0,2010-01-05,7.113139870981987,7.113139870981987,7.113139870981987,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,98.7,98.7,98.7,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,7.113139870981987,7.113139870981987,7.113139870981987,0.0,
5131.0,DCNN,711.0,2010-01-06,13.131999240430597,13.131999240430597,13.131999240430597,1.0,1.0,1.0,0.7,0.7,0.7,0.9,0.9,0.9,98.0,98.0,98.0,,,,9.0,9.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,13.131999240430597,13.131999240430597,13.131999240430597,29.999999999999996,12.0
5131.0,DCNN,711.0,2010-01-07,18.807113641134148,18.807113641134148,18.807113641134148,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,95.7,95.7,95.7,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,18.807113641134148,18.807113641134148,18.807113641134148,0.0,
5131.0,DCNN,711.0,2010-01-08,8.087271652130628,8.087271652130628,8.087271652130628,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,98.5,98.5,98.5,,,,9.0,9.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,8.087271652130628,8.087271652130628,8.087271652130628,40.0,
5131.0,DCNN,711.0,2010-01-09,10.019201585421543,10.019201585421543,10.019201585421543,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,98.1,98.1,98.1,,,,24.0,24.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,10.019201585421543,10.019201585421543,10.019201585421543,170.0,
5131.0,DCNN,711.0,2010-01-10,51.836207338600865,51.836207338600865,51.836207338600865,1.9,1.9,1.9,0.8,0.8,0.8,1.5,1.5,1.5,92.6,92.6,92.6,,,,0.0,0.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,51.836207338600865,51.836207338600865,51.836207338600865,0.0,
