id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
3770.0,WMO,697.0,2010-01-01,170.29603240274318,302.988993598869,84.82041369861466,1.4666666666666668,3.5,-0.6,-2.279166666666667,-0.9,-3.3,0.12083333333333335,1.3,-1.3,75.50833333333334,85.7,61.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,170.29603240274318,302.988993598869,84.82041369861466,,
3770.0,WMO,697.0,2010-01-02,147.5667096087389,272.02486666446504,75.81737620727662,2.1041666666666665,4.5,-0.4,-1.0041666666666667,0.2,-2.5,0.9708333333333333,2.5,-1.2,79.875,88.2,67.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,147.5667096087389,272.02486666446504,75.81737620727662,,
3770.0,WMO,697.0,2010-01-03,160.1129223571387,263.4423705583315,103.81445414671734,1.6791666666666665,3.4,0.1,-1.8166666666666667,0.3,-3.2,0.4083333333333334,1.8,-1.0,76.94166666666666,85.7,66.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,160.1129223571387,263.4423705583315,103.81445414671734,,
3770.0,WMO,697.0,2010-01-04,108.57637827854774,201.5761883406095,47.05856048629581,-0.9625,1.1,-2.8,-3.3249999999999997,-2.8,-4.0,-1.8375000000000001,-0.5,-3.1,81.52083333333333,90.6,69.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,108.57637827854774,201.5761883406095,47.05856048629581,,
3770.0,WMO,697.0,2010-01-05,137.8199718698817,262.68348313480146,48.826867284446216,-0.2875,2.1,-3.5,-3.35,-0.5,-4.5,-1.3791666666666667,0.7,-3.8,78.14583333333333,89.8,62.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,137.8199718698817,262.68348313480146,48.826867284446216,,
3770.0,WMO,697.0,2010-01-06,82.50854369336813,214.9664,25.058285356642294,0.7416666666666667,1.5,-1.7,-1.1291666666666667,0.5,-5.1,0.07500000000000001,1.0,-2.8,86.89999999999999,96.1,64.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,82.50854369336813,214.9664,25.058285356642294,,
3770.0,WMO,697.0,2010-01-07,128.37951385629094,191.1271810402469,91.24509884996073,-0.9416666666666665,1.5,-3.3,-3.908333333333333,-1.7,-5.9,-1.9708333333333332,0.3,-4.1,77.725,84.1,69.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,128.37951385629094,191.1271810402469,91.24509884996073,,
3770.0,WMO,697.0,2010-01-08,106.20669678318667,215.09264264686192,62.78912617154372,-0.37916666666666665,1.5,-1.7,-2.7125,-1.9,-3.5,-1.2458333333333333,0.1,-2.3,82.3875,89.2,68.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,106.20669678318667,215.09264264686192,62.78912617154372,,
3770.0,WMO,697.0,2010-01-09,157.72542681248757,261.89596696954806,88.84053542030992,-0.4083333333333334,1.4,-2.2,-4.0375000000000005,-2.3,-5.5,-1.7083333333333333,0.1,-3.0,74.0625,83.5,59.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,157.72542681248757,261.89596696954806,88.84053542030992,,
3770.0,WMO,697.0,2010-01-10,120.70773035755803,168.90015897825296,51.050468982641256,2.0416666666666665,2.5,1.5,-0.5416666666666666,0.5,-2.0,1.1083333333333334,1.4,0.5,83.00416666666666,92.5,76.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,120.70773035755803,168.90015897825296,51.050468982641256,,
3770.0,WMO,697.0,2010-01-11,101.83907864504222,166.71645062955398,24.877574629548842,1.3083333333333333,2.0,0.6,-0.9625,0.2,-2.4,0.5083333333333334,1.1,0.0,84.96666666666667,96.1,75.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,101.83907864504222,166.71645062955398,24.877574629548842,,
3770.0,WMO,697.0,2010-01-12,118.19114909311787,167.949545411058,75.81754769417147,1.5833333333333333,2.3,1.1,-1.0166666666666668,-0.1,-1.9,0.6583333333333333,1.1,0.3,82.79166666666667,88.7,76.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,118.19114909311787,167.949545411058,75.81754769417147,,
3770.0,WMO,697.0,2010-01-13,74.73332591224228,139.8899565389687,37.25269999999997,0.8583333333333334,1.8,0.0,-0.7666666666666666,1.0,-2.0,0.2625,1.5,-0.4,88.5625,94.4,79.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,74.73332591224228,139.8899565389687,37.25269999999997,,
3770.0,WMO,697.0,2010-01-14,53.63868462801216,81.54887055857417,26.135107337635073,3.0833333333333335,4.4,0.4,2.0875,3.3,-0.5,2.6833333333333336,3.9,0.1,93.02083333333333,96.5,89.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,53.63868462801216,81.54887055857417,26.135107337635073,,
3770.0,WMO,697.0,2010-01-15,78.63196923584665,129.8172322583493,25.313218369218088,4.375,6.8,1.2,3.0,5.2,0.4,3.8125,6.1,0.9,90.86666666666667,96.2,86.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,78.63196923584665,129.8172322583493,25.313218369218088,,
3770.0,WMO,697.0,2010-01-16,85.16462811611534,177.6447642475224,14.711950038892638,6.141666666666667,7.7,4.4,4.6875,7.4,1.4,5.5375000000000005,7.6,3.2,90.54166666666667,98.6,79.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,85.16462811611534,177.6447642475224,14.711950038892638,,
3770.0,WMO,697.0,2010-01-17,128.8283090476059,337.44221084812835,14.914044467793111,5.979166666666667,9.1,2.9,3.9499999999999997,7.6,2.2,5.1000000000000005,7.8,2.6,87.18333333333334,98.6,70.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,128.8283090476059,337.44221084812835,14.914044467793111,,
3770.0,WMO,697.0,2010-01-18,39.633714843342005,90.18339580220054,0.0,5.179166666666666,7.5,2.5,4.5375,6.3,2.1,4.904166666666667,6.9,2.3,95.78750000000001,100.0,91.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,39.633714843342005,90.18339580220054,0.0,,
3770.0,WMO,697.0,2010-01-19,84.23678595608885,128.2205677215597,43.551128859442215,6.7625,7.6,5.5,5.458333333333333,6.4,3.4,6.1875,6.9,4.7,91.44166666666666,95.6,85.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,84.23678595608885,128.2205677215597,43.551128859442215,,
3770.0,WMO,697.0,2010-01-20,151.28514453175256,190.17284414843644,106.75259878094859,4.233333333333333,5.2,3.5,1.3708333333333333,3.0,0.4,3.1208333333333336,4.3,2.5,81.69166666666666,86.4,76.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,151.28514453175256,190.17284414843644,106.75259878094859,,
3770.0,WMO,697.0,2010-01-21,162.95759948939232,294.1421831054859,80.97622116730881,4.4750000000000005,5.8,3.8,1.4333333333333333,2.9,0.0,3.2875,4.3,2.9,80.8375,89.9,67.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,162.95759948939232,294.1421831054859,80.97622116730881,,
3770.0,WMO,697.0,2010-01-22,76.80823681430051,141.99967460264835,43.772067311666135,7.5625,8.5,5.8,6.4375,7.6,3.3,7.05,8.0,4.8,92.55833333333334,95.6,84.6,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,76.80823681430051,141.99967460264835,43.772067311666135,,
