id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5028.0,DCNN,695.0,2012-01-01,59.30417715408236,264.1628171003291,0.0,10.2125,11.6,7.3,9.479166666666666,11.1,6.2,9.85,11.2,6.8,95.42916666666667,100.0,80.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,59.30417715408236,264.1628171003291,0.0,,
5028.0,DCNN,695.0,2012-01-02,142.62809923107807,358.6003095416949,40.943019010060596,5.020833333333333,7.0,3.7,2.4499999999999997,5.7,0.7,4.0,6.2,3.1,84.05833333333334,95.3,64.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,142.62809923107807,358.6003095416949,40.943019010060596,,
5028.0,DCNN,695.0,2012-01-03,127.07021304366282,294.32360125222726,0.0,7.645833333333333,11.3,4.7,5.495833333333334,11.2,0.3,6.7625,11.2,3.3,86.75833333333333,100.0,68.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,127.07021304366282,294.32360125222726,0.0,,
5028.0,DCNN,695.0,2012-01-04,170.23157493305396,286.67512979939795,14.718440685055763,5.929166666666667,8.1,4.0,2.8874999999999997,6.9,-0.6,4.716666666666667,7.3,2.5,81.2,98.5,66.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,170.23157493305396,286.67512979939795,14.718440685055763,,
5028.0,DCNN,695.0,2012-01-05,263.8030525753466,441.58670099662055,126.5022910016844,8.15,10.3,5.6,4.0249999999999995,7.7,1.1,6.383333333333333,8.8,4.1,75.49583333333334,89.2,62.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,263.8030525753466,441.58670099662055,126.5022910016844,,
5028.0,DCNN,695.0,2012-01-06,177.9243016827401,416.6102743745114,59.898653729777166,5.941666666666666,8.4,2.9,2.9333333333333336,7.2,1.4,4.7,7.6,2.4,81.40416666666667,94.3,62.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,177.9243016827401,416.6102743745114,59.898653729777166,,
5028.0,DCNN,695.0,2012-01-07,269.9766089175109,537.8121224565986,61.44582196238076,8.35,9.9,6.5,4.0874999999999995,8.1,1.5,6.545833333333333,8.8,4.8,75.38333333333334,94.5,55.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,269.9766089175109,537.8121224565986,61.44582196238076,,
5028.0,DCNN,695.0,2012-01-08,224.8379495676692,328.35529793777374,30.4654831822446,7.641666666666667,8.6,6.8,4.091666666666667,6.9,2.6,6.120833333333334,7.6,5.1,78.48333333333333,97.0,69.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,224.8379495676692,328.35529793777374,30.4654831822446,,
5028.0,DCNN,695.0,2012-01-09,125.01235269753683,343.14351445691415,0.0,9.083333333333334,11.4,6.9,7.416666666666667,8.2,6.4,8.299999999999999,9.8,6.9,89.79583333333333,100.0,74.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,125.01235269753683,343.14351445691415,0.0,,
5028.0,DCNN,695.0,2012-01-10,96.47639159231916,207.48657349019317,0.0,9.108333333333333,10.2,8.4,7.8125,8.5,5.9,8.495833333333334,9.2,7.3,91.82916666666667,100.0,83.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,96.47639159231916,207.48657349019317,0.0,,
5028.0,DCNN,695.0,2012-01-11,138.09144248881316,308.4289574989414,88.14756212198085,8.233333333333333,11.0,6.2,6.2875000000000005,8.1,4.3,7.333333333333333,9.1,5.4,87.56666666666666,91.9,76.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,138.09144248881316,308.4289574989414,88.14756212198085,,
5028.0,DCNN,695.0,2012-01-12,156.63847652372382,363.33035278156416,44.212923354337306,7.5625,11.7,3.8,5.2124999999999995,8.4,2.1,6.520833333333333,9.9,3.1,85.33333333333333,95.4,68.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,156.63847652372382,363.33035278156416,44.212923354337306,,
5028.0,DCNN,695.0,2012-01-13,92.92540630345879,290.7881521401357,0.0,2.8041666666666667,5.5,1.2,0.9500000000000001,2.3,-0.3,2.1125000000000003,3.7,0.8,88.33749999999999,100.0,67.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,92.92540630345879,290.7881521401357,0.0,,
5028.0,DCNN,695.0,2012-01-14,130.100682379026,347.05080482792897,12.303173276276523,2.0833333333333335,5.7,-0.2,-0.5625,0.7,-1.9,1.1083333333333334,3.2,-0.4,83.55416666666666,98.0,61.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,130.100682379026,347.05080482792897,12.303173276276523,,
5028.0,DCNN,695.0,2012-01-15,161.6837901552024,413.8970020639153,49.755149259097614,2.504166666666667,5.8,0.6,-0.8291666666666666,0.3,-2.6,1.2875,3.1,-0.2,79.39583333333333,92.5,54.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,161.6837901552024,413.8970020639153,49.755149259097614,,
5028.0,DCNN,695.0,2012-01-16,193.4228724338847,528.6327792366426,37.72246994215403,2.4125,6.4,-0.1,-1.7291666666666667,-0.3,-4.7,0.9583333333333334,2.6,-0.5,75.72500000000001,94.0,45.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,193.4228724338847,528.6327792366426,37.72246994215403,,
5028.0,DCNN,695.0,2012-01-17,160.57248681805987,257.5796380006359,83.66590000000001,3.0749999999999997,5.4,-0.2,-0.15000000000000002,3.1,-2.6,1.8625,4.0,-0.9,79.2,88.6,69.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,160.57248681805987,257.5796380006359,83.66590000000001,,
5028.0,DCNN,695.0,2012-01-18,5.048523027600647,33.00637869081545,0.0,8.329166666666667,10.9,4.4,8.262500000000001,10.9,4.0,8.295833333333333,10.9,4.3,99.51666666666667,100.0,96.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,5.048523027600647,33.00637869081545,0.0,,
5028.0,DCNN,695.0,2012-01-19,102.50559829634331,309.2278224485619,0.0,8.441666666666666,10.8,5.6,6.845833333333334,10.8,1.3,7.75,10.8,3.9,90.10000000000001,100.0,72.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,102.50559829634331,309.2278224485619,0.0,,
5028.0,DCNN,695.0,2012-01-20,167.54489553736312,275.9080207592769,90.5495556973152,6.554166666666667,8.9,3.5,3.8125,6.6,0.6,5.3999999999999995,7.5,2.7,82.77916666666667,91.5,74.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,167.54489553736312,275.9080207592769,90.5495556973152,,
5028.0,DCNN,695.0,2012-01-21,245.3237415888632,484.76810557032985,61.98373025507438,9.108333333333333,11.2,6.2,5.45,8.8,1.4,7.504166666666666,9.5,4.3,78.52916666666667,94.6,60.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,245.3237415888632,484.76810557032985,61.98373025507438,,
5028.0,DCNN,695.0,2012-01-22,309.16168807474384,572.3697338339708,137.7079928643634,7.25,10.8,4.8,2.1625,5.3,0.4,5.154166666666667,8.1,3.5,70.72083333333333,84.2,53.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,309.16168807474384,572.3697338339708,137.7079928643634,,
5028.0,DCNN,695.0,2012-01-23,166.81028050646856,248.46717715191326,39.082297216725344,5.070833333333334,7.3,2.1,2.154166666666667,3.3,1.3,3.8833333333333333,5.6,1.8,81.53333333333333,94.5,73.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,166.81028050646856,248.46717715191326,39.082297216725344,,
5028.0,DCNN,695.0,2012-01-24,3.248560685729414,26.23969586305322,0.0,4.908333333333333,9.1,0.7,4.841666666666667,9.1,0.6,4.883333333333334,9.1,0.7,99.53333333333335,100.0,96.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,3.248560685729414,26.23969586305322,0.0,,
5028.0,DCNN,695.0,2012-01-25,58.23797432435879,136.83551941008508,0.0,8.279166666666667,9.0,7.3,7.454166666666667,9.0,5.9,7.895833333333333,9.0,6.8,94.64583333333333,100.0,87.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,58.23797432435879,136.83551941008508,0.0,,
5028.0,DCNN,695.0,2012-01-26,143.47822224221275,348.67204694980416,0.0,6.245833333333334,8.8,2.0,3.775,7.6,-0.1,5.241666666666666,8.2,1.6,84.89583333333333,100.0,65.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,143.47822224221275,348.67204694980416,0.0,,
5028.0,DCNN,695.0,2012-01-27,156.95018716964185,514.5015529819199,26.052040128945446,3.9458333333333333,8.4,1.6,1.1041666666666667,2.2,-0.7,2.8333333333333335,5.4,1.4,82.99166666666666,96.2,53.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,156.95018716964185,514.5015529819199,26.052040128945446,,
5028.0,DCNN,695.0,2012-01-28,55.255349526997314,208.9568070051453,0.0,3.233333333333333,5.4,1.8,2.1875,2.6,1.6,2.829166666666667,4.0,1.8,93.34583333333335,100.0,76.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,55.255349526997314,208.9568070051453,0.0,,
5028.0,DCNN,695.0,2012-01-29,43.52507749950066,141.80998213875208,0.0,1.9166666666666667,3.7,0.3,1.0125,2.3,-1.0,1.5833333333333333,3.0,0.3,93.99583333333334,100.0,79.9,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,43.52507749950066,141.80998213875208,0.0,,
5028.0,DCNN,695.0,2012-01-30,96.72519751515767,243.02082996581927,0.0,1.0250000000000001,2.8,-0.9,-1.1166666666666667,0.0,-3.7,0.2625,1.2,-1.0,85.89583333333333,100.0,65.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,96.72519751515767,243.02082996581927,0.0,,
5028.0,DCNN,695.0,2012-01-31,58.73476933122649,132.2723933901473,1.2037366153271303,-0.19166666666666668,0.9,-1.7,-1.4541666666666666,0.0,-3.3,-0.6583333333333333,0.3,-1.7,90.34583333333335,99.8,77.7,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,58.73476933122649,132.2723933901473,1.2037366153271303,,
5028.0,DCNN,695.0,2012-02-01,200.4031775417087,406.3808443379165,89.73728234183915,-0.4749999999999999,2.2,-2.3,-5.441666666666666,-2.7,-8.7,-2.15,-0.7,-4.0,66.82083333333334,82.8,42.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,200.4031775417087,406.3808443379165,89.73728234183915,,
5028.0,DCNN,695.0,2012-02-02,242.52519633498457,409.73376547625526,146.0019070760402,-1.95,0.6,-3.3,-8.845833333333333,-7.2,-11.9,-4.008333333333334,-2.8,-4.6,55.4625,69.5,35.3,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,242.52519633498457,409.73376547625526,146.0019070760402,,
5028.0,DCNN,695.0,2012-02-03,177.86299100454914,333.8436643973455,91.98146069716717,-2.125,1.4,-4.7,-6.679166666666667,-5.4,-8.9,-3.591666666666667,-1.3,-5.5,67.57083333333334,80.2,47.2,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,177.86299100454914,333.8436643973455,91.98146069716717,,
5028.0,DCNN,695.0,2012-02-04,107.98029060607665,190.73389733111298,5.146561062718765,-2.1083333333333334,0.2,-4.8,-4.670833333333333,-0.9,-7.2,-2.970833333333333,-0.9,-5.4,79.43333333333334,99.1,66.4,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,107.98029060607665,190.73389733111298,5.146561062718765,,
5028.0,DCNN,695.0,2012-02-05,3.7144821251140736,25.24015531651803,0.0,0.2833333333333334,1.0,-0.3,0.21666666666666667,1.0,-0.3,0.25833333333333336,1.0,-0.3,99.41666666666667,100.0,96.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,3.7144821251140736,25.24015531651803,0.0,,
5028.0,DCNN,695.0,2012-02-06,21.67126810693279,94.60588215586574,0.0,1.7125000000000001,3.8,0.9,1.2791666666666666,2.7,0.5,1.55,3.2,0.8,97.12916666666666,100.0,87.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,21.67126810693279,94.60588215586574,0.0,,
5028.0,DCNN,695.0,2012-02-07,138.52589142326357,335.53436912418636,0.0,-0.4958333333333334,2.4,-4.7,-3.9583333333333335,0.9,-9.1,-1.6458333333333333,0.9,-5.8,76.01666666666667,100.0,52.1,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,138.52589142326357,335.53436912418636,0.0,,
5028.0,DCNN,695.0,2012-02-08,119.51527204561857,157.09501145154192,65.1125880497582,-1.6375,-0.6,-3.9,-4.429166666666666,-2.9,-7.5,-2.6083333333333334,-1.6,-5.0,77.80416666666666,88.1,70.5,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,119.51527204561857,157.09501145154192,65.1125880497582,,
5028.0,DCNN,695.0,2012-02-09,103.86681696144377,201.9212425321441,2.944162492692697,-0.7875,0.8,-2.3,-3.091666666666667,-0.5,-4.1,-1.6291666666666667,-0.5,-2.9,82.33749999999999,99.5,68.8,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,103.86681696144377,201.9212425321441,2.944162492692697,,
5028.0,DCNN,695.0,2012-02-10,92.00964388338606,237.7324508194267,4.0323292036771194,-1.3791666666666667,0.8,-4.9,-3.5124999999999997,-0.9,-6.6,-2.1166666666666667,-0.7,-5.4,83.45833333333333,99.3,62.0,,,,,,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,,,,,,,,,,92.00964388338606,237.7324508194267,4.0323292036771194,,
