id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5131.0,DCNN,711.0,2012-01-01,235.26419994293897,235.26419994293897,235.26419994293897,11.8,11.8,11.8,9.0,9.0,9.0,10.4,10.4,10.4,83.0,83.0,83.0,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,235.26419994293897,235.26419994293897,235.26419994293897,239.99999999999994,
5131.0,DCNN,711.0,2012-01-02,166.582012763319,166.582012763319,166.582012763319,5.0,5.0,5.0,2.0,2.0,2.0,3.8,3.8,3.8,80.9,80.9,80.9,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,166.582012763319,166.582012763319,166.582012763319,219.99999999999997,
5131.0,DCNN,711.0,2012-01-03,153.23806967129636,153.23806967129636,153.23806967129636,11.9,11.9,11.9,10.2,10.2,10.2,11.0,11.0,11.0,89.0,89.0,89.0,,,,24.0,24.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,153.23806967129636,153.23806967129636,153.23806967129636,219.99999999999997,
5131.0,DCNN,711.0,2012-01-04,303.50808321545685,303.50808321545685,303.50808321545685,7.0,7.0,7.0,1.8,1.8,1.8,4.9,4.9,4.9,69.7,69.7,69.7,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,303.50808321545685,303.50808321545685,303.50808321545685,280.0,
5131.0,DCNN,711.0,2012-01-05,556.1920163647749,556.1920163647749,556.1920163647749,10.1,10.1,10.1,1.5,1.5,1.5,6.5,6.5,6.5,55.0,55.0,55.0,,,,24.0,24.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,556.1920163647749,556.1920163647749,556.1920163647749,300.0,
5131.0,DCNN,711.0,2012-01-06,134.8382315176425,134.8382315176425,134.8382315176425,3.9,3.9,3.9,1.3,1.3,1.3,2.9,2.9,2.9,83.3,83.3,83.3,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,134.8382315176425,134.8382315176425,134.8382315176425,0.0,
5131.0,DCNN,711.0,2012-01-07,501.1745891131362,501.1745891131362,501.1745891131362,9.4,9.4,9.4,1.4,1.4,1.4,6.1,6.1,6.1,57.5,57.5,57.5,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,501.1745891131362,501.1745891131362,501.1745891131362,340.0,
5131.0,DCNN,711.0,2012-01-08,393.71147180537946,393.71147180537946,393.71147180537946,9.0,9.0,9.0,2.9,2.9,2.9,6.4,6.4,6.4,65.7,65.7,65.7,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,393.71147180537946,393.71147180537946,393.71147180537946,330.0,
5131.0,DCNN,711.0,2012-01-09,287.514544926304,287.514544926304,287.514544926304,10.4,10.4,10.4,6.6,6.6,6.6,8.6,8.6,8.6,77.2,77.2,77.2,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,287.514544926304,287.514544926304,287.514544926304,260.0,
5131.0,DCNN,711.0,2012-01-10,111.15446365110122,111.15446365110122,111.15446365110122,9.6,9.6,9.6,8.2,8.2,8.2,8.9,8.9,8.9,90.7,90.7,90.7,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,111.15446365110122,111.15446365110122,111.15446365110122,270.0,
5131.0,DCNN,711.0,2012-01-11,275.4832455781081,275.4832455781081,275.4832455781081,9.0,9.0,9.0,5.0,5.0,5.0,7.2,7.2,7.2,76.0,76.0,76.0,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,275.4832455781081,275.4832455781081,275.4832455781081,0.0,
5131.0,DCNN,711.0,2012-01-12,156.8381655342285,156.8381655342285,156.8381655342285,9.4,9.4,9.4,7.3,7.3,7.3,8.4,8.4,8.4,86.7,86.7,86.7,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,156.8381655342285,156.8381655342285,156.8381655342285,280.0,
5131.0,DCNN,711.0,2012-01-13,25.94302698278518,25.94302698278518,25.94302698278518,3.1,3.1,3.1,2.6,2.6,2.6,2.9,2.9,2.9,96.6,96.6,96.6,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,25.94302698278518,25.94302698278518,25.94302698278518,0.0,
5131.0,DCNN,711.0,2012-01-14,,,,-0.4,-0.4,-0.4,,,,,,,,,,,,,0.0,0.0,40.0,40.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,,,,,0.0,
5131.0,DCNN,711.0,2012-01-15,116.14649879324722,116.14649879324722,116.14649879324722,1.8,1.8,1.8,-0.7,-0.7,-0.7,0.9,0.9,0.9,83.3,83.3,83.3,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,116.14649879324722,116.14649879324722,116.14649879324722,29.999999999999996,
5131.0,DCNN,711.0,2012-01-16,88.65954739826235,88.65954739826235,88.65954739826235,0.5,0.5,0.5,-1.6,-1.6,-1.6,-0.2,-0.2,-0.2,86.0,86.0,86.0,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,88.65954739826235,88.65954739826235,88.65954739826235,0.0,
5131.0,DCNN,711.0,2012-01-17,178.62476853166498,178.62476853166498,178.62476853166498,1.9,1.9,1.9,-2.1,-2.1,-2.1,0.5,0.5,0.5,74.5,74.5,74.5,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,178.62476853166498,178.62476853166498,178.62476853166498,29.999999999999996,
5131.0,DCNN,711.0,2012-01-18,62.14027172303839,62.14027172303839,62.14027172303839,8.5,8.5,8.5,7.7,7.7,7.7,8.1,8.1,8.1,94.4,94.4,94.4,,,,5.0,5.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,62.14027172303839,62.14027172303839,62.14027172303839,190.0,
5131.0,DCNN,711.0,2012-01-19,76.56569194445817,76.56569194445817,76.56569194445817,8.5,8.5,8.5,7.4,7.4,7.4,8.0,8.0,8.0,93.1,93.1,93.1,,,,9.0,9.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,76.56569194445817,76.56569194445817,76.56569194445817,340.0,
5131.0,DCNN,711.0,2012-01-20,301.8241769404725,301.8241769404725,301.8241769404725,8.5,8.5,8.5,3.9,3.9,3.9,6.5,6.5,6.5,72.8,72.8,72.8,,,,9.0,9.0,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,,,,301.8241769404725,301.8241769404725,301.8241769404725,290.0,
5131.0,DCNN,711.0,2012-01-21,292.67939371176135,292.67939371176135,292.67939371176135,11.0,11.0,11.0,7.3,7.3,7.3,9.2,9.2,9.2,77.7,77.7,77.7,,,,13.0,13.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,292.67939371176135,292.67939371176135,292.67939371176135,280.0,
5131.0,DCNN,711.0,2012-01-22,278.0639482452037,278.0639482452037,278.0639482452037,9.2,9.2,9.2,5.2,5.2,5.2,7.4,7.4,7.4,76.1,76.1,76.1,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,278.0639482452037,278.0639482452037,278.0639482452037,239.99999999999994,
5131.0,DCNN,711.0,2012-01-23,179.28021712530332,179.28021712530332,179.28021712530332,4.9,4.9,4.9,1.6,1.6,1.6,3.6,3.6,3.6,79.3,79.3,79.3,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,179.28021712530332,179.28021712530332,179.28021712530332,0.0,
5131.0,DCNN,711.0,2012-01-24,55.25066445611786,55.25066445611786,55.25066445611786,4.2,4.2,4.2,3.2,3.2,3.2,3.8,3.8,3.8,93.3,93.3,93.3,,,,9.0,9.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,55.25066445611786,55.25066445611786,55.25066445611786,180.0,
5131.0,DCNN,711.0,2012-01-25,122.8916439247614,122.8916439247614,122.8916439247614,8.6,8.6,8.6,6.9,6.9,6.9,7.8,7.8,7.8,89.0,89.0,89.0,,,,5.0,5.0,,,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,,,,,,,,122.8916439247614,122.8916439247614,122.8916439247614,190.0,
5131.0,DCNN,711.0,2012-01-27,182.0524970903197,182.0524970903197,182.0524970903197,5.4,5.4,5.4,2.2,2.2,2.2,4.1,4.1,4.1,79.7,79.7,79.7,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,182.0524970903197,182.0524970903197,182.0524970903197,0.0,
5131.0,DCNN,711.0,2012-01-28,179.28021712530332,179.28021712530332,179.28021712530332,4.9,4.9,4.9,1.6,1.6,1.6,3.6,3.6,3.6,79.3,79.3,79.3,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,179.28021712530332,179.28021712530332,179.28021712530332,29.999999999999996,
5131.0,DCNN,711.0,2012-01-29,65.3377683440878,65.3377683440878,65.3377683440878,2.4,2.4,2.4,1.1,1.1,1.1,1.9,1.9,1.9,91.0,91.0,91.0,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,65.3377683440878,65.3377683440878,65.3377683440878,20.0,
5131.0,DCNN,711.0,2012-01-30,103.71177798207245,103.71177798207245,103.71177798207245,2.0,2.0,2.0,-0.2,-0.2,-0.2,1.2,1.2,1.2,85.3,85.3,85.3,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,103.71177798207245,103.71177798207245,103.71177798207245,0.0,
5131.0,DCNN,711.0,2012-01-31,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,40.0,40.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,,,,,0.0,
5131.0,DCNN,711.0,2012-02-01,190.72807215987433,190.72807215987433,190.72807215987433,0.6,0.6,0.6,-4.2,-4.2,-4.2,-1.0,-1.0,-1.0,70.1,70.1,70.1,,,,19.0,19.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,190.72807215987433,190.72807215987433,190.72807215987433,90.0,
5131.0,DCNN,711.0,2012-02-02,190.618026906264,190.618026906264,190.618026906264,0.5,0.5,0.5,-4.3,-4.3,-4.3,-1.1,-1.1,-1.1,69.9,69.9,69.9,,,,19.0,19.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,190.618026906264,190.618026906264,190.618026906264,80.0,
5131.0,DCNN,711.0,2012-02-03,18.18994869438902,18.18994869438902,18.18994869438902,-1.4,-1.4,-1.4,-1.9,-1.9,-1.9,-1.5,-1.5,-1.5,96.7,96.7,96.7,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,18.18994869438902,18.18994869438902,18.18994869438902,59.99999999999999,
5131.0,DCNN,711.0,2012-02-04,46.85559130133116,46.85559130133116,46.85559130133116,-2.9,-2.9,-2.9,-4.3,-4.3,-4.3,-3.2,-3.2,-3.2,90.5,90.5,90.5,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,46.85559130133116,46.85559130133116,46.85559130133116,0.0,
5131.0,DCNN,711.0,2012-02-05,37.80884800215758,37.80884800215758,37.80884800215758,0.9,0.9,0.9,0.1,0.1,0.1,0.6,0.6,0.6,94.2,94.2,94.2,,,,0.0,0.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,37.80884800215758,37.80884800215758,37.80884800215758,0.0,
5131.0,DCNN,711.0,2012-02-06,40.15473354466788,40.15473354466788,40.15473354466788,3.0,3.0,3.0,2.2,2.2,2.2,2.7,2.7,2.7,94.7,94.7,94.7,,,,0.0,0.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,40.15473354466788,40.15473354466788,40.15473354466788,0.0,
5131.0,DCNN,711.0,2012-02-07,232.31206522342333,232.31206522342333,232.31206522342333,2.4,2.4,2.4,-2.9,-2.9,-2.9,0.6,0.6,0.6,68.0,68.0,68.0,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,232.31206522342333,232.31206522342333,232.31206522342333,80.0,
5131.0,DCNN,711.0,2012-02-08,49.755149259097614,49.755149259097614,49.755149259097614,0.6,0.6,0.6,-0.5,-0.5,-0.5,0.2,0.2,0.2,92.2,92.2,92.2,,,,13.0,13.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,49.755149259097614,49.755149259097614,49.755149259097614,20.0,
5131.0,DCNN,711.0,2012-02-09,14.235593907459814,14.235593907459814,14.235593907459814,-0.4,-0.4,-0.4,-0.7,-0.7,-0.7,-0.5,-0.5,-0.5,97.6,97.6,97.6,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,14.235593907459814,14.235593907459814,14.235593907459814,50.0,
5131.0,DCNN,711.0,2012-02-10,61.06999999999999,61.06999999999999,61.06999999999999,0.0,0.0,0.0,-1.4,-1.4,-1.4,-0.5,-0.5,-0.5,90.0,90.0,90.0,,,,0.0,0.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,61.06999999999999,61.06999999999999,61.06999999999999,0.0,
5131.0,DCNN,711.0,2012-02-11,21.080268096997077,21.080268096997077,21.080268096997077,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,94.8,94.8,94.8,,,,0.0,0.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,21.080268096997077,21.080268096997077,21.080268096997077,0.0,
5131.0,DCNN,711.0,2012-02-12,65.1125880497582,65.1125880497582,65.1125880497582,-1.5,-1.5,-1.5,-3.2,-3.2,-3.2,-2.0,-2.0,-2.0,88.1,88.1,88.1,,,,0.0,0.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,65.1125880497582,65.1125880497582,65.1125880497582,0.0,
5131.0,DCNN,711.0,2012-02-13,81.88603802012109,81.88603802012109,81.88603802012109,4.1,4.1,4.1,2.6,2.6,2.6,3.5,3.5,3.5,90.0,90.0,90.0,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,81.88603802012109,81.88603802012109,81.88603802012109,330.0,
5131.0,DCNN,711.0,2012-02-14,261.722592627811,261.722592627811,261.722592627811,5.1,5.1,5.1,0.1,0.1,0.1,3.2,3.2,3.2,70.2,70.2,70.2,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,261.722592627811,261.722592627811,261.722592627811,360.0,
5131.0,DCNN,711.0,2012-02-15,263.01867147337816,263.01867147337816,263.01867147337816,7.2,7.2,7.2,2.9,2.9,2.9,5.4,5.4,5.4,74.1,74.1,74.1,,,,9.0,9.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,,263.01867147337816,263.01867147337816,263.01867147337816,330.0,
