id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
3672.0,WMO,709.0,2020-01-01,88.56820042774564,130.85939930446938,26.699640927951194,5.083333333333333,6.6,2.7,3.6,5.4,1.7,4.466666666666667,6.1,2.3,90.11666666666667,96.5,86.1,1029.3500000000001,1025.1875,,2.8333333333333335,6.0,558.3333333333334,150.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,,,6.0,88.56820042774564,130.85939930446938,26.699640927951194,151.6067523663139,1.0
3672.0,WMO,709.0,2020-01-02,133.9468314466654,291.3778907380969,59.2802377087505,8.708333333333334,10.6,6.6,6.925,8.4,5.7,7.8625,9.5,6.2,88.58333333333333,94.0,77.0,1020.275,1016.2125,,8.625,12.0,1932.5,480.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,,,6.0,133.9468314466654,291.3778907380969,59.2802377087505,206.34724256953714,1.0
3672.0,WMO,709.0,2020-01-03,165.4861100035473,390.3296422505324,31.49573102447909,7.8374999999999995,10.8,3.8,5.1499999999999995,10.1,1.2,6.720833333333334,10.4,2.8,83.60416666666667,97.4,64.1,1021.2666666666668,1017.1833333333334,,9.416666666666666,16.0,2119.1666666666665,400.0,27.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,,,,,6.0,165.4861100035473,390.3296422505324,31.49573102447909,283.86577020290906,1.0
3672.0,WMO,709.0,2020-01-04,196.32462027724705,384.2190206441171,82.22498396724487,6.279166666666666,8.9,3.1,3.1750000000000003,4.5,1.2,4.958333333333333,6.7,2.4,80.32083333333334,89.8,66.3,1034.0458333333333,1029.8666666666666,,7.333333333333333,12.0,3241.6666666666665,2300.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,,,6.0,196.32462027724705,384.2190206441171,82.22498396724487,254.92148074978863,1.0
3672.0,WMO,709.0,2020-01-05,188.03887302702046,323.8751434135135,74.00858909313001,7.625,8.8,6.4,4.833333333333333,5.5,4.0,6.391666666666667,7.0,5.7,82.44583333333334,92.4,71.4,1033.1166666666666,1028.9791666666667,,7.291666666666667,12.0,4045.8333333333335,2100.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,,,6.0,188.03887302702046,323.8751434135135,74.00858909313001,238.77843161491688,1.0
3672.0,WMO,709.0,2020-01-06,185.7962007738515,283.7304650357863,59.035974676132675,7.5,8.7,6.5,4.583333333333333,7.8,2.7,6.254166666666666,8.3,5.1,81.95,94.4,73.0,1022.0166666666668,1017.9166666666666,,9.5,15.0,2787.5,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,,,6.0,185.7962007738515,283.7304650357863,59.035974676132675,223.38256371860385,1.0
3672.0,WMO,709.0,2020-01-07,104.47811904497952,283.5555768635506,13.664981865193951,9.116666666666667,12.7,3.9,7.833333333333333,11.4,3.4,8.483333333333333,12.0,3.7,91.825,98.4,78.9,1021.6875,1017.6291666666666,,9.166666666666666,15.0,1441.6666666666667,600.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,,,6.0,104.47811904497952,283.5555768635506,13.664981865193951,222.14193241330136,1.0
3672.0,WMO,709.0,2020-01-08,196.14459412156612,319.68253051069934,47.48792694642731,11.329166666666666,12.5,9.5,8.9625,11.4,7.8,10.158333333333333,11.9,9.1,85.46249999999999,96.0,76.9,1020.5583333333334,1016.5375,,7.791666666666667,12.0,2200.0,600.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,,,6.0,196.14459412156612,319.68253051069934,47.48792694642731,239.25922807266295,1.0
3672.0,WMO,709.0,2020-01-09,197.22535042584343,533.3778023793839,32.48823344376207,10.9625,13.4,6.0,8.533333333333333,11.0,4.9,9.775,11.6,5.5,85.44583333333333,97.3,65.3,1006.6875,1002.7166666666667,,11.833333333333334,17.0,2640.0,460.0,27.0,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,,,,,6.0,197.22535042584343,533.3778023793839,32.48823344376207,223.65658368441223,1.0
3672.0,WMO,709.0,2020-01-10,198.61061223365448,360.0676450081476,70.9305268246926,5.966666666666666,7.9,4.6,2.6,4.6,1.3,4.591666666666667,5.5,3.5,79.09166666666667,92.2,66.2,1023.0375,1018.9166666666666,,7.666666666666667,11.0,3683.3333333333335,800.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,,,,6.0,198.61061223365448,360.0676450081476,70.9305268246926,295.6651914363359,1.0
