id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5023.0,DCNN,62084.0,2020-01-01,139.97756441338555,173.3502521123239,111.88203902127606,5.7124999999999995,7.1,4.4,3.3874999999999997,5.0,1.9,4.741666666666666,6.2,3.5,84.72916666666667,86.9,80.5,1029.2416666666666,1028.625,,1.8333333333333333,3.0,675.0,500.0,,0.0,0.0,0.0,,106.0,106.0,106.0,6.0,6.0,,106.0,106.0,6.0,106.0,,,,,,139.97756441338555,173.3502521123239,111.88203902127606,147.12086993291916,
5023.0,DCNN,62084.0,2020-01-02,189.58975030890164,356.3661118923458,88.53895433496103,8.995833333333334,10.7,6.9,6.433333333333334,7.8,5.4,7.8,9.3,6.2,84.02916666666667,91.1,72.3,1020.3874999999999,1019.7624999999999,,5.541666666666667,10.0,2445.8333333333335,500.0,,0.0,0.0,0.0,,106.0,106.0,106.0,6.0,6.0,,106.0,106.0,6.0,106.0,,,,,,189.58975030890164,356.3661118923458,88.53895433496103,195.25341527932713,
5023.0,DCNN,62084.0,2020-01-03,250.7112408941381,500.51083104678736,113.71036779013187,8.875,11.0,5.9,5.05,9.3,0.8,7.233333333333333,10.0,4.2,77.24166666666666,90.9,56.1,1021.0291666666667,1020.4166666666666,,6.833333333333333,10.0,2444.5833333333335,390.0,19.0,0.0,0.0,0.0,,106.0,106.0,106.0,6.0,6.0,,106.0,106.0,6.0,106.0,,,,,,250.7112408941381,500.51083104678736,113.71036779013187,292.6976977509684,
5023.0,DCNN,62084.0,2020-01-04,249.69128624994994,400.18064167977764,153.87874477960074,6.929166666666667,8.9,4.4,2.9291666666666667,4.3,1.5,5.254166666666666,6.3,3.3,75.47083333333333,82.3,64.9,1033.8583333333333,1033.2208333333333,,5.708333333333333,9.0,3533.3333333333335,2200.0,,0.0,0.0,0.0,,106.0,106.0,106.0,6.0,6.0,,106.0,106.0,6.0,106.0,,,,,,249.69128624994994,400.18064167977764,153.87874477960074,256.0838572199122,
5023.0,DCNN,62084.0,2020-01-05,244.17758674556796,355.7161259375802,120.02049265853158,8.070833333333333,8.9,7.1,4.429166666666666,5.2,3.3,6.4750000000000005,6.8,6.1,77.625,88.1,68.6,1033.0708333333334,1032.4416666666666,,6.0,10.0,4516.666666666667,2200.0,,0.0,0.0,0.0,,106.0,106.0,106.0,6.0,6.0,,106.0,106.0,6.0,106.0,,,,,,244.17758674556796,355.7161259375802,120.02049265853158,244.9934983872505,
5023.0,DCNN,62084.0,2020-01-06,248.24514325926918,345.7516051132848,122.86141942704776,8.033333333333333,8.8,7.0,4.191666666666666,7.2,2.0,6.383333333333333,8.0,5.0,76.72083333333333,89.0,68.2,1022.0833333333334,1021.4666666666667,,7.0,12.0,3254.1666666666665,800.0,18.0,0.0,0.0,0.0,,106.0,106.0,106.0,6.0,6.0,,106.0,106.0,6.0,106.0,,,,,,248.24514325926918,345.7516051132848,122.86141942704776,229.99843007406358,
5023.0,DCNN,62084.0,2020-01-07,176.1266062705663,401.2051278666668,73.35065975007969,9.775,13.0,5.9,7.554166666666667,11.0,4.7,8.695833333333333,11.9,5.4,86.0,92.1,71.2,1021.725,1021.1208333333334,,6.958333333333333,11.0,1933.3333333333333,800.0,21.0,0.0,0.0,0.0,,106.0,106.0,106.0,6.0,6.0,,106.0,106.0,6.0,106.0,,,,,,176.1266062705663,401.2051278666668,73.35065975007969,222.7859878284205,
5023.0,DCNN,62084.0,2020-01-08,247.55716922112944,353.84063360462983,145.84590651342987,11.666666666666666,12.8,10.1,8.695833333333333,10.8,7.5,10.195833333333333,11.7,9.2,81.96666666666667,88.2,74.6,1020.4875000000001,1019.875,,5.875,12.0,1937.5,700.0,,0.0,0.0,0.0,,106.0,106.0,106.0,6.0,6.0,,106.0,106.0,6.0,106.0,,,,,,247.55716922112944,353.84063360462983,145.84590651342987,237.38124303856634,
5023.0,DCNN,62084.0,2020-01-09,244.10866811214188,423.03585521740933,99.01913607244664,11.491666666666667,12.9,7.1,8.491666666666667,10.7,4.5,10.025,11.5,6.0,82.03333333333333,92.6,71.0,1006.8166666666666,1006.2166666666667,,7.916666666666667,12.0,2945.8333333333335,500.0,22.0,0.0,0.0,0.0,,106.0,106.0,106.0,6.0,6.0,,106.0,106.0,6.0,106.0,,,,,,244.10866811214188,423.03585521740933,99.01913607244664,220.08946692516338,
5023.0,DCNN,62084.0,2020-01-10,268.5725074737789,422.1209922895182,130.7717707308373,6.833333333333333,8.4,5.8,2.35,4.6,1.0,5.0,5.9,4.0,73.08749999999999,86.3,61.7,1022.775,1022.1583333333333,,5.916666666666667,9.0,4295.833333333333,1400.0,18.0,0.0,0.0,0.0,,106.0,106.0,106.0,6.0,6.0,,106.0,106.0,6.0,106.0,,,,,,268.5725074737789,422.1209922895182,130.7717707308373,305.2603505089912,
5023.0,DCNN,62084.0,2020-01-11,291.2427696975643,333.9428875108434,222.30892730220245,9.604166666666666,10.8,6.7,5.579166666666667,6.9,2.6,7.766666666666667,8.8,5.0,75.69583333333334,81.6,72.5,1024.1916666666666,1023.5666666666666,,8.541666666666666,13.0,2150.0,600.0,27.0,0.0,0.0,0.0,,106.0,106.0,106.0,6.0,6.0,,106.0,106.0,6.0,106.0,,,,,,291.2427696975643,333.9428875108434,222.30892730220245,222.7374374988432,
