id,id_type,src_id,met_day,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode
5129.0,DCNN,710.0,2014-01-01,213.05236019327475,213.05236019327475,213.05236019327475,8.5,8.5,8.5,5.4,5.4,5.4,7.1,7.1,7.1,80.8,80.8,80.8,,,,18.0,18.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,213.05236019327475,213.05236019327475,213.05236019327475,180.0,2.0
5129.0,DCNN,710.0,2014-01-02,70.84801610904076,70.84801610904076,70.84801610904076,5.4,5.4,5.4,4.2,4.2,4.2,4.9,4.9,4.9,92.1,92.1,92.1,,,,7.0,7.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,70.84801610904076,70.84801610904076,70.84801610904076,230.0,2.0
5129.0,DCNN,710.0,2014-01-03,,,,7.5,7.5,7.5,,,,,,,,,,,,,,,1000.0,1000.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,,6.0,,,,,,6.0,,,,230.0,2.0
5129.0,DCNN,710.0,2014-01-04,106.52618009663732,106.52618009663732,106.52618009663732,8.5,8.5,8.5,7.0,7.0,7.0,7.8,7.8,7.8,90.4,90.4,90.4,,,,18.0,18.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,106.52618009663732,106.52618009663732,106.52618009663732,210.0,2.0
5129.0,DCNN,710.0,2014-01-05,65.07408722538756,65.07408722538756,65.07408722538756,2.5,2.5,2.5,1.2,1.2,1.2,2.0,2.0,2.0,91.1,91.1,91.1,,,,7.0,7.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,65.07408722538756,65.07408722538756,65.07408722538756,210.0,4.0
5129.0,DCNN,710.0,2014-01-06,169.88133477316669,169.88133477316669,169.88133477316669,9.0,9.0,9.0,6.7,6.7,6.7,7.9,7.9,7.9,85.2,85.2,85.2,,,,16.0,16.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,169.88133477316669,169.88133477316669,169.88133477316669,230.0,1.0
5129.0,DCNN,710.0,2014-01-07,319.9079780802124,319.9079780802124,319.9079780802124,10.5,10.5,10.5,6.2,6.2,6.2,8.5,8.5,8.5,74.8,74.8,74.8,,,,18.0,18.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,319.9079780802124,319.9079780802124,319.9079780802124,230.0,2.0
5129.0,DCNN,710.0,2014-01-08,136.21661751549698,136.21661751549698,136.21661751549698,8.0,8.0,8.0,6.0,6.0,6.0,7.1,7.1,7.1,87.3,87.3,87.3,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,136.21661751549698,136.21661751549698,136.21661751549698,230.0,1.0
5129.0,DCNN,710.0,2014-01-09,225.24007620672725,225.24007620672725,225.24007620672725,8.0,8.0,8.0,4.6,4.6,4.6,6.5,6.5,6.5,79.0,79.0,79.0,,,,12.0,12.0,4000.0,4000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,225.24007620672725,225.24007620672725,225.24007620672725,270.0,2.0
5129.0,DCNN,710.0,2014-01-10,65.07408722538756,65.07408722538756,65.07408722538756,2.5,2.5,2.5,1.2,1.2,1.2,2.0,2.0,2.0,91.1,91.1,91.1,,,,5.0,5.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,65.07408722538756,65.07408722538756,65.07408722538756,210.0,4.0
5129.0,DCNN,710.0,2014-01-11,,,,6.0,6.0,6.0,,,,,,,,,,,,,10.0,10.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,,,,290.0,2.0
5129.0,DCNN,710.0,2014-01-12,91.96542986294328,91.96542986294328,91.96542986294328,2.7,2.7,2.7,0.9,0.9,0.9,2.0,2.0,2.0,87.6,87.6,87.6,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,91.96542986294328,91.96542986294328,91.96542986294328,160.0,4.0
5129.0,DCNN,710.0,2014-01-13,69.77257079091893,69.77257079091893,69.77257079091893,5.0,5.0,5.0,3.8,3.8,3.8,4.5,4.5,4.5,92.0,92.0,92.0,,,,8.0,8.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,69.77257079091893,69.77257079091893,69.77257079091893,210.0,1.0
5129.0,DCNN,710.0,2014-01-14,63.983254458243806,63.983254458243806,63.983254458243806,1.5,1.5,1.5,0.1,0.1,0.1,1.0,1.0,1.0,90.6,90.6,90.6,,,,2.0,2.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,63.983254458243806,63.983254458243806,63.983254458243806,270.0,4.0
5129.0,DCNN,710.0,2014-01-15,79.54227763526575,79.54227763526575,79.54227763526575,9.5,9.5,9.5,8.5,8.5,8.5,9.0,9.0,9.0,93.3,93.3,93.3,,,,12.0,12.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,79.54227763526575,79.54227763526575,79.54227763526575,210.0,2.0
